year_index,True Value,Predicted,Q-Error,Index
5,86588.0,58978.266,1.4681340504407212,3964
5,107986.0,73931.59,1.4606204806723784,3899
5,29192.0,20013.217,1.4586360751640004,1327
5,380407.0,261454.89,1.4549622655389944,1774
5,98412.0,67681.44,1.4540471307217728,2206
5,1374.0,1986.5494,1.445814729604485,6142
5,1349.0,1946.5742,1.4429756995922907,3635
5,297115.0,205928.28,1.4428081378453208,4447
5,4025.0,2790.5723,1.442356483500178,3202
5,134356.0,93638.72,1.4348338144043646,1971
5,354976.0,247769.92,1.4326839888946872,8694
5,405074.0,282817.7,1.4322795847059602,2550
5,1419.0,2004.7549,1.4127941386980267,9636
5,453432.0,321346.78,1.4110363832997004,1058
5,67471.0,47984.53,1.406098970696937,770
5,760290.0,541341.5,1.4044554130802829,1819
5,103377.0,73629.62,1.4040138187429034,6391
5,814.0,1141.316,1.4021081572961456,7309
5,1392.0,1949.4731,1.4004835808414153,6844
5,69168.0,49500.977,1.3973057665371185,5115
5,4061.0,5660.741,1.3939279022254372,9083
5,3682.0,2648.2212,1.3903672442273585,2915
5,1387.0,1920.1172,1.3843671142754146,7362
5,99954.0,72702.46,1.3748365421347606,931
5,3939.0,2865.4177,1.374668679603069,1859
5,516286.0,377666.84,1.367040841800135,940
5,86280.0,63159.008,1.366075924690572,3245
5,462795.0,339384.62,1.3636298344393178,6283
5,66898.0,49229.797,1.3588924644532163,4066
5,57299.0,42211.33,1.3574318209159641,911
5,90542.0,66815.195,1.3551109081778157,1002
5,54123.0,40062.203,1.3509741296834883,2643
5,488641.0,362192.12,1.3491209948311274,2551
5,74793.0,55494.34,1.347759072557442,5913
5,66780.0,49583.508,1.3468187900809383,179
5,2563.0,3437.1,1.341045687731662,1353
5,7159.0,9588.517,1.3393653585085208,9411
5,67061.0,50150.5,1.3371950429208084,223
5,3354.0,4465.8994,1.3315144347234644,2549
5,67704.0,50871.906,1.3308720862018022,2082
5,90724.0,68183.26,1.330590571801156,3983
5,92841.0,69848.84,1.3291701768506368,6441
5,1464.0,1941.6818,1.3262853570323172,6866
5,1632.0,2163.7786,1.3258447086109835,2758
5,2218.0,2939.5718,1.3253254180990757,4249
5,91934.0,69411.77,1.3244727147445605,827
5,35959.0,27152.25,1.3243469694040089,5125
5,1719.0,2270.183,1.3206417134780395,7323
5,2774.0,3662.5457,1.3203120599484048,7457
5,75264.0,57010.418,1.3201797615526274,747
5,29695.0,22506.727,1.3193833371342802,8988
5,4347.0,3296.384,1.3187177089242186,5363
5,3523.0,2671.9155,1.3185297079740932,7486
5,65630.0,86411.586,1.3166476601782722,6468
5,3212.0,4228.6387,1.31651266247665,9432
5,67022.0,50930.17,1.315958645584288,3998
5,67647.0,51414.84,1.3157096318024062,1246
5,5947.0,4520.6855,1.3155084418802285,8076
5,71185.0,54140.414,1.3148218614993161,3299
5,75215.0,57341.297,1.3117073400687713,5897
5,1999.0,2619.0808,1.31019550302495,6869
5,38135.0,29117.441,1.309696118829122,2836
5,2888.0,3776.1235,1.3075219997078429,9089
5,13016.0,9974.1,1.3049799490438028,8437
5,5999.0,4598.4297,1.3045757807947347,7459
5,72127.0,94051.766,1.3039744565142042,8441
5,36788.0,28281.184,1.3007942145720508,3272
5,71129.0,54688.926,1.300610662650581,7043
5,92235.0,119812.92,1.2989962798829078,370
5,54213.0,70407.914,1.2987275019368048,617
5,74795.0,57697.293,1.2963346484992018,5856
5,75281.0,58098.63,1.2957448638155658,6811
5,68821.0,53207.16,1.2934537343827006,5072
5,2429.0,3134.788,1.290567347030671,353
5,820.0,1056.7473,1.2887162371379572,4232
5,1244713.0,968506.44,1.2851881534344474,3617
5,918.0,1178.6133,1.2838924632352942,7498
5,627796.0,489386.84,1.2828215715596667,6215
5,65105.0,83331.195,1.279950776630059,6168
5,28294.0,22107.516,1.2798362547804374,9655
5,92624.0,72514.18,1.2773225926179308,746
5,91515.0,71726.22,1.275893272988129,731
5,52539.0,41221.145,1.2745643188090001,3711
5,57080.0,44813.312,1.2737286492713522,930
5,4184.0,5327.375,1.2732731835564053,4683
5,7356.0,9358.247,1.2721923695367727,7644
5,1859415.0,1464461.4,1.2696920736472137,2299
5,34013.0,26795.076,1.269375006879106,325
5,4832.0,6130.859,1.2688035775494102,5388
5,65106.0,51321.566,1.2685894948068326,8738
5,2134.0,2705.9512,1.2680183560801312,6260
5,6420.0,8129.2383,1.2662364924065421,4735
5,30307.0,23937.762,1.2660749303165255,913
5,1839.0,2327.3218,1.265536583656199,6276
5,3752.0,4747.967,1.2654495727278785,4321
5,71403.0,90279.71,1.2643685970827556,6513
5,6002.0,4754.823,1.2622971863069141,3205
5,39568.0,49939.176,1.2621101845241105,1144
5,1859415.0,1473389.8,1.261998055843676,4004
5,111291.0,88249.21,1.2610990944589713,814
5,41863.0,33203.91,1.260785244960678,1761
5,970.0,1222.4296,1.2602366653914303,7339
5,1180.0,1486.688,1.2599050748146186,1875
5,2611.0,3288.8992,1.2596320068639888,1314
5,1906.0,2398.946,1.2586285650167235,3637
5,1859415.0,1478426.8,1.2576984284138528,2590
5,67191.0,53564.29,1.2543991748233614,5366
5,71872.0,57320.87,1.253853938863755,8776
5,55501.0,44296.19,1.2529519635444109,5084
5,42608.0,34058.03,1.2510411916425732,810
5,1430.0,1788.8163,1.250920478447334,6240
5,1111598.0,888856.56,1.250593230558502,6799
5,2977.0,2380.5208,1.250566707959797,7463
5,75841.0,94824.97,1.2503127431072902,2822
5,70065.0,56053.53,1.2499658529541795,5009
5,72314.0,90282.61,1.2484803686008241,1691
5,49146.0,39385.32,1.2478253219741413,8653
5,7714.0,9619.394,1.24700460911168,1041
5,50881.0,40818.17,1.2465281432940216,6049
5,23153.0,18582.934,1.2459281460160332,8874
5,50292.0,40377.223,1.2455537229036056,208
5,2919.0,3634.6792,1.2451795817810039,1356
5,4364.0,3506.2683,1.244628081334524,1335
5,93382.0,75074.984,1.2438497427259705,7210
5,1120460.0,902541.2,1.2414502689939566,6784
5,115264.0,92866.0,1.2411862253138932,3649
5,53849.0,66746.1,1.2395049408995524,3227
5,3042.0,2454.3994,1.239407075543955,1876
5,1106191.0,893139.94,1.2385416367074056,9040
5,56230.0,69636.4,1.2384207440423263,600
5,1859415.0,1501634.4,1.2382608116572984,2630
5,29746.0,24036.363,1.237541621914323,5147
5,40219.0,32501.596,1.2374469354479412,8206
5,42838.0,34649.19,1.2363347674622187,6734
5,116112.0,93950.125,1.2358897872674464,2069
5,8338.0,10291.266,1.234260689014152,7595
5,79399.0,97986.37,1.2341007718925932,3367
5,997848.0,808722.44,1.2338571971424992,8830
5,296843.0,240609.7,1.2337116755669078,3057
5,97869.0,79411.5,1.2324285525396195,917
5,75603.0,93026.875,1.23046539158499,7163
5,54885.0,67496.56,1.2297815887765327,6673
5,2465.0,3027.9946,1.228395386980223,2922
5,928169.0,755838.75,1.2279986968119854,8195
5,66580.0,81717.3,1.2273550146440373,7496
5,890761.0,725795.7,1.2272889124875104,8230
5,69415.0,56563.312,1.227208890922009,6099
5,51833.0,42248.145,1.2268704478053538,7169
5,52436.0,64255.58,1.2254096064726523,4302
5,37006.0,30208.338,1.2250260220865914,4962
5,96014.0,78377.33,1.2250226219356721,3342
5,1859415.0,1518212.4,1.2247397206204436,7967
5,1859415.0,1518534.5,1.2244799179735462,8355
5,758780.0,619736.44,1.22435918575467,1559
5,3163.0,3872.5938,1.2243420012646222,7477
5,997647.0,815162.6,1.2238625390853757,8039
5,1859415.0,1519800.9,1.223459619339935,4497
5,50805.0,41536.51,1.2231407476874403,4822
5,98892.0,80878.836,1.2227178946593626,93
5,7857.0,9605.196,1.2225017550035,803
5,1859415.0,1521119.0,1.2223994309452448,4307
5,1847588.0,1511606.6,1.2222677311962693,369
5,1859415.0,1521604.1,1.2220096997962595,8950
5,54900.0,44926.332,1.2220004954291057,77
5,1859415.0,1521855.0,1.221808253742965,5096
5,1812.0,2213.727,1.2217036704090785,7359
5,1859415.0,1523153.1,1.2207669534210488,4655
5,1028970.0,843212.1,1.2202979173241846,3645
5,97705.0,80066.516,1.2202978890403038,821
5,69426.0,56925.5,1.2195940307946351,749
5,1859415.0,1524991.9,1.2192950208341273,5153
5,663627.0,544467.25,1.218855679565667,6579
5,1859415.0,1525980.1,1.2185053851864551,9726
5,664664.0,545500.25,1.218448570830169,9484
5,1802000.0,1479595.4,1.2179005358137187,620
5,593841.0,487712.62,1.217604321807335,2118
5,56415.0,68653.75,1.2169414162899939,802
5,55516.0,45637.23,1.2164629498719137,5914
5,73747.0,60691.043,1.2151216455115552,3532
5,2449.0,2975.8254,1.2151185951217334,811
5,1113488.0,916371.9,1.2151049485232182,3631
5,8458.0,10273.165,1.2146092503029675,249
5,968061.0,797046.06,1.2145609213143813,2547
5,35824.0,43491.82,1.2140414334663912,4434
5,1064170.0,876565.94,1.2140216205925751,3636
5,1859415.0,1532194.6,1.2135631920781604,9075
5,64920.0,53498.605,1.2134895747501595,147
5,54586.0,44985.234,1.213420375783026,5001
5,292284.0,240955.77,1.2130193242807987,7670
5,1859415.0,1532898.8,1.2130057513583334,2049
5,1604.0,1944.5854,1.21233506809149,6797
5,6409.0,7766.5205,1.211814714902871,8685
5,60475.0,73283.195,1.2117932255064077,3598
5,60433.0,73226.93,1.211704361648437,504
5,1859415.0,1534869.9,1.2114479737248085,3349
5,128804.0,106365.38,1.2109578943278436,5086
5,52889.0,43677.78,1.2108902624260476,9338
5,1277749.0,1055544.6,1.2105115877976262,9321
5,1859415.0,1536638.1,1.2100539286046934,6385
5,73340.0,60609.133,1.2100486609317465,3833
5,1859415.0,1537074.4,1.2097104930267282,4940
5,1780640.0,1472035.2,1.2096449456628162,642
5,1859415.0,1537247.9,1.209573960217704,4362
5,1085848.0,897858.75,1.2093750826619443,4202
5,392746.0,324813.53,1.2091429765520274,6986
5,1859415.0,1539018.6,1.2081822596526406,536
5,4086.0,3382.6277,1.2079366633988302,6242
5,1859415.0,1539656.8,1.2076815173252091,6917
5,8554.0,10327.787,1.2073634684796586,777
5,1859415.0,1540122.6,1.2073162031497329,5241
5,1859415.0,1540450.2,1.207059429540162,4512
5,5492.0,4550.0205,1.2070275267045714,6744
5,11378.0,9431.314,1.2064065996898214,5396
5,68204.0,82277.336,1.206341797218638,1753
5,653108.0,541466.0,1.2061846911902132,2895
5,100539.0,83377.23,1.2058328652205221,1534
5,6816.0,8212.551,1.2048930136810445,4733
5,1849284.0,1535575.0,1.2042941569119059,8936
5,52487.0,43583.71,1.2042801971421735,5434
5,6641.0,7993.7627,1.2036986440765698,5368
5,6380.0,5300.835,1.203583972527913,539
5,634915.0,527932.3,1.2026447045709103,6726
5,53157.0,44200.65,1.2026294156105954,2423
5,10945.0,13158.684,1.2022552392645043,5082
5,55977.0,46567.484,1.2020619269279564,6958
5,97433.0,81093.81,1.2014850084893962,3113
5,974255.0,810948.5,1.201377152803168,8808
5,7598.0,9127.5205,1.2013056735736378,5659
5,575051.0,478858.25,1.2008793834083469,3788
5,45190.0,37635.273,1.2007352643536908,3442
5,40910.0,49120.594,1.200698942801271,4639
5,50537.0,42095.484,1.2005325689995698,9286
5,52807.0,43990.77,1.200410917169502,9351
5,27335.0,22772.193,1.200367464328883,4238
5,55966.0,67142.25,1.199697137547797,6511
5,52542.0,43796.758,1.1996778443039002,5685
5,2437.0,2923.2842,1.1995421336427985,6842
5,134481.0,112123.26,1.1994032515973458,3993
5,1859415.0,1550296.0,1.1993935351700578,1808
5,44593.0,37207.344,1.198499960105322,3883
5,9293.0,7758.033,1.197855146618437,7916
5,643973.0,537621.9,1.1978177041252274,915
5,52353.0,43712.574,1.1976645378515318,4691
5,49500.0,41337.227,1.197467854432814,6303
5,817008.0,682365.56,1.1973171638479339,1154
5,52338.0,43720.12,1.1971147080716107,5000
5,51564.0,43088.234,1.1967071927625255,6151
5,3969.0,4748.2183,1.1963260926477073,9504
5,799652.0,668429.3,1.1963149805761997,8783
5,632676.0,529177.7,1.1955832888362286,9601
5,66455.0,55588.355,1.1954841880033469,2145
5,29392.0,24586.979,1.1954295230429153,8438
5,666864.0,557922.3,1.1952631846033224,9739
5,52335.0,43790.703,1.1951166860831262,625
5,634128.0,530763.3,1.1947472349080268,9745
5,12824.0,10735.967,1.1944895362132435,512
5,3352.0,4003.2048,1.1942735184917586,829
5,19175.0,22895.67,1.1940375448174707,1352
5,10995.0,13125.564,1.1937757574465666,7300
5,1859415.0,1557668.2,1.1937169548137094,236
5,3578.0,4269.869,1.1933675630589715,6871
5,639577.0,535964.56,1.1933195676533186,4076
5,115456.0,96763.0,1.1931833448735572,3677
5,51059.0,42794.277,1.1931268190338316,7753
5,4762.0,5680.7017,1.1929234901630092,6486
5,182492.0,152984.16,1.1928816975123853,4673
5,636042.0,533250.6,1.1927637215615077,7767
5,26591.0,22310.17,1.1918779683487606,1668
5,37639.0,31579.863,1.1918670978650978,8920
5,12667.0,10630.366,1.1915864184403189,1372
5,960684.0,806273.75,1.191510947739524,1780
5,44964.0,37745.457,1.1912426961150229,7137
5,687754.0,577548.25,1.1908165248531184,5217
5,635183.0,533555.0,1.19047333452034,8435
5,667102.0,560464.7,1.1902658898559064,6106
5,2267.0,1904.7192,1.1902016604009624,5409
5,54874.0,46107.125,1.190141436925421,4451
5,892537.0,750184.8,1.1897561575868347,1128
5,1859415.0,1562915.8,1.1897090422180465,375
5,22528.0,26801.473,1.1896960518576882,4240
5,1041059.0,875121.75,1.1896161876904556,7936
5,54553.0,45860.29,1.1895476700038516,5435
5,635098.0,533899.9,1.1895451370914818,5197
5,669040.0,562493.75,1.1894176601962243,4444
5,634522.0,533504.25,1.1893476012609083,3731
5,661071.0,555830.2,1.1893398647046316,4319
5,87783.0,104389.74,1.1891794787999954,789
5,5384.0,4528.5674,1.1888969611966396,6163
5,39610.0,33316.9,1.1888861766141103,1436
5,1251091.0,1052327.6,1.188879746457288,7937
5,634035.0,533344.44,1.1887908740025062,5609
5,672351.0,565931.1,1.1880438631114343,2193
5,39528.0,46934.72,1.18737904143898,245
5,4635.0,5503.238,1.1873220696804208,3234
5,630388.0,531002.5,1.1871657854718198,3790
5,21010.0,24941.475,1.187123969984531,5392
5,6513.0,5488.4033,1.18668392606926,7638
5,42675.0,35968.43,1.1864571339579697,5218
5,39915.0,33655.215,1.1859974801917654,2416
5,632844.0,533607.1,1.1859736692983625,1015
5,957691.0,807574.44,1.1858857283357238,5132
5,639493.0,539279.0,1.185829598408245,3759
5,1859415.0,1568029.6,1.1858289986070893,466
5,714543.0,602644.06,1.185679980046265,3089
5,791010.0,667267.4,1.1854468383082568,8780
5,664378.0,560462.1,1.1854110569915852,7184
5,7691.0,9114.588,1.1850978924229618,7656
5,8148.0,9655.914,1.1850655452258223,8680
5,725784.0,612469.6,1.1850122363211073,8202
5,8346.0,7043.3965,1.1849396833636558,1880
5,660487.0,557454.1,1.1848275407415811,2820
5,42813.0,36141.723,1.1845865900527663,976
5,45937.0,38781.637,1.184503901502191,9693
5,25169.0,29798.275,1.1839276646122214,6229
5,809659.0,683875.7,1.1839271592762977,8944
5,10122.0,8550.38,1.1838070517014903,2776
5,667727.0,564108.2,1.1836860637659155,411
5,632753.0,534663.4,1.1834605278508183,4079
5,5303.0,6275.3633,1.1833609808127474,2544
5,56588.0,47821.324,1.183321476861419,7845
5,632880.0,534846.8,1.1832920851519517,8494
5,1859415.0,1571413.9,1.1832751572210727,560
5,528037.0,446273.3,1.183214378296484,1787
5,6060.0,5122.454,1.1830267055299766,3647
5,52283.0,61834.48,1.1826880720071533,9530
5,4185.0,3538.5566,1.1826856046200864,8046
5,650015.0,549710.2,1.1824685348404609,6009
5,3986.0,3370.937,1.1824605402423838,6879
5,45544.0,38518.91,1.1823802858194348,4982
5,661416.0,559478.2,1.1822015849366783,2213
5,649920.0,549798.4,1.182106076613995,7782
5,712627.0,602928.06,1.1819436584940843,8138
5,5941.0,5027.86,1.1816160675812517,6855
5,1736918.0,1469973.9,1.1815978702342584,2577
5,66521.0,56332.492,1.1808637860115978,2174
5,630026.0,533606.6,1.1806937367016386,6825
5,2468.0,2913.6987,1.1805910577263978,5379
5,11149.0,13160.676,1.1804355351376805,5291
5,6694.0,5670.807,1.180431611909026,7503
5,527975.0,447432.44,1.1800105574598623,2125
5,299230.0,253607.86,1.1798924557678645,7669
5,629974.0,534138.44,1.1794208313270846,1836
5,34688.0,29417.906,1.1791457796218927,4048
5,1463077.0,1240899.2,1.179045760564365,8079
5,50086.0,59051.23,1.1789967349908157,1555
5,34012.0,28850.746,1.1788949890404428,6342
5,55912.0,47434.016,1.178732166427244,8882
5,656055.0,556735.7,1.1783958074360017,2336
5,682305.0,579134.1,1.1781467721315853,6087
5,87816.0,103424.56,1.1777416700829006,2024
5,627181.0,532639.94,1.1774952568215935,4817
5,646768.0,549533.0,1.1769411482112995,8924
5,386568.0,328534.03,1.1766452276776123,5844
5,778813.0,661976.2,1.1764970020164056,8479
5,47989.0,40796.02,1.1763157423542299,9647
5,56610.0,48125.84,1.1762911605032866,6174
5,455149.0,386948.8,1.176251186970628,5908
5,918853.0,781249.8,1.1761321222717094,1979
5,626239.0,532490.06,1.1760576283055049,3428
5,694133.0,590265.2,1.1759680474125878,1042
5,525663.0,447038.56,1.1758784232400532,4929
5,524585.0,446143.03,1.175822467808635,7553
5,647294.0,550596.25,1.1756236988537427,3505
5,738356.0,628064.5,1.1756053717412782,2151
5,454435.0,386581.3,1.1755224200083392,1300
5,1242206.0,1056867.6,1.1753657417597592,2137
5,768904.0,654184.1,1.1753632817060486,8270
5,5741.0,4884.8784,1.1752595476853742,9139
5,31681.0,26958.969,1.1751562269977407,2840
5,788338.0,670844.94,1.1751419082595373,7701
5,709658.0,603972.75,1.1749834740060707,1100
5,627624.0,534177.25,1.1749358476048914,9529
5,653676.0,556389.5,1.17485322781972,6325
5,35859.0,30524.543,1.1747596036642134,2629
5,582524.0,495878.97,1.1747301997267856,2610
5,708227.0,602939.9,1.1746229257104617,8144
5,633381.0,539406.94,1.1742173783220946,4127
5,452927.0,385737.34,1.1741849922976249,3053
5,83064.0,97516.42,1.1739914027135703,7109
5,669824.0,570652.8,1.1737855055257438,2530
5,643.0,754.7418,1.1737819926735031,4237
5,72868.0,62082.49,1.173728727977023,5928
5,682842.0,581826.8,1.1736172780796348,1017
5,1859415.0,1584348.8,1.173614710776273,7718
5,1859415.0,1584382.9,1.173589433046605,7990
5,454757.0,387508.9,1.1735394791329392,5969
5,523770.0,446375.6,1.1733840454846776,255
5,73668.0,62789.816,1.1732475776544427,2062
5,4969.0,4235.3633,1.1732169521320208,7349
5,44307.0,37773.992,1.1729498904979885,3779
5,23892.0,28022.766,1.1728932540180814,2900
5,558919.0,476564.6,1.1728084866774684,3358
5,85026.0,99712.08,1.1727245563121869,8992
5,808830.0,689757.4,1.1726297236038976,8227
5,741034.0,631962.1,1.1725924239526222,3739
5,644650.0,549768.6,1.1725841939415877,3521
5,511390.0,436169.16,1.172457961944667,7172
5,581518.0,496027.28,1.1723508403299139,5679
5,1061770.0,905874.1,1.1720944121237595,8232
5,8100.0,9493.757,1.1720687451774692,4541
5,15955.0,13614.292,1.1719302046081945,4499
5,771174.0,658062.8,1.1718850926559536,6961
5,552114.0,471137.4,1.1718746859743743,7576
5,707411.0,603686.4,1.1718187278949272,3652
5,4056.0,3461.4553,1.1717614767147213,7326
5,1859415.0,1587415.9,1.171347111543785,9773
5,2259.0,2645.7173,1.1711895905959495,5397
5,45493.0,38844.53,1.1711558496409968,3062
5,597945.0,510599.4,1.1710648165290536,8847
5,735115.0,627745.8,1.171039273161221,8164
5,641908.0,548153.7,1.1710365443815427,927
5,40663.0,47615.977,1.1709902506578462,3252
5,592828.0,506263.94,1.170986033347477,2827
5,644217.0,550156.1,1.1709712402093133,2412
5,523252.0,446933.06,1.1707614493165852,8746
5,762249.0,651083.2,1.1707397988985855,8926
5,633644.0,541277.3,1.1706457768816978,3088
5,5478.0,6411.324,1.1703768197791165,6470
5,708387.0,605281.56,1.1703429344091412,9501
5,626605.0,535469.8,1.1701966859242883,7200
5,40226.0,34377.453,1.170127404544312,9661
5,1859415.0,1589111.1,1.1700975285790665,4700
5,1372120.0,1172659.0,1.1700929255648913,4651
5,1859415.0,1589140.5,1.1700758995192684,9461
5,566277.0,483968.62,1.170069650692749,5660
5,593112.0,506904.06,1.1700675608611837,3955
5,452543.0,386824.44,1.1698924786777465,1130
5,540084.0,461654.5,1.169887870691177,7375
5,13504.0,11545.49,1.1696341797417857,7826
5,1859415.0,1589755.0,1.1696236212498152,6812
5,525794.0,449566.7,1.1695572973253272,6284
5,545501.0,466426.53,1.1695325275302937,2531
5,559241.0,478176.03,1.1695295528261591,5165
5,1859415.0,1590103.5,1.1693672770357402,7706
5,612589.0,523923.06,1.1692346526547492,3510
5,558646.0,477791.34,1.1692258708904246,6090
5,1859415.0,1590377.8,1.1691656274743532,9697
5,1859415.0,1590377.8,1.1691656274743532,9451
5,1859415.0,1590377.8,1.1691656274743532,9449
5,2055.0,2402.4233,1.1690624524787105,3644
5,21859.0,18698.258,1.1690393949636853,8739
5,29854.0,34899.82,1.1690165576639646,690
5,48547.0,41530.61,1.1689450439227995,6379
5,1859415.0,1590823.6,1.1688379345007527,7966
5,55824.0,47760.785,1.1688250060666108,1520
5,1859415.0,1590957.2,1.1687397634348755,5753
5,629897.0,539007.2,1.1686244907448475,5501
5,663044.0,567372.94,1.1686211240908895,1309
5,526094.0,450217.72,1.168532419071967,207
5,617807.0,528716.56,1.168503209127291,5427
5,590890.0,505693.88,1.1684737134694385,6501
5,682687.0,584307.75,1.168368894644988,7381
5,1859415.0,1591533.4,1.1683166870440276,2215
5,1859415.0,1591533.4,1.1683166870440276,2239
5,25220.0,29462.615,1.1682242360973434,5804
5,1859415.0,1591708.2,1.1681883284829364,8930
5,578682.0,495368.16,1.1681857073347153,6617
5,16193.0,13862.183,1.1681421639852412,6504
5,1859415.0,1591815.2,1.1681098041999536,4885
5,451567.0,386588.1,1.1680830509281561,7295
5,1859415.0,1591889.2,1.168055503861214,4511
5,689584.0,590404.06,1.1679865431142762,4957
5,4643.0,5422.8765,1.167968224174833,3237
5,774267.0,662957.06,1.1678991654154072,4492
5,1737911.0,1488078.1,1.1678896227306614,615
5,670075.0,573757.94,1.1678705534248055,6941
5,537107.0,459909.12,1.1678546278028294,5166
5,445475.0,381458.56,1.1678201613314159,3506
5,1859415.0,1592342.4,1.167723116079229,8260
5,1859415.0,1592364.1,1.1677071662236802,8335
5,1859415.0,1592440.0,1.1676515284720304,8356
5,598028.0,512199.38,1.1675687811997038,9152
5,1859415.0,1592667.2,1.1674849219132244,2346
5,1859415.0,1592906.6,1.167309477415225,4510
5,544737.0,466736.06,1.1671200144299971,7290
5,618183.0,529666.25,1.167117972874428,4082
5,440787.0,377722.47,1.1669599678798563,5134
5,639237.0,547781.6,1.166955901450692,6576
5,1859415.0,1593660.1,1.166757560681265,9133
5,1859415.0,1593739.9,1.1666991766771224,3183
5,42427.0,36365.35,1.1666874697218872,2301
5,590742.0,506359.2,1.1666461566869466,2411
5,1859415.0,1593846.8,1.1666209439521082,4506
5,630505.0,540462.0,1.1666037575259685,3696
5,51836.0,44433.367,1.1666007615687184,773
5,714791.0,612742.0,1.1665448100505595,3841
5,388645.0,333164.72,1.1665250794206432,1799
5,623773.0,534796.94,1.1663735452860555,6587
5,525172.0,450279.8,1.16632366235606,1218
