year_index,True Value,Predicted,Q-Error,Index
5,1398.0,2646.5728,1.8931135578728542,5355
5,980.0,1797.4598,1.83414269272162,4240
5,1165.0,2072.2688,1.7787715011400214,9664
5,1147.0,2016.7395,1.7582733234116172,9060
5,1448.0,2537.1257,1.7521586549874828,3197
5,970.0,1684.756,1.7368618365415593,7363
5,820.0,1421.5957,1.7336532964939024,4254
5,1089.0,1868.4701,1.7157668436854339,3231
5,710.0,1216.3756,1.7132050850022007,33
5,88181.0,52676.94,1.6739962049037556,1008
5,87922.0,52601.914,1.671460089751368,635
5,1326.0,2146.7603,1.6189745504572022,6881
5,1349.0,2179.8223,1.6158801079503335,3643
5,1464.0,2329.187,1.590974734780567,6778
5,1660.0,2636.5645,1.5882918392319276,7501
5,107986.0,68175.32,1.583945619984138,3920
5,1436.0,2266.3074,1.5782084770521414,5652
5,1419.0,2224.568,1.5677012792349365,9629
5,1259.0,1960.9048,1.5575097578683479,4246
5,1392.0,2152.1191,1.5460626010237069,6879
5,1151.0,1771.1431,1.5387863305006515,4249
5,829.0,1261.4086,1.5216026168105399,7518
5,1367.0,2071.681,1.5154944463812179,6873
5,5430.0,3585.361,1.5144918106729983,1852
5,66780.0,44330.49,1.5064124621484314,168
5,1292.0,1921.9202,1.4875543080616294,7356
5,103377.0,69662.27,1.4839739632205424,6384
5,75690.0,51190.918,1.478582588540524,5850
5,67061.0,45527.145,1.4729893712962623,173
5,66898.0,45632.785,1.4660073841852157,4063
5,1784.0,2612.4038,1.4643519106467209,1873
5,3330.0,4874.32,1.4637597069725976,9145
5,67022.0,45951.137,1.4585493370972953,3998
5,918.0,1337.4456,1.456912371068219,7531
5,1180.0,1716.4335,1.4546046370166843,1878
5,74793.0,51554.36,1.4507599533138413,5835
5,2134.0,3088.7114,1.4473811742180178,6219
5,1343.0,1941.0164,1.4452839593610387,6276
5,1754.0,2534.54,1.4450057235248004,3232
5,1374.0,1983.868,1.4438632037788846,6160
5,1990.0,2871.8096,1.4431203870917086,6841
5,124240.0,86620.516,1.4343022447229863,4607
5,1270.0,1814.7517,1.4289383535310038,2923
5,65106.0,45885.375,1.4188834677715938,8797
5,1406.0,1986.3854,1.412791874805521,1863
5,75264.0,53344.22,1.4109120306499943,727
5,1756.0,2463.1145,1.4026847961008684,1383
5,75215.0,53624.867,1.4026141964512442,5852
5,74795.0,53359.58,1.4017164795565933,5849
5,66521.0,47615.22,1.3970533318194616,2172
5,1604.0,2234.5662,1.393121048696618,6877
5,67191.0,48328.332,1.39030248253867,5400
5,1511.0,2094.9822,1.3864872122662972,6243
5,66455.0,48213.945,1.3783356572309133,2125
5,3578.0,4931.6675,1.3783307659219537,6861
5,1665.0,2294.8164,1.3782681118618618,9062
5,2259.0,3103.9995,1.374059102133134,5340
5,1715.0,2344.571,1.3670968191964286,5411
5,2611.0,3566.3938,1.3659110681072866,1377
5,1669.0,2277.885,1.3648202574988766,1872
5,13016.0,9579.441,1.3587431091240723,8419
5,54213.0,73542.88,1.3565543838654934,615
5,89645.0,66111.15,1.3559740243318927,973
5,75281.0,55547.387,1.355257275759274,6784
5,1135.0,1537.8346,1.3549203477767071,7341
5,89515.0,66242.7,1.3513186475963272,6024
5,1319.0,1778.8392,1.3486271670951004,2922
5,38135.0,28281.893,1.3483892527580001,2840
5,89049.0,66066.4,1.3478712644558937,9339
5,98731.0,73274.195,1.3474184135210459,633
5,1387.0,1867.818,1.3466604132401316,7359
5,88942.0,66296.55,1.3415781694889368,5398
5,1284.0,1720.7909,1.3401798236407223,1870
5,1522.0,2025.1506,1.3305851739590178,2921
5,64920.0,48929.383,1.3268101142574575,144
5,72127.0,95583.87,1.3252161768477824,8423
5,45190.0,34145.9,1.3234385993010234,3440
5,4832.0,6386.9507,1.321802707697382,5369
5,381196.0,288475.75,1.3214143649856185,9599
5,1719.0,2270.9475,1.3210863931155468,7354
5,65630.0,86653.04,1.3203266655873838,6466
5,53849.0,71070.36,1.319808341380527,3237
5,52436.0,69159.33,1.318928372206118,4284
5,1527.0,2010.0516,1.3163402984559185,5412
5,3682.0,4842.402,1.3151553110996062,6853
5,93382.0,71060.55,1.3141187917433967,7188
5,2563.0,3366.726,1.3135880117903824,1271
5,2774.0,3633.8225,1.309957645914068,7464
5,86588.0,66258.875,1.3068136155345227,3950
5,3523.0,2696.0515,1.3067257736488374,7478
5,2468.0,3224.0354,1.306335251373835,5414
5,65105.0,84961.914,1.304998296021811,6143
5,35959.0,27686.652,1.2987846834475605,5091
5,66580.0,86470.97,1.298752910033043,7487
5,99954.0,76987.875,1.2983083375141864,944
5,73747.0,57052.45,1.2926176002933705,3521
5,2405.0,3105.651,1.2913309267801456,1612
5,56230.0,72560.336,1.2904203439000534,591
5,102999.0,80039.875,1.2868460876531853,2069
5,2111.0,2715.965,1.2865774930794054,3641
5,72868.0,56737.656,1.2842969698805633,5930
5,75841.0,97379.805,1.2839994816458116,2838
5,2465.0,3161.7932,1.2826747313957911,2919
5,60433.0,77316.875,1.2793817119785547,506
5,36788.0,28792.098,1.2777116985088546,3274
5,55966.0,71248.766,1.2730723229282064,6505
5,50086.0,63745.137,1.272713666867987,1542
5,3066.0,3896.5264,1.2708827029313439,8109
5,49656.0,39136.76,1.2687815194533671,8841
5,49189.0,38924.434,1.2637049651994976,4321
5,19244.0,15231.792,1.2634101102398452,9747
5,760290.0,602464.5,1.26196647271333,1829
5,96014.0,76165.48,1.2605973773591854,3332
5,48547.0,38516.402,1.2604240543218246,6380
5,86280.0,68503.164,1.259503866438651,3245
5,100539.0,79838.28,1.2592831211531121,1530
5,73668.0,58652.395,1.2560101013565557,2054
5,49521.0,39439.383,1.255623097233274,5625
5,2429.0,3048.3118,1.2549657338732503,346
5,703966.0,561178.2,1.254442912573112,6633
5,2823.0,2251.7456,1.253694019938958,7330
5,4165.0,5220.8887,1.25351468712485,8111
5,6409.0,8033.085,1.253406921662896,8623
5,7159.0,8972.643,1.2533374183719794,9366
5,19672.0,15696.403,1.2532807419992027,367
5,90724.0,72408.47,1.2529473632875299,3992
5,1656.0,2074.3904,1.2526511961711202,1851
5,52283.0,65354.08,1.2500062759405544,9554
5,98412.0,78758.44,1.2495423109428752,2206
5,1906.0,2379.6624,1.2485112033135493,3645
5,4061.0,5068.636,1.2481251490935115,9073
5,928169.0,744427.44,1.2468226629543058,8221
5,72314.0,90096.04,1.2459003659388224,1574
5,3969.0,4940.3945,1.2447454097379693,9483
5,71185.0,57307.805,1.2421519265686842,3306
5,3682.0,2964.6726,1.2419583837966932,2913
5,1999.0,2482.2727,1.2417572311546399,6838
5,2995.0,3717.7502,1.2413189462906928,1347
5,134481.0,108354.555,1.241119954651191,3995
5,1534.0,1903.342,1.2407705612878912,7327
5,50881.0,41019.52,1.24040945826382,6034
5,40219.0,32465.227,1.238833184255558,8200
5,37639.0,30404.836,1.2379280742501129,8914
5,2218.0,2744.4812,1.237367538851161,4229
5,71129.0,57547.812,1.2359983274776951,7021
5,90542.0,73264.83,1.235818090578507,951
5,71403.0,88226.31,1.2356107236390628,6501
5,1874.0,2315.0913,1.2353742308397813,1867
5,1277749.0,1035032.75,1.2345010339044826,9380
5,73340.0,59413.957,1.2343900939206138,3820
5,30307.0,24554.945,1.2342523925138553,900
5,1113488.0,902654.1,1.2335710535860012,3615
5,2977.0,3671.9622,1.2334437884457927,7462
5,5568.0,4514.548,1.2333461031037465,2994
5,56415.0,69575.77,1.2332850028804396,762
5,3752.0,4624.8267,1.232629706864672,4320
5,1085848.0,881152.8,1.2323038462752451,4212
5,75603.0,93110.0,1.2315648849913363,7163
5,723066.0,587717.6,1.2302949056530337,811
5,50805.0,41312.42,1.2297753967008258,4807
5,23153.0,18837.951,1.2290614721715254,8812
5,92235.0,113328.04,1.228688014988887,341
5,97869.0,79656.586,1.228636638743089,907
5,60475.0,74293.75,1.2285035138486977,3594
5,50292.0,40957.527,1.227906156978356,170
5,653108.0,532211.5,1.2271587517368565,2879
5,34013.0,27720.879,1.2269812986460313,304
5,4025.0,3280.7202,1.226864754205106,3184
5,764637.0,623334.3,1.2266884473811155,3535
5,46827.0,38191.383,1.2261142842063726,3137
5,1584.0,1942.0887,1.2260661269679214,7310
5,788642.0,643241.44,1.2260435258417257,6105
5,1913.0,2344.9185,1.2257806884638003,5361
5,33174.0,27064.049,1.2257589472542456,4263
5,54586.0,44538.56,1.2255897299662486,5001
5,607113.0,495387.75,1.2255309098781713,2818
5,553004.0,451562.16,1.2246464685890073,3564
5,14879.0,12150.594,1.2245492118440715,7876
5,92624.0,75671.15,1.2240332268315193,726
5,63998.0,52291.266,1.2238755217544994,2608
5,40910.0,50057.984,1.2236124266682962,4725
5,890761.0,728061.0,1.2234702861436062,8252
5,3388.0,2769.2795,1.2234228974794872,3209
5,69168.0,56538.33,1.2233824786448795,5103
5,4184.0,5118.421,1.223331954693475,4715
5,1430.0,1749.2999,1.2232866620684004,6273
5,49940.0,40830.074,1.2231180313913448,3903
5,92841.0,75963.766,1.2221747992103966,6388
5,39528.0,48305.17,1.2220494807478244,205
5,87783.0,107269.016,1.2219793767016394,705
5,10945.0,13365.394,1.2211414851244862,5015
5,3364.0,4106.483,1.2207143014733204,3193
5,45937.0,37668.285,1.2195139706904878,9715
5,4969.0,4075.5266,1.2192289423870826,7349
5,41863.0,34342.645,1.2189800922845901,1741
5,3986.0,3270.7,1.2186993791869647,6780
5,48125.0,39490.87,1.2186360712518312,8345
5,4781.0,5825.935,1.218559936957488,4252
5,2437.0,2968.8345,1.2182332674010052,6771
5,38078.0,31280.098,1.217323565241227,4938
5,585942.0,481522.22,1.2168535057864347,7793
5,42675.0,35094.594,1.2159992591451496,5222
5,9752.0,8020.4375,1.2158937713809252,8878
5,48979.0,59539.242,1.2156075499193533,904
5,4358.0,5297.2827,1.2155306826167394,6139
5,669040.0,550795.0,1.2146805980446445,4468
5,3937.0,3241.2546,1.2146531016190727,7333
5,91515.0,75392.62,1.213845644493332,720
5,60697.0,73671.9,1.2137650697316178,3266
5,62047.0,75297.805,1.213560763413219,8496
5,128804.0,106193.58,1.212917035796509,5113
5,47989.0,39575.984,1.2125788090394152,9626
5,709493.0,585556.3,1.2116563084613658,2824
5,55707.0,67427.62,1.210397565611144,505
5,10995.0,13307.865,1.2103560922578445,7281
5,114034.0,94258.59,1.2097995043555378,5847
5,49500.0,40967.316,1.2082802668628851,6300
5,650015.0,538162.25,1.2078420587843164,6010
5,14175.0,11736.135,1.2078082165108062,1584
5,8065.0,6681.21,1.2071166820310986,589
5,12977.0,10762.59,1.205750677894312,7136
5,64917.0,53886.426,1.2047004242502224,4968
5,186155.0,154575.8,1.204295910248724,5382
5,731477.0,607411.44,1.2042529245261373,6614
5,11149.0,13424.657,1.2041131246356176,5268
5,40663.0,48889.77,1.2023158530174851,3252
5,14598.0,12143.843,1.2020906621033116,6503
5,666864.0,554786.75,1.2020186134582342,9739
5,272617.0,226886.69,1.2015557325283794,7687
5,13084.0,15720.438,1.2015009535740218,197
5,4126.0,3435.7773,1.2008927201017783,9625
5,1847588.0,1539442.9,1.2001666511984084,374
5,661071.0,551278.06,1.1991607229972079,4313
5,7276.0,8721.098,1.198611552535734,2277
5,7356.0,8816.0205,1.198480221290443,7640
5,13801.0,11517.734,1.1982391285178426,517
5,1849284.0,1543415.8,1.1981761881074493,8936
5,139024.0,116036.414,1.1981066557703026,6383
5,646099.0,539373.9,1.1978685471186383,3720
5,569742.0,475665.4,1.197778927191008,7113
5,79399.0,95092.2,1.1976498838146576,3417
5,714543.0,596896.94,1.1970961067294805,3104
5,738356.0,616877.1,1.1969255627690847,2137
5,22610.0,18890.518,1.1968967979036274,627
5,660487.0,551843.0,1.1968748357775671,2823
5,803672.0,671586.94,1.196676044640907,6345
5,16753.0,14001.594,1.1965066476807327,7831
5,4762.0,5696.739,1.196291215777247,6478
5,91934.0,76867.945,1.1959991856976306,750
5,47461.0,39683.754,1.1959806048622108,6949
5,279581.0,233778.39,1.195923195692074,892
5,632844.0,529209.25,1.1958294379775107,1021
5,11409.0,13640.97,1.1956323715104304,6895
5,4635.0,5540.961,1.19546082793959,3196
5,559241.0,467973.22,1.1950277870468415,5198
5,667102.0,558412.75,1.1946396281245368,6113
5,649920.0,544180.06,1.1943105688477884,7788
5,712627.0,596901.56,1.1938769217076728,8161
5,687754.0,576084.56,1.1938420932777556,5186
5,1484562.0,1243766.5,1.1936018537241515,24
5,86112.0,102732.37,1.1930087233776943,7427
5,54885.0,65477.035,1.1929859735127994,6737
5,634915.0,532258.1,1.1928704705071436,6706
5,1111598.0,931881.94,1.1928528231614104,6834
5,50537.0,42376.715,1.1925653082438865,9277
5,669824.0,561763.0,1.1923604794192568,2527
5,656055.0,550607.5,1.1915111944533991,2348
5,1802000.0,1512406.9,1.1914783182931512,629
5,97433.0,81788.36,1.191281995928898,3111
5,73044.0,61322.863,1.1911381186653403,1259
5,636042.0,534065.3,1.1909442255716618,7781
5,708227.0,594716.56,1.1908647659362943,8162
5,3221.0,3834.7102,1.1905340593226095,5409
5,98892.0,83085.44,1.1902446803629096,89
5,85026.0,101181.15,1.1900024514560252,8946
5,664378.0,558348.94,1.1898974912977245,7182
5,5303.0,6309.0874,1.1897204228443805,2528
5,627624.0,527672.6,1.1894192919331374,9505
5,725784.0,610446.4,1.1889398147380268,8224
5,880951.0,741064.44,1.1887643711144888,7704
5,635183.0,534464.25,1.188448058031945,8447
5,644407.0,542242.4,1.1884113630920121,8732
5,37779.0,44882.062,1.1880161597713015,9023
5,1859415.0,1565183.4,1.1879854013910671,576
5,68204.0,81016.06,1.1878491364142865,1739
5,647294.0,545039.8,1.1876086574868328,3495
5,708387.0,596508.25,1.1875560815797601,9518
5,55395.0,46649.23,1.1874793955520602,6745
5,83064.0,98635.54,1.1874643535406433,7069
5,63029.0,53081.957,1.1873902833479566,968
5,646768.0,544706.2,1.1873703931442856,8920
5,661416.0,557141.8,1.1871591490003275,2248
5,189460.0,159600.84,1.1870864561140517,8692
5,817008.0,688466.9,1.1867063320947722,1154
5,554683.0,467504.84,1.1864754075074757,1830
5,635098.0,535434.56,1.186135607374057,5185
5,11378.0,9593.651,1.1859926491508106,5352
5,699161.0,589528.7,1.1859660349438041,8440
5,516286.0,435371.25,1.1858523042116356,1018
5,672351.0,566978.06,1.1858501139098305,2201
5,741034.0,625068.8,1.1855238738214922,3725
5,735115.0,620086.44,1.1855040774053376,8144
5,64039.0,54025.758,1.1853420033875623,440
5,632676.0,533923.2,1.184956965368731,9589
5,830370.0,700782.0,1.1849191331969142,4473
5,7714.0,9140.224,1.1848876889826938,984
5,634522.0,535544.2,1.184817265895543,3723
5,634035.0,535454.6,1.1841059361472506,5641
5,1737911.0,1467868.8,1.1839689345522206,638
5,11938.0,14133.299,1.1838916760030993,5695
5,67471.0,56992.555,1.1838563891363552,732
5,6641.0,7859.756,1.183519930639211,5344
5,667727.0,564235.1,1.1834197667151616,401
5,55501.0,46911.516,1.1830996986680709,5085
5,644650.0,544919.5,1.183018776167856,3536
5,188376.0,159246.0,1.1829245318563733,284
5,697596.0,589732.4,1.1829026683501986,2096
5,2055.0,2429.414,1.1821966240875912,3647
5,21410.0,25310.082,1.1821617015997197,7258
5,643973.0,544788.75,1.1820600186769643,919
5,374292.0,316648.38,1.182043015379441,1664
5,1859415.0,1573145.2,1.18197286614189,4474
5,6071.0,7174.6787,1.1817952085220722,1874
5,634128.0,536604.6,1.18174158487732,9745
5,691816.0,585602.75,1.1813742336421746,3109
5,188302.0,159485.03,1.1806876076340236,2008
5,37524.0,44301.027,1.180605141875866,8614
5,639493.0,541706.8,1.180514967217622,3768
5,249471.0,211331.25,1.1804737822730902,5184
5,25169.0,29710.533,1.1804415432923439,6253
5,653676.0,553756.9,1.18043861757924,6324
5,879668.0,745251.75,1.1803635482908963,7773
5,499901.0,423570.72,1.1802066995453755,4445
5,312263.0,264644.56,1.1799335571083196,1928
5,663627.0,562440.44,1.1799062722975,6547
5,64900.0,76570.27,1.179819313366718,2799
5,1632.0,1925.0116,1.1795414195341223,2747
5,39568.0,46663.625,1.1793273604933279,1135
5,421824.0,357724.66,1.1791862613607584,244
5,2826.0,3331.6067,1.178912487421488,8083
5,37606.0,31902.145,1.1787922270605584,1975
5,40226.0,34126.15,1.1787442135074666,9654
5,707411.0,600150.5,1.178722670396842,3660
5,632753.0,536867.06,1.178602756990703,4102
5,730290.0,619854.8,1.1781629911923932,1130
5,629897.0,534756.1,1.177914511965618,5508
5,657347.0,558097.9,1.1778346226457141,4466
5,627181.0,532566.75,1.177657073033568,4803
5,560108.0,475741.22,1.1773375480721893,7290
5,38234.0,45008.72,1.1771909491552022,8414
5,809659.0,687814.56,1.1771472198220578,8979
5,630388.0,535526.9,1.1771360681011573,3836
5,44593.0,37885.55,1.177045049641184,3843
5,626239.0,532071.75,1.1769822397073326,3451
5,83860.0,98674.96,1.1766630209575484,9261
5,66778.0,78563.77,1.1764918601560395,6730
5,61097.0,51942.266,1.1762482684350564,3746
5,645251.0,548619.1,1.1761365409928062,4497
5,630026.0,535692.56,1.176096224035218,6797
5,76667.0,90162.555,1.1760282088447442,1098
5,632880.0,538164.44,1.1759974385152494,8544
5,20826.0,17713.018,1.1757454599785093,724
5,418091.0,355745.8,1.1752520628756522,4962
5,78892.0,67218.97,1.1736568035343447,7618
5,67825.0,79600.54,1.1736164992628086,3176
5,297775.0,253751.97,1.173488432294183,4796
5,714791.0,609127.9,1.1734662446698898,3883
5,735460.0,626748.2,1.1734537325646435,6325
5,627796.0,535028.6,1.173387685565422,6201
5,575051.0,490081.62,1.173378006163769,3758
5,639577.0,545148.25,1.1732166433626083,4046
5,455149.0,387951.4,1.1732113678863614,5911
5,487326.0,415386.2,1.1731877820323526,8728
5,486292.0,414527.62,1.1731232628947226,2615
5,700516.0,597244.44,1.1729133936052774,4107
5,592828.0,505433.34,1.1729103497636033,2828
5,545501.0,465104.7,1.17285637978009,2532
5,454435.0,387521.94,1.1726690956689387,1280
5,392746.0,334930.66,1.1726188471288972,6986
5,897833.0,765668.1,1.1726137874682978,4469
5,86626.0,101577.6,1.1725994685487036,8622
5,709658.0,605213.5,1.1725746368843393,1095
5,399376.0,340701.03,1.1722183479595794,4303
5,566277.0,483082.78,1.172215243388992,5680
5,558919.0,476822.06,1.172175207391961,3415
5,582524.0,496967.6,1.1721569118911992,2616
5,559388.0,477272.0,1.172052833604318,8428
5,481853.0,411174.66,1.17189372612262,8061
5,8338.0,9771.063,1.1718713692207363,7544
5,626605.0,534724.5,1.1718277355909446,7197
5,61127.0,71625.13,1.1717429746674954,8095
5,544737.0,464913.97,1.1716941985301448,7280
5,62105.0,53005.996,1.1716598984416193,3505
5,593112.0,506220.4,1.171647750025881,3941
5,486167.0,415116.06,1.1711592104437056,960
5,61313.0,71806.37,1.1711442465300996,7824
5,664664.0,567589.56,1.1710292857966358,9513
5,646458.0,552061.06,1.1709900297487472,3340
5,454757.0,388432.66,1.1707486296088165,5953
5,480197.0,410193.62,1.1706593441085293,5153
5,544042.0,464799.72,1.170486938897271,1333
5,1954.0,2286.3372,1.1700804289678224,5353
5,70644.0,82657.58,1.170058010942189,513
5,134356.0,114832.28,1.1700194277904759,1972
5,612458.0,523486.78,1.169958864171415,3762
5,697438.0,596141.8,1.169919615393527,2099
5,528037.0,451356.22,1.1698897191720592,1827
5,623773.0,533214.44,1.1698351659879802,6630
5,711055.0,607827.9,1.1698295343891558,4470
5,486581.0,415946.16,1.1698172772813067,7390
5,399756.0,341726.88,1.169811417378279,3001
5,612012.0,523213.5,1.1697175244904805,8024
5,722714.0,617864.9,1.1696958821295675,7713
5,3352.0,3920.6995,1.1696597442991126,763
5,652989.0,558293.2,1.1696166362409715,3442
5,452543.0,386931.5,1.1695687738010474,1146
5,778813.0,666005.0,1.1693801097589358,8538
5,413309.0,353445.44,1.1693714394035712,5941
5,454322.0,388535.3,1.1693197127352486,3702
5,611825.0,523258.72,1.1692590645437764,7981
5,788338.0,674222.6,1.1692547398568833,7711
5,617807.0,528439.25,1.1691164121514441,5440
5,6002.0,5133.879,1.1690965271294473,3183
5,63529.0,74271.43,1.1690948966220152,1695
5,34107.0,29175.236,1.1690393735429923,5781
5,32448.0,27759.98,1.1688769030845465,8033
5,558646.0,477975.78,1.168774699293407,6112
5,392614.0,335940.6,1.1687006789425847,8452
5,391678.0,335164.66,1.1686136729997167,2013
5,413468.0,353826.97,1.1685598795951022,2858
5,6816.0,7963.8496,1.168405165694689,4651
5,13730.0,16042.095,1.1683972852558266,2485
5,616253.0,527459.5,1.1683418347759402,920
5,18546.0,21667.986,1.1683374489445164,3302
5,9415.0,8059.037,1.1682537097450043,6721
5,629974.0,539261.94,1.1682152145217926,1831
5,689584.0,590306.7,1.16817921023468,4970
5,3346.0,2864.428,1.1681215325001575,2917
5,411887.0,352620.72,1.1680737350320543,5245
5,581518.0,497869.75,1.168012316474339,5683
5,609918.0,522189.94,1.168000292996837,2332
5,641908.0,549619.06,1.1679143679628106,1013
5,559346.0,478936.28,1.167892310309285,1925
5,831750.0,712266.94,1.1677503983539879,4932
5,702451.0,601576.8,1.16768297149086,3342
5,398386.0,341181.9,1.1676645000866015,7285
5,558168.0,478142.06,1.1673685370443643,8734
5,545096.0,466966.25,1.1673134835761685,4190
5,633644.0,542853.8,1.1672461082697103,3103
5,452927.0,388072.97,1.1671181362074707,3021
5,544943.0,466932.88,1.1670692495147188,8430
5,392413.0,336240.2,1.1670615666665365,8740
5,544018.0,466154.16,1.167034537193403,1927
5,1120460.0,960144.6,1.1669700280830089,6833
5,413080.0,353978.06,1.1669649725821638,6178
5,484338.0,415068.7,1.1668863843168127,3766
5,398554.0,341566.38,1.1668420230182202,822
5,612589.0,525008.75,1.166816743530465,3513
5,481241.0,412452.7,1.1667786744631166,3525
5,633381.0,542904.4,1.1666529672007155,4129
5,590890.0,506498.62,1.1666171847949243,6507
5,649698.0,556917.8,1.1665958341025409,3452
5,83863.0,97827.06,1.1665104098350882,3293
5,616804.0,528785.9,1.1664532453708223,1667
5,67493.0,78717.71,1.1663092607751915,8236
5,574330.0,492455.22,1.1662583279304521,6367
5,3354.0,3911.5916,1.1662467360567605,2499
5,590048.0,505946.3,1.166226505504969,5417
5,1859415.0,1594419.1,1.1662021427396012,2225
5,42427.0,36381.527,1.1661687427009177,2315
5,578682.0,496233.9,1.1661476426974804,6613
5,480507.0,412052.1,1.166131679193779,3721
5,527975.0,452776.72,1.1660824820180753,2147
5,405074.0,347386.1,1.1660627966631147,2576
5,480011.0,411673.94,1.16599802969067,3450
5,537107.0,460670.88,1.1659235023269052,5172
5,483764.0,414929.47,1.1658945349371501,7116
5,615656.0,528056.75,1.1658898404385514,2334
5,297374.0,255071.06,1.1658476547099497,6618
5,484321.0,415424.53,1.1658459324553911,5517
5,399183.0,342420.97,1.165766808782793,917
5,398108.0,341526.28,1.1656731029392777,2074
5,586783.0,503397.0,1.165646597019847,2749
5,1022454.0,877205.7,1.1655806780208546,7263
5,210939.0,180999.17,1.1654141718707796,5258
5,483593.0,414974.25,1.1653566456231923,101
5,390898.0,335435.62,1.1653443190478054,542
5,387468.0,332558.16,1.1651135078723542,1093
5,574352.0,492997.1,1.165021066617596,8233
5,17707.0,15200.123,1.1649247802398803,8620
5,694658.0,596381.06,1.1647888299605422,8326
5,12268.0,10532.635,1.1647607909123225,1568
5,392510.0,336990.06,1.164752447262447,8044
5,296843.0,254882.1,1.1646286941253596,3056
5,404309.0,347186.5,1.164529726818295,5864
5,60631.0,70601.11,1.1644391379822203,8234
5,525663.0,451443.2,1.1644056540337093,4930
5,590742.0,507339.4,1.1643921065908727,2414
5,543866.0,467131.75,1.1642668262219384,4485
5,388501.0,333763.25,1.1640017287703184,6952
5,4226.0,3630.6475,1.1639797158683012,4265
5,685546.0,589009.56,1.163896214333532,1798
5,562875.0,483617.72,1.1638841551439745,6628
5,572826.0,492179.94,1.1638548351028632,5280
5,388645.0,333934.28,1.1638367841277153,1799
5,663044.0,569721.9,1.1638029520983375,1334
5,6420.0,7471.346,1.1637610890040888,4707
5,7691.0,8950.179,1.1637210650029255,7631
5,553928.0,476007.97,1.1636948042164472,444
5,411797.0,353904.7,1.1635816493671054,1497
5,451495.0,388037.66,1.1635339836943983,2856
5,580112.0,498612.16,1.1634533830120593,8435
5,478250.0,411071.9,1.1634217584043425,9270
5,386568.0,332272.25,1.16340741665908,5865
5,482648.0,414862.84,1.1633917263770384,3783
5,589031.0,506330.34,1.1633333993722355,2814
5,62927.0,54093.066,1.1633099060682814,3669
5,451567.0,388191.78,1.163257497482116,7288
5,618183.0,531465.56,1.163166616275349,4104
5,403510.0,346932.47,1.1630793781102393,8357
