year_index,True Value,Predicted,Q-Error,Index
4,1397093.0,208752.95,6.6925664000711365,1114
4,1284079.0,192250.0,6.67921456436931,2673
4,1356454.0,203761.1,6.657080481047427,3593
4,1344590.0,202218.22,6.649203065438435,3990
4,1337989.0,201462.17,6.641390726345261,3091
4,1379308.0,207755.1,6.639105569463324,2216
4,1377316.0,207535.05,6.636546553168769,920
4,200.0,1325.5912,6.627955932617187,4132
4,1071911.0,161823.89,6.623935414357178,5013
4,993252.0,149981.16,6.6225119530641035,3298
4,1354610.0,204945.28,6.609617902583449,7084
4,1362277.0,206162.02,6.607798220589404,3726
4,1383288.0,209391.4,6.606231004286977,3624
4,1405788.0,213524.31,6.583737390560619,803
4,1306825.0,198943.44,6.568826880755994,8665
4,1015084.0,154575.95,6.566894652618691,6214
4,1095416.0,166854.34,6.565103283383954,6442
4,1333486.0,203482.69,6.553314271515114,2652
4,1176084.0,180939.12,6.499887738486632,8690
4,1250410.0,192656.89,6.490346625773588,4288
4,1146009.0,176646.16,6.487596584768597,5029
4,1396939.0,215411.39,6.484982042717826,3824
4,1273892.0,196489.88,6.483245001809889,3839
4,1097333.0,169283.0,6.4822397996254795,4438
4,1327415.0,204806.39,6.48131631024392,6014
4,1290117.0,199166.22,6.47758946319806,3953
4,1323746.0,204399.7,6.476261852447346,6857
4,11480.0,1773.632,6.472594242660479,6759
4,1247438.0,192738.75,6.472170230428494,4397
4,1407563.0,217531.22,6.470625265137949,3602
4,1245696.0,192556.0,6.469266083632814,5528
4,1315933.0,203416.52,6.469155151718031,3095
4,1259946.0,194782.4,6.468479490816435,984
4,1176606.0,182762.28,6.437903882314338,5915
4,1295895.0,201316.12,6.4371147616714754,1946
4,1314717.0,204322.12,6.4345307685107525,8059
4,1144538.0,177880.31,6.434315208435447,1435
4,1337977.0,208001.5,6.432535342293205,5821
4,1383482.0,215241.23,6.427588115340644,1196
4,1087969.0,169515.95,6.418092102503995,5361
4,1316896.0,205619.98,6.404513666328791,1505
4,1281314.0,200302.6,6.396891702756595,1755
4,1305912.0,204323.4,6.391396971926705,865
4,1303750.0,203996.9,6.391028295312689,6846
4,1185711.0,185652.28,6.38673003109139,3486
4,1120236.0,175425.47,6.3858230391646025,1451
4,1162970.0,182260.55,6.380810438353405,6216
4,999198.0,156904.34,6.368198458495512,9001
4,1036632.0,163211.75,6.351454475550933,130
4,1231640.0,194958.67,6.317441476979696,3120
4,1367580.0,216507.56,6.316546102171373,3417
4,1265535.0,200555.0,6.3101642940839175,7582
4,1180770.0,187344.53,6.302665960525602,7584
4,1209759.0,191963.12,6.302038477441957,4396
4,1007860.0,159969.08,6.300342615042497,1975
4,1159642.0,184120.56,6.298275348794896,3971
4,1311232.0,208222.94,6.297250513046864,3999
4,1204203.0,191271.88,6.29576617053605,5995
4,1306096.0,207466.84,6.295444497983789,3282
4,1279522.0,203355.5,6.292045211464652,131
4,1289514.0,205099.39,6.287263926384472,2127
4,1217785.0,193864.33,6.281635264094566,4333
4,1123341.0,179562.62,6.255984506798116,3433
4,1088714.0,174174.31,6.250715070283398,4243
4,1217896.0,194891.34,6.249102584885841,7052
4,1109987.0,178082.31,6.23299969782232,3858
4,1301906.0,209051.06,6.227693772185444,7064
4,1015282.0,163392.97,6.213743515202517,93
4,1260436.0,203393.58,6.197029481557039,7078
4,1103844.0,178192.58,6.194668776977156,5544
4,1261073.0,203610.45,6.193557259193394,6864
4,1128658.0,182342.08,6.189783573851106,5015
4,1258156.0,203321.11,6.188024469606305,7853
4,1319178.0,213572.36,6.176726257369886,1749
4,1208274.0,195813.7,6.170528317053909,883
4,1242033.0,201664.1,6.158919899442932,7060
4,1093819.0,177636.45,6.157626887710355,4346
4,1206983.0,196047.23,6.156592842780316,3477
4,1182860.0,192189.88,6.154642641814507,3475
4,1177315.0,191464.47,6.148999904192406,8496
4,904703.0,147158.81,6.147800356842374,257
4,1259651.0,205402.48,6.132598657863726,3883
4,1182030.0,193132.84,6.120295114227561,6285
4,1118115.0,182947.4,6.1116745130132175,1948
4,1182820.0,193883.55,6.1006723833177245,7718
4,1301519.0,213536.5,6.095065714760708,3082
4,1065107.0,175349.22,6.074204422424893,7409
4,1036604.0,170984.81,6.062550146083881,6897
4,1220369.0,201333.3,6.061436528095398,6500
4,1171487.0,193391.78,6.057584207705311,4009
4,1223621.0,202013.03,6.057138950039888,8064
4,259.0,1566.1748,6.047006967905405,4159
4,1228277.0,203710.31,6.029527837477546,607
4,1091944.0,181201.2,6.026141003306321,1962
4,1237394.0,205435.53,6.023271595088301,1210
4,1302972.0,216510.31,6.018059763319588,6005
4,1176875.0,195610.14,6.016431439800259,101
4,1221115.0,203001.78,6.015292045620905,7083
4,1105902.0,184080.03,6.007723882326318,6926
4,1149328.0,191439.67,6.003604105372948,6429
4,1166120.0,194303.53,6.0015378644849,3912
4,1098203.0,183367.9,5.989068765952602,5785
4,1225792.0,204949.48,5.980946981828677,2683
4,1182653.0,197879.08,5.9766449854436825,3986
4,1224713.0,205258.55,5.966684548077969,4922
4,1224112.0,205204.73,5.965320457777572,4700
4,1041569.0,174648.86,5.963789306883356,1452
4,1106488.0,185607.52,5.96143963391838,5846
4,1275370.0,214111.14,5.956579355362537,810
4,1211565.0,203594.69,5.950867455713942,4280
4,1091896.0,183607.75,5.946894943160079,268
4,1081177.0,181855.72,5.945246085366782,1754
4,1233693.0,207533.3,5.9445545296910565,8374
4,1194237.0,201551.39,5.925223320448127,864
4,1043764.0,176432.3,5.91594633458461,8164
4,1199903.0,203398.1,5.899283409582102,2374
4,1079073.0,182987.5,5.896976569437803,9030
4,1211913.0,205733.97,5.890680121339953,8431
4,1184223.0,201285.4,5.883302828865667,863
4,1263426.0,215013.11,5.876041715189023,3134
4,1355838.0,231108.36,5.866676582650117,1432
4,1169575.0,199752.27,5.855127581860187,5273
4,1196718.0,204505.86,5.851754094759663,4253
4,1259516.0,215257.45,5.851207387781361,3133
4,1144143.0,195661.28,5.84756980374726,917
4,947131.0,162015.64,5.845923247572259,7015
4,1200371.0,206078.25,5.824831101778087,8578
4,1208608.0,208009.6,5.810347389325643,8062
4,1197914.0,206184.83,5.809903720334661,3756
4,1018269.0,175544.19,5.800642074805239,3127
4,1213559.0,209276.5,5.798830733503284,8010
4,1104453.0,190620.48,5.793989054330877,3954
4,1187788.0,205030.0,5.793240013656538,1966
4,1183623.0,204450.53,5.789287964982972,2820
4,1037036.0,179175.42,5.7878250775013,4425
4,1181350.0,204158.75,5.786428453348191,4336
4,1078721.0,186504.62,5.783883375546317,434
4,1205170.0,208424.1,5.782296942337071,5388
4,1026894.0,177644.34,5.780617487293344,3967
4,1060135.0,183423.69,5.779706069860797,2088
4,1137911.0,197340.8,5.76622278829034,5000
4,883126.0,153571.27,5.750594008624457,7139
4,1184065.0,206402.39,5.736682585965082,1934
4,1160295.0,202276.1,5.736194418674352,814
4,1104048.0,192612.48,5.731964901353503,8432
4,912721.0,159454.1,5.724036169500979,8791
4,1178481.0,205903.75,5.72345574084979,6837
4,1154509.0,202008.48,5.71515104215533,5987
4,971054.0,170032.8,5.710980574611571,7726
4,1126286.0,197226.1,5.7106338141425566,4845
4,1134206.0,198748.75,5.706732746746835,8676
4,1161166.0,203844.66,5.696327886937188,1881
4,898222.0,158064.05,5.682645849946704,6839
4,995823.0,175267.39,5.681735755002201,3678
4,1467333.0,258346.47,5.679709914749899,6208
4,1130276.0,199152.86,5.67541939165291,5518
4,1193707.0,210434.55,5.672580941327436,1624
4,1132266.0,200246.53,5.654360117661215,4494
4,971566.0,171862.89,5.653145926190255,4350
4,897600.0,158826.33,5.651455968267226,2094
4,1140628.0,201921.22,5.648876364064636,4916
4,1199621.0,212738.83,5.6389377086120485,1765
4,1209135.0,214838.98,5.628098659642996,4282
4,1114278.0,198085.08,5.625249567243242,7958
4,988643.0,175773.22,5.6245371566309785,9198
4,1153453.0,205146.34,5.622586193423201,4667
4,1153926.0,205233.39,5.622506145252162,3423
4,1040467.0,185528.66,5.608120174157732,6321
4,1045387.0,186491.75,5.60554019145619,2096
4,912507.0,162922.61,5.600861682123424,972
4,1192645.0,213210.89,5.5937339622001305,3139
4,1042454.0,186394.11,5.592741119853321,3461
4,1082433.0,193612.97,5.590705038967076,4330
4,1047774.0,187877.9,5.576887782674021,8683
4,1036575.0,186161.98,5.568134673038022,3959
4,1128474.0,202743.66,5.566013856475473,3845
4,855031.0,153970.86,5.553200154047007,8679
4,947065.0,170639.75,5.550084315055548,1440
4,909732.0,164395.88,5.533788484656321,1108
4,1001999.0,181733.39,5.5135657600071255,5984
4,903353.0,164408.86,5.494551835187561,121
4,251.0,1378.6554,5.492650978118775,7491
4,1126207.0,205129.25,5.490231159135033,6844
4,1135689.0,207045.67,5.485210049141482,4003
4,817954.0,149129.73,5.484848500723416,4779
4,999663.0,182337.75,5.482479629149751,4789
4,1063008.0,194228.16,5.472986103167007,3002
4,1137192.0,207904.83,5.4697719637192765,5468
4,1152124.0,210640.45,5.46962363072917,7452
4,1072880.0,196221.61,5.46769544606891,2842
4,1038491.0,190492.06,5.4516234764375024,2099
4,1053932.0,193335.25,5.451318370550637,8517
4,1115913.0,205259.23,5.436603149173176,5380
4,1081684.0,199058.25,5.434007382261223,1203
4,1175475.0,216325.69,5.433820706105465,4260
4,1045925.0,192876.27,5.4227771188474865,118
4,1111732.0,205181.75,5.418279159818064,4475
4,1085881.0,200434.03,5.41764785764144,4387
4,1104377.0,204037.84,5.412608659759962,4229
4,1176086.0,217339.4,5.411287443415476,4016
4,1086662.0,201068.0,5.404450235741142,8519
4,1149608.0,212798.23,5.402338056875619,876
4,1112573.0,207045.67,5.373563184994736,3864
4,1019804.0,189959.69,5.368528520031388,4411
4,1025917.0,191120.42,5.367908829078394,4368
4,1138949.0,212857.67,5.35075381576495,7860
4,1151351.0,215314.11,5.347308652192222,3827
4,866942.0,162215.0,5.344400949357334,1129
4,950921.0,178038.12,5.341108821495396,1441
4,963275.0,180538.03,5.335579397484983,6339
4,1128441.0,211710.25,5.330119821784727,6920
4,1017125.0,190915.4,5.327621379429665,6295
4,995309.0,187043.48,5.321270630333872,3463
4,1067806.0,200702.66,5.320338155713871,7538
4,1026899.0,193155.2,5.316444928151609,1473
4,1135193.0,213725.12,5.311462562017451,3896
4,999818.0,188275.58,5.310396653442755,6940
4,1140948.0,215046.6,5.305585083232689,3418
4,988038.0,186311.17,5.303160245607252,8697
4,1077965.0,203270.02,5.303118596638815,2396
4,1097782.0,207305.42,5.295481372705897,2655
4,955059.0,180580.62,5.288823205701054,5831
4,1039407.0,196893.5,5.2790315576695015,3961
4,972507.0,184252.55,5.278119713915081,1633
4,1006266.0,190781.56,5.274440500506961,5376
4,877931.0,166575.47,5.2704699352677045,2436
4,1028828.0,195379.25,5.265799720287594,8513
4,1130161.0,215205.47,5.251544054918447,6018
4,944602.0,180041.17,5.2465888227822886,6030
4,1133208.0,216117.22,5.243487800529545,3105
4,1066964.0,203611.75,5.240188741563294,4284
4,898416.0,171544.22,5.23722691762237,3713
4,1012286.0,193797.69,5.223416301084604,2101
4,1030818.0,197479.89,5.219863130051295,8497
4,1059789.0,203063.5,5.219002922731067,3976
4,1108553.0,212559.0,5.215271995069604,7884
4,1005972.0,193086.84,5.209945848524441,5793
4,1013404.0,194649.12,5.206311613268233,106
4,857775.0,164775.84,5.205708436859393,3673
4,918266.0,176529.7,5.201764823395071,6854
4,1055904.0,203019.42,5.200999935120124,260
4,1005265.0,193317.23,5.200079564815055,3138
4,1124934.0,216466.5,5.19680412442572,125
4,1132318.0,218139.27,5.190803208930533,3714
4,1056694.0,203941.67,5.181354013061486,6238
4,1029132.0,198717.9,5.1788589132238805,1707
4,1165056.0,225070.88,5.17639610189457,8060
4,1046227.0,202347.67,5.170442487948689,3374
4,1069390.0,206852.25,5.169825322180445,6188
4,841545.0,162981.2,5.163448200554569,1408
4,1453545.0,281741.03,5.159152692637843,3891
4,1058836.0,206225.11,5.134369928128447,1817
4,976894.0,190286.33,5.1338107662589065,1647
4,1071194.0,208768.75,5.1310073945454,7095
4,1107026.0,215770.0,5.130583491680957,5034
4,1107234.0,216047.11,5.124965583678039,4292
4,1037925.0,202669.95,5.1212574138202065,7067
4,993152.0,194011.36,5.119040468555038,1455
4,1031083.0,201523.08,5.116451225305538,3869
4,1052361.0,205718.22,5.115545946267824,5556
4,1070515.0,209692.12,5.105175027436056,8054
4,1007455.0,197600.06,5.098454865114225,5126
4,995147.0,195581.22,5.088152156736675,1783
4,1036856.0,203837.38,5.086682459485165,5007
4,869081.0,170935.6,5.0842599890053615,6099
4,976309.0,192114.1,5.081922835242274,5918
4,682997.0,134549.23,5.076186447084716,1486
4,1038355.0,204755.12,5.071203956433325,5745
4,1028271.0,202865.7,5.068727656573911,3451
4,952983.0,188125.48,5.065677322591611,7300
4,993525.0,196179.86,5.064357794756422,8376
4,871332.0,172167.0,5.060969872275175,4808
4,1089321.0,215275.6,5.060123077700256,1212
4,899270.0,178125.9,5.048507647943546,4252
4,848050.0,168093.25,5.045116326800749,3697
4,917678.0,182422.33,5.030513585876318,3443
4,827452.0,164814.5,5.020504870627281,8091
4,848091.0,169223.36,5.011666256551645,3737
4,914941.0,182631.75,5.00975870843925,3919
4,856869.0,171139.83,5.006835693291368,5366
4,701443.0,140158.08,5.00465623804015,8789
4,1034916.0,207366.56,4.990756405097857,548
4,1007795.0,202060.36,4.987593821555332,2402
4,900696.0,180590.17,4.987513941918386,4798
4,973373.0,195189.88,4.986800672934495,7572
4,1071891.0,215009.33,4.985323238519375,1692
4,972328.0,195497.44,4.9736099482122365,8356
4,1072079.0,215575.42,4.973104033267939,8133
4,932665.0,187628.3,4.970812055184573,3889
4,838154.0,168658.78,4.969524822769938,4419
4,961894.0,193684.25,4.9662995313248235,7590
4,759111.0,152898.39,4.964806999583159,996
4,1023828.0,206403.38,4.960325866764533,2372
4,921938.0,185904.95,4.959190083440656,1852
4,886466.0,179411.8,4.940957146857069,886
4,1477757.0,299153.72,4.939791509778783,7543
4,888231.0,179936.27,4.936364533935237,7004
4,1152358.0,233999.69,4.924613414280735,1758
4,1279963.0,259947.72,4.923924726690836,3075
4,797318.0,162129.78,4.917776326180049,8084
4,869431.0,176983.86,4.91248751762056,4882
4,323.0,1585.6533,4.909143406540248,7198
4,931294.0,189885.92,4.904492080318948,3727
4,1038205.0,211870.69,4.900182334094706,9244
4,1042923.0,212931.11,4.8979362530031905,1955
4,886961.0,181103.55,4.8975352239356855,38
4,1013801.0,207592.25,4.883616801686961,3440
4,960605.0,196868.53,4.879423815988875,7297
4,973163.0,199797.64,4.870743202751472,3701
4,949968.0,195495.98,4.859271166295535,7970
4,941995.0,194053.45,4.8543068151083695,882
4,978388.0,201568.3,4.85387838845875,8056
4,846678.0,174621.44,4.848648666060832,873
4,807504.0,166578.42,4.847590647760781,4426
4,862853.0,178018.72,4.846979048376057,6337
4,929393.0,191892.16,4.843308961462566,1183
4,950740.0,196316.84,4.842885520361775,7714
4,780011.0,161140.28,4.840571171585938,6044
4,929889.0,192224.92,4.8375048923400685,1636
4,927054.0,191642.58,4.837411440975938,7097
4,810823.0,167880.02,4.829776772306039,7074
4,971230.0,201392.62,4.8225698433594575,139
4,849514.0,176208.7,4.821067205729144,1425
4,1021363.0,212044.08,4.816748522436483,2658
4,944195.0,196308.97,4.809739493881377,8003
4,952770.0,198631.8,4.796664053739508,7484
4,955427.0,199220.23,4.795833129086489,6309
4,956781.0,199996.2,4.7839958211706675,4951
4,802652.0,168264.77,4.770172751369795,6967
4,952599.0,199800.08,4.767760898491891,4988
4,980078.0,205573.6,4.767528660280572,6526
4,865383.0,181608.0,4.765114972908682,6124
4,967826.0,203372.33,4.758887351700764,431
4,806407.0,169508.02,4.757338448135703,980
4,703133.0,147968.42,4.751912543839854,898
4,832798.0,175323.23,4.750072076691917,4412
4,770402.0,162227.89,4.748887488038865,7480
4,979444.0,206455.8,4.744085730821163,2232
4,894150.0,188564.31,4.741883488690364,4872
4,857824.0,181316.05,4.731098073141796,3388
4,1010686.0,214105.89,4.720495998730768,5381
4,788328.0,167320.83,4.711475605482096,8803
4,821885.0,174474.53,4.710630222713379,4242
4,796505.0,169225.53,4.706766136980291,4439
4,906343.0,192726.05,4.7027530253232666,1492
4,785483.0,167242.19,4.696679777642827,3715
4,844478.0,179885.19,4.69453884300507,484
4,871279.0,185644.02,4.693278138089726,8688
4,976714.0,208212.75,4.6909423174133185,2816
4,905751.0,193109.88,4.690340149616896,8436
4,843532.0,181147.8,4.656595412982441,6474
4,834584.0,179386.02,4.652447388901639,2128
4,896849.0,192920.94,4.648790388549713,7545
4,950482.0,204738.53,4.642418767962125,1797
4,847469.0,182585.86,4.641482110941813,7905
4,754380.0,162878.34,4.631554954646941,2834
4,902674.0,194915.42,4.631106103953582,6417
4,933244.0,201795.4,4.624703888669418,6254
4,1263727.0,273532.22,4.620029793108238,2400
4,890002.0,192830.11,4.615472152583796,3119
4,822536.0,178444.83,4.609469541049497,4788
4,711977.0,154541.45,4.607029283101935,979
4,996280.0,216456.55,4.602678987461326,8136
4,850425.0,184781.11,4.6023373432298404,1143
4,838365.0,182204.98,4.601218802415103,1411
4,934683.0,203224.97,4.5992527677532244,6667
4,903124.0,196651.28,4.592515208949345,1728
4,905621.0,197291.9,4.590259262092765,1603
4,800628.0,175226.52,4.569103010148382,6406
4,315.0,1438.726,4.567383975074405,1899
4,936587.0,205165.25,4.565037207811752,1497
4,805498.0,176581.6,4.5616192655980035,3983
4,784432.0,171983.89,4.561078349543821,6617
4,842765.0,184820.8,4.559903507882763,6012
4,884942.0,194168.12,4.5576069707630955,7580
4,918146.0,201491.08,4.556757592166961,1807
4,867479.0,190515.86,4.55331646848626,4777
4,926379.0,203483.3,4.5526046325516125,5964
4,820938.0,180396.19,4.5507502756952665,5861
4,982007.0,215888.67,4.5486731261591355,3761
4,869360.0,191148.08,4.548096996463066,7841
4,1028296.0,226281.53,4.544321378415632,382
4,726262.0,159868.52,4.542870728240053,5997
4,800206.0,176239.39,4.540449199025367,3471
4,986480.0,217462.45,4.536323332253406,3506
4,903820.0,199458.12,4.531377200101525,2347
4,919560.0,203188.81,4.525642867271543,8125
4,821287.0,181598.08,4.522553368845021,4847
4,950291.0,210469.3,4.515105120365314,1489
4,933089.0,206921.8,4.509379940111734,6284
4,800686.0,177564.02,4.509280763794959,4378
4,933575.0,207397.39,4.501382573747123,5451
4,877567.0,195278.44,4.493926780830577,8161
4,854781.0,190250.03,4.492934873039607,5822
4,164.0,736.7182,4.492184150509718,2906
4,1029963.0,229431.31,4.489199790460162,896
4,862512.0,192618.28,4.477830424000837,7294
4,865291.0,193306.36,4.476267634431,7551
4,807868.0,180738.94,4.469806070426856,6352
4,896386.0,200741.31,4.465378794412336,8698
4,286.0,1276.2513,4.462417282424607,4145
4,1465718.0,328665.4,4.4596053376092115,4785
4,859040.0,192664.84,4.458727307378827,6867
4,1015785.0,228259.97,4.450123276379359,3638
4,928218.0,208976.81,4.441727237082822,40
4,914688.0,206231.25,4.435254114010364,3738
4,872452.0,196728.7,4.434797699274469,7956
4,856979.0,193293.64,4.433560241449356,1804
4,869181.0,196343.28,4.4268436101630035,4980
4,1391654.0,314464.94,4.425466352667696,1498
4,865926.0,196001.02,4.417966903073286,7099
4,775735.0,175657.95,4.416167820468561,3765
4,1010352.0,229542.75,4.401585325609282,8515
4,854121.0,194496.23,4.391452630148126,8460
4,774667.0,177148.25,4.372987032048016,3465
4,763291.0,174577.23,4.372225294624702,7946
4,780720.0,178801.19,4.366413953486746,2835
4,774331.0,177778.97,4.355582695998736,305
4,724368.0,166948.19,4.3388790908556585,1410
4,875262.0,201739.8,4.338568857300482,6332
4,742364.0,171127.4,4.338077788168428,7952
4,773554.0,178328.92,4.337793285949568,4677
4,1424544.0,328451.47,4.337152168694633,4481
4,762624.0,176101.45,4.330594588896865,6541
4,867473.0,200372.62,4.329298974847488,8002
4,839103.0,193837.22,4.328905487868284,8029
4,873543.0,201924.84,4.32607986108693,7468
4,882090.0,204436.23,4.314743923437618,284
4,900007.0,208640.06,4.313682565159316,7475
4,859234.0,199905.02,4.298211314576665,1661
4,888752.0,207041.58,4.292625703729044,7720
4,749692.0,174690.02,4.291556087609114,3812
4,754635.0,176015.83,4.287313294711688,1801
4,860673.0,201305.27,4.2754619325422825,8140
4,821770.0,192761.03,4.2631542001568326,8126
4,944374.0,221910.06,4.25566100680991,1637
4,813243.0,191414.72,4.2485917765924155,5176
4,727065.0,171196.86,4.246952909383651,2116
4,855804.0,201766.17,4.241563350521392,3669
4,801490.0,189099.34,4.238459976146797,5030
4,842301.0,199245.3,4.227457376464109,1773
4,969678.0,229435.77,4.226359379317019,4902
4,1301215.0,309437.47,4.205098384679699,6855
4,807369.0,192083.66,4.203215493509745,491
4,837797.0,199392.94,4.201738589662936,7999
4,686408.0,163599.6,4.1956583403802,859
4,818472.0,195123.86,4.194627979487708,7976
4,797515.0,190154.08,4.194046259032868,5227
4,825274.0,196932.08,4.19065297973532,6262
4,858257.0,205378.61,4.178901603296533,1132
4,811145.0,194631.69,4.167589617183995,1769
4,725091.0,174985.31,4.143724919770052,3491
4,811018.0,196030.48,4.137203469071416,8396
4,851821.0,205910.7,4.136846638238588,1891
4,383.0,1584.1039,4.136041466934563,4134
4,772094.0,186744.28,4.1344987639347055,2359
4,1118400.0,272469.53,4.1046791355684835,1736
4,701949.0,171116.03,4.102181396285744,4027
4,780587.0,190813.5,4.090837388339923,4465
4,803761.0,196499.98,4.090387093701263,7561
4,357.0,1459.3478,4.0878089028580185,41
4,1383099.0,338630.4,4.0843910483895005,2376
4,786422.0,192782.58,4.07932089947508,7562
4,1391293.0,341886.44,4.069459467809395,2678
4,742079.0,183489.27,4.044263829125563,1976
4,780242.0,193389.47,4.0345630247769115,3510
4,761931.0,189471.92,4.021339903348146,5066
