year_index,True Value,Predicted,Q-Error,Index
4,1306825.0,155823.89,8.386550963131556,8678
4,1440473.0,172692.84,8.341243150094343,3706
4,1601137.0,192222.92,8.329584132745616,3617
4,1489497.0,179941.25,8.277685077768439,3467
4,1071911.0,129898.34,8.251921995733683,5039
4,1509891.0,183114.36,8.245617684781855,4685
4,1384007.0,168188.36,8.228910759002996,4796
4,1258156.0,154669.06,8.134503304434267,7870
4,1489655.0,183748.27,8.107042506948833,4383
4,1338475.0,165125.69,8.10579516890732,4812
4,1396957.0,173871.86,8.034405366236395,4255
4,1493794.0,186619.66,8.00448371847218,3602
4,1476933.0,184946.36,7.9857370806924,7053
4,1492441.0,187262.08,7.969798343281095,3603
4,1304518.0,164502.7,7.930070298046964,3434
4,1087969.0,137229.0,7.92812743662054,5361
4,1446175.0,182429.16,7.927323843005495,4377
4,1015084.0,128244.67,7.915213826500346,6240
4,1409930.0,178521.56,7.8978134644099365,2206
4,1639254.0,207689.38,7.892815893928132,1743
4,1441459.0,182909.61,7.880717721312995,4333
4,1327415.0,169518.31,7.83051093668715,6025
4,1081315.0,139284.55,7.7633522473273295,3626
4,1300446.0,167610.12,7.758755624100871,4451
4,1233693.0,159153.36,7.7515988656774155,8414
4,1314717.0,170198.05,7.724630359392894,8071
4,1354471.0,175947.11,7.698171369858573,4379
4,1259377.0,163879.0,7.684797930180194,9024
4,1344590.0,174968.69,7.684746449275388,3997
4,1476586.0,192237.25,7.681060772560989,3232
4,1356454.0,176896.22,7.668077981457701,3601
4,1455302.0,190731.52,7.630107668526529,325
4,1391309.0,182369.28,7.6290754148048165,3488
4,999198.0,131422.8,7.602927526724042,9040
4,1403684.0,184689.56,7.600234582828686,3611
4,1261073.0,166276.05,7.584213262828089,6860
4,1337977.0,176686.92,7.572586503864578,5746
4,169.0,1275.9673,7.550102279031065,4171
4,1134206.0,150398.83,7.541322057757888,8683
4,1532692.0,203543.16,7.530059119833463,2140
4,1379308.0,183748.08,7.506516607274039,2214
4,1354610.0,180501.69,7.504694381319842,7081
4,1383288.0,184352.28,7.503503567303971,3621
4,1180770.0,157371.77,7.503061272208434,7528
4,1205170.0,161100.17,7.480873458875694,5410
4,1298693.0,173671.08,7.477888742449471,117
4,1322801.0,177503.75,7.452242558255811,3842
4,1220369.0,163780.52,7.451246537739675,6487
4,1377628.0,184905.64,7.450437938742573,4395
4,1305730.0,175406.22,7.4440348198886195,526
4,947131.0,127262.89,7.4423187729632,7039
4,1301906.0,175005.66,7.439222410847078,7084
4,1149026.0,154828.98,7.4212590403423935,1505
4,1501028.0,202640.23,7.407354243492643,2114
4,1265535.0,171278.27,7.388765850600024,7566
4,1176606.0,159263.17,7.387809662132537,5900
4,1362277.0,184556.02,7.38137413395408,3718
4,1204203.0,164177.39,7.334767567055185,5989
4,1245696.0,170066.98,7.32473739437411,5538
4,1355838.0,185138.05,7.3233893458724,1429
4,1290117.0,176576.38,7.306283187657465,3949
4,1302972.0,178440.3,7.302005336343678,6028
4,1407563.0,193068.73,7.290476133054622,3623
4,1223621.0,167921.94,7.2868442218873275,8074
4,1146009.0,157941.05,7.255928858740509,5006
4,1405788.0,193828.34,7.252747316528623,807
4,1333486.0,184065.52,7.2446269768245735,2647
4,1165056.0,161171.77,7.228660649600053,8072
4,1328682.0,183974.64,7.222093194400009,3618
4,1323746.0,183312.44,7.221255786312917,6839
4,1315933.0,182281.08,7.219251792539835,3078
4,1130276.0,156593.88,7.21788128686387,5518
4,1043764.0,144707.22,7.212936638656805,8195
4,1453545.0,201571.92,7.211048971896895,3891
4,1410853.0,195737.42,7.207885883471919,1504
4,1231640.0,171010.16,7.202145340417465,3098
4,1396939.0,194243.81,7.191678242003204,3819
4,1224112.0,170259.84,7.189669466614908,4704
4,216.0,1552.1018,7.1856565122251155,4158
4,1176086.0,164042.44,7.169400905786955,4003
4,1414452.0,197366.62,7.166622016260348,1694
4,1303750.0,182246.98,7.153753487176186,6857
4,1284079.0,179584.06,7.150294865392078,2692
4,1093819.0,153072.39,7.145762835047511,4346
4,1261294.0,176551.1,7.144073555194273,3076
4,1368134.0,191818.67,7.132433910769407,3139
4,1224713.0,172160.83,7.113772705082357,4929
4,1367580.0,192787.89,7.093702802424135,3417
4,1183623.0,167067.27,7.084709237157002,2823
4,971054.0,137131.22,7.081203017456592,7745
4,1217785.0,172213.12,7.071383206129034,4331
4,1182820.0,167340.5,7.068342690502299,7703
4,1217896.0,172444.89,7.062522963631587,7051
4,1047774.0,148475.27,7.056892577962007,8706
4,1306096.0,185167.7,7.05358428039852,3311
4,1337989.0,189772.25,7.050498689876944,3072
4,1467333.0,208529.84,7.036561163682356,6190
4,1103844.0,157202.67,7.021789049983346,5555
4,999663.0,142957.39,6.992733958206297,4808
4,1311232.0,188417.72,6.959175648123592,4000
4,1301519.0,187776.98,6.931195558028569,3080
4,1249761.0,180425.19,6.926754614014188,1000
4,1259651.0,181882.16,6.925643647354769,3871
4,1250410.0,180815.88,6.915377314077096,4288
4,1140628.0,165039.34,6.911249003315308,4926
4,1213559.0,176026.73,6.894174366802059,7965
4,1260436.0,182872.98,6.892412262575348,7055
4,988038.0,143353.33,6.8923269025080405,8694
4,1079073.0,156713.94,6.885622409940405,9026
4,1273892.0,185050.03,6.884040988239498,3820
4,1177315.0,171174.02,6.877883863980888,8530
4,1138949.0,165698.19,6.8736358386539385,7883
4,1247438.0,181698.48,6.8654287584780525,4399
4,200.0,1369.3523,6.846761474609375,4153
4,1211913.0,177075.69,6.84403950147024,8438
4,1242033.0,182375.92,6.810290455180187,7079
4,1154509.0,169658.95,6.804881078980783,5978
4,1182030.0,173714.1,6.804456532474067,6331
4,949266.0,139513.02,6.804139353933487,3094
4,1178481.0,173335.73,6.798834667584683,6861
4,1200371.0,176565.52,6.798445300889994,8627
4,1391320.0,204819.44,6.7929099746697625,873
4,1153453.0,169939.98,6.787413828723909,4653
4,1106488.0,163169.27,6.781228044152386,5879
4,1108553.0,163640.92,6.774301851261799,7866
4,1018269.0,150440.06,6.768602612086791,3131
4,1105902.0,163481.98,6.764671986506158,6916
4,1397093.0,206531.58,6.764549095511348,1118
4,1036604.0,153377.83,6.7584996649919145,6917
4,971566.0,143866.45,6.753249134152518,4353
4,1209759.0,179462.2,6.741023897702694,4398
4,1132266.0,168099.5,6.735689279266149,4488
4,1120236.0,166579.39,6.72493755558184,1431
4,1098203.0,163672.5,6.709758817150101,5743
4,1263426.0,188491.7,6.702820225260246,3099
4,1159642.0,173102.45,6.699165604329155,3980
4,1185711.0,177017.25,6.698279404973244,3489
4,1221115.0,182376.72,6.695564041120243,7082
4,1208608.0,180648.1,6.690399964433613,8015
4,1196718.0,179192.2,6.678404412301352,4241
4,1275370.0,191145.06,6.672262329559258,805
4,1072880.0,160854.16,6.669892932903311,2837
4,1219199.0,182907.31,6.66566570431677,994
4,1095416.0,164347.98,6.665223210164484,6463
4,1225792.0,184412.61,6.647007512959009,2697
4,1109987.0,167148.44,6.6407261509698525,3874
4,1259516.0,190457.62,6.61310357093868,3140
4,1114278.0,168519.11,6.612175937391373,8021
4,1199903.0,181553.38,6.6090922297643875,2331
4,1383482.0,209405.86,6.606701474969174,1189
4,912721.0,138168.23,6.605867145430836,8795
4,855031.0,129743.42,6.590168408104505,8667
4,993525.0,150769.03,6.58971535309908,8416
4,1149328.0,174518.05,6.585725777822942,6455
4,1181350.0,179536.69,6.579992181263788,4332
4,1211565.0,184276.55,6.574710784122946,4290
4,1182860.0,179947.55,6.573359962621052,3480
4,1289514.0,196184.97,6.572950049212167,2141
4,1316896.0,200672.22,6.562423080798273,1501
4,1168050.0,178032.08,6.560896285105923,4257
4,1305912.0,199063.75,6.560270265178868,863
4,1137192.0,173416.27,6.557585563854169,5463
4,995823.0,152051.58,6.549244751549664,3679
4,1281314.0,195781.05,6.544627380698799,1751
4,1279522.0,195752.72,6.536420072071158,97
4,1126207.0,172917.89,6.512958236590795,6862
4,1104048.0,169522.75,6.512683400900469,8439
4,1097333.0,168528.17,6.511273384095741,4440
4,259.0,1686.0596,6.509882510859073,4166
4,1086662.0,166968.58,6.508182630545474,8513
4,944602.0,145411.31,6.496069554423422,6009
4,1065107.0,164201.2,6.486596807632252,7413
4,1123341.0,173499.73,6.474597808732236,3435
4,1367447.0,211328.1,6.470729829313099,875
4,1162970.0,179849.95,6.466334740669675,6234
4,898416.0,139085.36,6.459457731835767,3689
4,1137911.0,176277.38,6.455230003283178,5028
4,1206983.0,187153.98,6.449144024535278,3487
4,1072079.0,166457.64,6.440551457864327,8129
4,960605.0,149295.67,6.434245466970273,7312
4,1197914.0,186561.25,6.421022586415989,3745
4,1308702.0,203976.17,6.4159552950233545,989
4,1169575.0,182316.81,6.415069372716244,5269
4,1377316.0,214709.62,6.414784618994141,963
4,952983.0,148581.03,6.413894101976762,7277
4,1104377.0,172227.53,6.412313942983491,4238
4,1067806.0,166536.47,6.411844853051143,7572
4,1306026.0,203985.25,6.40255116485138,2098
4,1010686.0,157906.58,6.400531326819922,5376
4,1040467.0,162594.89,6.399137119257188,6332
4,1152124.0,180968.27,6.366442182672048,7446
4,1053932.0,165609.4,6.363962191912031,8503
4,972328.0,152941.03,6.357535267371228,8429
4,993252.0,156370.66,6.351907856753015,3313
4,1182653.0,186255.61,6.3496235306335995,3985
4,1028828.0,162445.05,6.333391013095486,8501
4,900696.0,142311.61,6.329040926145454,4805
4,1128474.0,178360.39,6.32693164690696,3843
4,1111732.0,175773.6,6.324795302195384,4491
4,1319178.0,209201.9,6.305764721013387,1737
4,1038205.0,164734.62,6.302287694526879,9242
4,1192645.0,189332.0,6.299225698772527,3100
4,869081.0,138071.31,6.294435710531831,6125
4,1209135.0,192147.77,6.292735156544967,4293
4,1130161.0,179901.86,6.282097383130507,6026
4,1128441.0,179943.1,6.2710992485645205,6900
4,1295895.0,206690.5,6.2697366352106165,1958
4,1037925.0,165929.17,6.255229193706238,7085
4,1126286.0,180288.22,6.247141426150454,4898
4,1171487.0,187553.0,6.2461650840029215,4022
4,1208694.0,193553.62,6.2447500014530855,1942
4,1135689.0,182598.6,6.219593353248373,4025
4,1069390.0,171960.28,6.218819789235487,6222
4,859040.0,138346.95,6.209316364371505,6847
4,1128658.0,182737.98,6.17637325846749,5029
4,1030818.0,167028.56,6.171507343242567,8531
4,1279963.0,207933.67,6.155631209020605,3095
4,1015785.0,165043.55,6.1546483896721575,3640
4,1056694.0,171716.05,6.15372889855318,6223
4,1026894.0,166983.16,6.149686130393765,3982
4,1237394.0,201341.72,6.145740722201916,1215
4,1038355.0,169045.62,6.142454145145726,5784
4,1160295.0,188992.14,6.1393822841674055,811
4,1042454.0,169805.9,6.1390915252690155,3455
4,1175475.0,191533.06,6.137191065902786,4253
4,1115913.0,181839.73,6.136794050186535,5377
4,1166120.0,190054.72,6.135706641064391,3915
4,1152358.0,188557.31,6.111446884352469,1679
4,1088714.0,178522.38,6.098473650711851,4256
4,1036632.0,170011.94,6.097407130602226,113
4,1144538.0,187821.5,6.093753909962384,1460
4,1107026.0,181821.88,6.088519326951172,5011
4,1097782.0,180422.28,6.08451457544133,2663
4,1259946.0,207338.23,6.07676632241988,972
4,1036856.0,170998.3,6.06354577179177,5033
4,1228277.0,202772.44,6.0574159641396035,597
4,1052361.0,174004.78,6.047885537628007,5522
4,1071194.0,177348.08,6.040065453909187,7095
4,899270.0,149203.11,6.027153212603751,4252
4,1104453.0,183285.16,6.025872594360734,3979
4,1151351.0,191169.89,6.0226586741031145,3844
4,797318.0,132505.84,6.017228957119108,8085
4,1112573.0,185191.11,6.007702009857891,3878
4,988643.0,164632.77,6.0051411773761245,9189
4,1082433.0,180409.7,5.999860214004219,4330
4,856869.0,142980.83,5.992894370781572,5382
4,996280.0,166474.56,5.984577974187498,8132
4,1132318.0,189244.55,5.983358668442477,3690
4,1089321.0,182202.05,5.978643043166965,1207
4,1017125.0,170139.34,5.978188099129776,6333
4,807868.0,135154.17,5.97738115510909,6367
4,898222.0,150294.84,5.976399306779278,6864
4,982007.0,164354.17,5.974944163552283,3756
4,1263727.0,211732.69,5.968502147312517,2403
4,1133208.0,189937.22,5.966224036856915,3119
4,1085881.0,182042.19,5.9649964379822675,4397
4,1070515.0,179651.47,5.958843573328704,8013
4,969678.0,162730.38,5.958801483742663,4908
4,1046227.0,175597.22,5.958106896268823,3382
4,1184065.0,198838.2,5.954917019923156,1955
4,961894.0,161582.55,5.9529572877949475,7584
4,949968.0,159761.03,5.946180946425256,8046
4,1140948.0,191924.4,5.944778062847336,3418
4,215.0,1275.9673,5.934731558866279,4163
4,1010352.0,170510.2,5.925463588001928,8511
4,1037036.0,175050.6,5.924207269362661,4441
4,1153926.0,194861.11,5.9217870805576185,3433
4,1077965.0,182084.06,5.920150205348148,2402
4,933244.0,157927.11,5.909333766022399,6263
4,934683.0,158421.8,5.899964641465944,6654
4,286.0,1686.0596,5.895313182910839,4157
4,822536.0,139705.64,5.887636292423322,4801
4,1135193.0,192868.12,5.885850759424348,3896
4,904703.0,153973.7,5.875698133112625,285
4,1007455.0,171648.69,5.869284610754743,5130
4,902674.0,154098.2,5.857784073366365,6415
4,1063008.0,181523.33,5.8560407137753385,3037
4,973373.0,166434.23,5.848394133906683,7578
4,883126.0,151102.3,5.844557086584658,7129
4,1081177.0,185168.67,5.8388764635621495,1750
4,919560.0,157644.2,5.833135515112206,8139
4,927054.0,158944.4,5.832567637151433,7099
4,862512.0,147886.88,5.832241705019461,7275
4,1477757.0,253503.5,5.829335689645311,7592
4,1031083.0,177111.89,5.821647526665038,3879
4,999818.0,171777.58,5.820422030123438,6930
4,1107234.0,190356.52,5.816633049646892,4289
4,1193707.0,205224.39,5.816594198986917,1624
4,1036575.0,178276.67,5.814417495558826,3986
4,1208274.0,207888.88,5.812114765641018,879
4,978388.0,168432.39,5.808787706269012,8068
4,1066964.0,183752.53,5.8065268148517,4291
4,950740.0,163951.72,5.798902306414522,7701
4,952770.0,164390.69,5.795766259569904,7483
4,1199621.0,207556.94,5.779720082832693,1753
4,896386.0,155129.73,5.778299070848261,8695
4,947065.0,164034.22,5.773581922217068,1463
4,1006266.0,174355.12,5.771358886066584,5375
4,1176875.0,203981.7,5.76951256887394,108
4,848091.0,147095.11,5.765596175178751,3759
4,848050.0,147121.5,5.764283262473533,3699
4,952599.0,165721.17,5.748203378132792,4986
4,976714.0,169962.92,5.74662984858738,2833
4,871279.0,151830.8,5.738486643900782,8687
4,976309.0,170205.36,5.736064972249056,5912
4,955059.0,166634.8,5.731449960697172,5749
4,1025917.0,179554.64,5.713675772616918,4402
4,1184223.0,207338.39,5.711547178649757,865
4,860673.0,150925.39,5.702638876307364,8120
4,1028296.0,180320.23,5.702610156670056,388
4,1194237.0,209663.0,5.6959835545613675,861
4,854121.0,150153.66,5.688313034335453,8473
4,944195.0,166553.12,5.669032028069122,8052
4,1007860.0,177820.9,5.667837495907487,1962
4,1041569.0,183772.38,5.667712571054273,1457
4,800628.0,141606.61,5.653888639334565,6419
4,980078.0,173505.34,5.648690575272267,6519
4,827452.0,146697.67,5.640525779475667,8018
4,973163.0,172699.33,5.63501323696884,3709
4,1029963.0,182794.5,5.634540426544563,909
4,847469.0,150755.5,5.621479813340144,7905
4,784432.0,140208.84,5.594739811125502,6597
4,1078721.0,192886.94,5.592504158038177,440
4,1144143.0,204926.42,5.583189271210223,913
4,896849.0,161004.75,5.570326341303595,7534
4,821770.0,147655.1,5.565470036484942,8140
4,1187788.0,213564.34,5.56173366369825,1940
4,1001999.0,180563.42,5.549291155401681,5938
4,1081684.0,195593.84,5.530255857043047,1216
4,1059789.0,191716.69,5.527891253597838,3951
4,1161166.0,210404.66,5.51872767787191,1862
4,1039407.0,188612.42,5.51080883044305,3989
4,884942.0,160663.98,5.508029714578028,7580
4,1149608.0,208848.52,5.5045064436282125,880
4,842765.0,153498.38,5.490383855855152,6014
4,862853.0,157255.66,5.486944130189276,6313
4,869360.0,158449.52,5.4866687131912775,7785
4,825274.0,150643.34,5.478330336118817,6261
4,905751.0,165340.9,5.478081743609652,8435
4,909732.0,166078.53,5.477721853347616,1090
4,1019804.0,186708.56,5.462009810074993,4453
4,843532.0,154485.33,5.460272572405491,6477
4,871332.0,159820.7,5.451934467579636,4804
4,926379.0,170169.39,5.443863885259183,5991
4,1005265.0,184924.16,5.43609347953967,3134
4,1060135.0,195193.77,5.431192930806496,2104
4,1026899.0,189963.05,5.405782950384676,1483
4,955427.0,176829.84,5.403086830471737,6341
4,865291.0,160316.81,5.39738151293396,7574
4,770402.0,142954.98,5.389123040152827,7465
4,323.0,1739.3871,5.385099334244389,7188
4,1013801.0,188347.27,5.382615970748845,3437
4,1028271.0,191311.02,5.374865616810976,3443
4,1021363.0,190237.7,5.36887789971313,2664
4,1023828.0,190710.02,5.368506717618806,2370
4,979444.0,182541.33,5.365601368525707,2232
4,1055904.0,197080.95,5.357717137334349,283
4,995309.0,185927.36,5.353214305553303,3444
4,877931.0,164063.69,5.3511597439866145,2387
4,933575.0,174675.55,5.344623312775874,5481
4,865926.0,162243.77,5.337191211411147,7101
4,933089.0,175126.72,5.3280790427645695,6308
4,1029132.0,193406.06,5.321094833829213,1764
4,912507.0,171648.81,5.3161276603646765,969
4,877567.0,165194.69,5.312319743938497,8216
4,872452.0,164343.97,5.308694968460776,7947
4,1124934.0,211963.36,5.307209714532767,95
4,701443.0,132283.5,5.302573639191585,8803
4,950921.0,179352.73,5.3019598687119265,1461
4,1072523.0,202308.78,5.301415951266327,6456
4,944374.0,178299.92,5.296547469392995,1548
4,1015282.0,191854.52,5.291936948643296,93
4,1007795.0,190729.94,5.2838847074020565,2388
4,726262.0,137882.66,5.2672469457158435,5962
4,1118115.0,212735.83,5.255884774345647,1980
4,963275.0,183407.47,5.252103453393307,6337
4,788328.0,150147.75,5.250348406819283,8799
4,800206.0,152434.25,5.249515774834068,3485
4,869181.0,165982.53,5.236581183900942,4988
4,1045925.0,200075.7,5.227646254210809,94
4,780720.0,149562.17,5.220036525362206,2815
4,932665.0,178726.92,5.218380030358815,3876
4,972507.0,187001.48,5.200530911561113,1620
4,867473.0,166958.69,5.1957344238226595,8051
4,873543.0,168386.06,5.18773933561158,7478
4,1091896.0,210686.88,5.182553493187461,279
4,1058836.0,204400.27,5.180208532324406,1815
4,817954.0,158252.08,5.1686777809888556,4779
4,956781.0,185120.17,5.1684318910748095,4952
4,976894.0,189335.03,5.15960513778403,1626
4,918266.0,178125.97,5.155149507081628,6858
4,839103.0,163305.72,5.138234021581072,8055
4,857775.0,167183.72,5.1307328633040115,3666
4,1091944.0,213079.64,5.124581573336319,1981
4,841498.0,164379.62,5.1192354283567685,5127
4,995147.0,194454.17,5.117642837921243,1739
4,1465718.0,286670.44,5.112902511965504,4791
4,903820.0,177065.84,5.104428843295758,2379
4,888752.0,174262.39,5.100079235757357,7657
4,1005972.0,197258.47,5.099765837049771,5742
4,857824.0,168580.5,5.088512609702783,3410
4,1071891.0,210772.17,5.085543269135609,1742
4,785483.0,154738.45,5.07619783018947,3760
4,797515.0,157297.9,5.070092914857218,5207
4,775735.0,153065.03,5.068009287719007,3803
4,1015126.0,200495.86,5.063077128696937,6913
4,867479.0,171496.45,5.058291201904413,4773
4,967826.0,192203.42,5.035425439144513,448
4,813243.0,161715.52,5.028849562498496,5235
4,724218.0,144027.42,5.02833412257106,7880
4,788646.0,157070.39,5.020971787629054,2440
4,929889.0,185328.95,5.017505275459102,1547
4,837797.0,167158.56,5.011989738784695,8033
4,749692.0,149659.64,5.009313111198044,3799
4,900007.0,179875.33,5.003504423767121,7476
4,1012286.0,202540.33,4.997947862389442,2102
4,844478.0,168968.22,4.9978511121636595,499
4,725292.0,145892.69,4.97140749429268,7910
4,803761.0,161729.98,4.969771085467589,7589
4,806407.0,162276.17,4.969349416383625,985
4,818472.0,164899.25,4.963467086721134,8023
4,780011.0,157286.53,4.959172243173238,6046
4,931294.0,188239.14,4.947398277042044,3761
4,1042923.0,211075.02,4.941006385392752,1985
4,743550.0,150598.05,4.937315027844713,7807
4,759111.0,154194.03,4.923089394875653,988
4,1034916.0,210290.14,4.921371952694228,531
4,986480.0,200476.19,4.920684158561226,3514
4,811018.0,164906.83,4.918037713909853,8443
4,846678.0,172828.08,4.898960916452649,889
4,890002.0,181954.64,4.891339934738199,3136
4,786422.0,160880.6,4.88823407266919,7590
4,834584.0,170768.69,4.88721915134471,2132
4,829714.0,169901.38,4.8835037385659765,7442
4,993152.0,203479.9,4.880835745912872,1432
4,800686.0,164139.73,4.87807539745813,4386
4,971230.0,199186.05,4.87599415339318,138
4,917678.0,188399.48,4.870915666485619,3442
4,1118400.0,229755.2,4.867789650846454,1777
4,329.0,1590.9456,4.83570078006269,7357
4,763291.0,158158.66,4.826109541506679,7948
4,897600.0,186058.28,4.824294806818764,2105
4,1084995.0,225529.5,4.810878399499844,4470
4,1045387.0,217379.0,4.809052392365408,2101
4,742364.0,154706.16,4.798542074824511,7954
4,838154.0,174718.11,4.797178741220568,4450
4,724097.0,151076.64,4.792911710271225,8464
4,1038491.0,216820.81,4.789627840731387,2096
4,854781.0,178715.66,4.782910562711262,5811
4,888231.0,185715.34,4.782755059784876,6934
4,914941.0,191388.72,4.780537776602886,3947
4,772094.0,161602.84,4.777725330096488,2383
4,1116178.0,233663.88,4.776853075812425,3701
4,866942.0,181628.7,4.773155261717393,1119
4,855804.0,179298.28,4.773074198110865,3641
4,350.0,1668.3392,4.766683523995535,7360
4,357.0,1700.0826,4.762136250984769,33
4,869431.0,182864.27,4.754515580331826,4911
4,810823.0,170559.86,4.753891114657235,7076
4,763575.0,160732.62,4.75059123808872,7725
4,1424544.0,299871.5,4.750514803840979,4496
4,950482.0,200240.6,4.746699868392694,1809
4,865383.0,182483.7,4.742248130547959,6121
4,1301215.0,274586.84,4.738810433265705,6859
4,886961.0,187291.0,4.735737435327912,32
4,903353.0,191466.27,4.718079172073475,141
4,754380.0,160006.98,4.714669193639692,2814
4,772739.0,164078.06,4.7095814530355025,3971
4,905621.0,192495.45,4.70463579943325,1622
4,734662.0,157140.9,4.6751798594772325,8081
4,1391654.0,298659.88,4.659661764071923,1500
4,802652.0,172299.73,4.658463362764543,6931
4,999171.0,214564.98,4.656729069332798,5558
4,807369.0,173382.78,4.656569667295033,493
4,761931.0,163738.66,4.6533360994282615,5109
4,894150.0,192675.1,4.640713973961671,4910
4,941995.0,203203.02,4.63573336794568,890
4,903124.0,195223.36,4.626106234885602,1745
4,770855.0,166723.06,4.623565501023591,3900
4,936587.0,202815.55,4.617925077396757,1496
4,929393.0,201350.23,4.615802921138268,1163
4,821885.0,178288.3,4.609865114008202,4262
4,918146.0,199300.98,4.606831235075278,1817
4,875262.0,190300.81,4.599360289121204,6329
4,682997.0,148542.52,4.597989990449914,1497
4,755718.0,164416.58,4.596361319631983,6453
4,701949.0,153872.48,4.561887740041241,4021
4,914688.0,200591.25,4.559959619375222,3763
4,821287.0,180117.64,4.55972550578706,4909
4,1013404.0,222913.25,4.546181081653962,145
4,807504.0,178656.25,4.519875459156901,4458
4,928218.0,205502.28,4.5168257712467605,41
4,820938.0,182245.3,4.504577150010473,5888
4,711977.0,158122.05,4.502705435901915,984
4,735081.0,163519.44,4.495373829793171,3940
4,796505.0,177625.38,4.484184762452999,4454
4,856979.0,191448.45,4.476291064313085,1822
4,950291.0,212360.19,4.474901869259274,1498
4,1383099.0,309406.7,4.470165177021262,2333
4,774667.0,173843.98,4.456104723928559,3476
4,858257.0,192615.88,4.455795764497604,1181
4,943099.0,211707.81,4.454719874827481,4414
4,832798.0,187264.48,4.44717535617864,4463
4,859234.0,193366.81,4.443544312962184,1628
4,686408.0,155110.11,4.42529505501485,860
4,855312.0,193717.34,4.415257732956603,2699
4,780242.0,176843.83,4.412039754356002,3545
4,1213680.0,275645.78,4.403042174257837,6912
4,315.0,1383.3754,4.391667829241071,1922
4,921938.0,209983.38,4.390528535890044,1861
