year_index,True Value,Predicted,Q-Error,Index
6,1878.0,2731.8584,1.4546636839390308,9384
6,133882.0,92750.76,1.4434599043454581,4023
6,1272.0,1835.0596,1.4426568948997642,3884
6,1142.0,1642.1582,1.4379669029115587,7546
6,3113.0,4462.8174,1.4336066118896562,7045
6,2508.0,3587.1829,1.4302961967018042,6661
6,43490.0,61947.348,1.424404406903886,7057
6,210306.0,148644.48,1.4148254533914657,80
6,1240.0,1742.964,1.4056161203692037,1970
6,131074.0,93287.22,1.4050585037942296,4021
6,182120.0,129915.63,1.4018328361055952,2852
6,3659.0,5125.8022,1.4008751697441242,5634
6,207877.0,148512.97,1.399722877736898,9850
6,1214.0,1695.8357,1.396899253179057,6349
6,3423.0,4766.756,1.3925667132267017,5613
6,44082.0,61345.195,1.3916155190894242,6450
6,55760.0,77350.375,1.3872018472022956,9341
6,1900.0,2634.2124,1.3864275801809212,6950
6,2067.0,1492.0715,1.3853223213518722,7649
6,2223.0,3070.2993,1.3811512894315114,7519
6,1417.0,1956.9093,1.381022795877073,7552
6,45746.0,62283.82,1.3615140189852664,2029
6,1858.0,2516.763,1.3545548651523815,1962
6,2793.0,3781.425,1.353893680210571,1376
6,20634.0,15259.896,1.3521716887875146,4427
6,3225.0,4346.665,1.347803112887597,821
6,2028.0,2732.457,1.3473654000246549,7670
6,133435.0,99039.41,1.347292002772886,2195
6,3123.0,2324.767,1.343360379473498,1973
6,3689.0,4952.5576,1.3425203624796693,9697
6,1804.0,2419.0344,1.340928172853728,6426
6,233417.0,174120.7,1.3405470791858198,5370
6,1091.0,1458.7074,1.3370370279201993,7521
6,1676.0,2232.3577,1.331955647980683,7663
6,261150.0,196203.56,1.3310155874463288,7288
6,260638.0,196324.45,1.3275880607396955,5982
6,3771.0,4999.226,1.325703016234089,1982
6,54459.0,41186.88,1.3222414867599008,748
6,130173.0,98785.516,1.3177336695204398,6597
6,128708.0,97871.68,1.3150688780550106,2196
6,45054.0,59148.773,1.3128417773671595,5857
6,3304.0,4336.421,1.3124760588491222,6449
6,1504.0,1970.8047,1.3103754571143618,1457
6,178736.0,234141.61,1.3099857296515531,8975
6,3844.0,5028.439,1.3081266818011836,6988
6,179073.0,234112.72,1.3073591147185784,5761
6,71156.0,93002.945,1.307028856491371,1163
6,172704.0,225246.66,1.3042353173638133,8016
6,178289.0,232307.92,1.3029851638351215,7007
6,127030.0,165461.02,1.3025349572935527,7883
6,178125.0,231788.14,1.3012667543859648,9955
6,72992.0,94958.914,1.300949611772523,1802
6,178691.0,232391.16,1.3005196470443392,5423
6,3147.0,4090.2844,1.2997408401106212,9514
6,178356.0,231746.05,1.2993453927818521,8521
6,179199.0,232768.75,1.298940005245565,787
6,186775.0,242579.48,1.298779196225405,7995
6,178966.0,232409.89,1.2986259436149883,6926
6,153783.0,199652.92,1.2982769348692638,3492
6,141779.0,184023.27,1.2979585525712554,5809
6,173133.0,224692.3,1.2978016719805006,4248
6,138570.0,179792.45,1.2974846873421375,8703
6,179231.0,232548.56,1.2974795794254341,4660
6,186276.0,241684.19,1.2974521006463526,8333
6,173293.0,224838.45,1.2974468277714621,8126
6,178856.0,232022.58,1.2972591253578298,5325
6,178370.0,231366.02,1.2971128307731121,10
6,171291.0,222131.98,1.296810599360153,8161
6,150559.0,195240.98,1.2967739183642293,7589
6,3970.0,5145.1846,1.2960162645623425,3389
6,1361.0,1763.7599,1.2959293811133816,3867
6,173795.0,225211.1,1.295843342731379,9574
6,186240.0,241325.45,1.2957767027759879,7562
6,146775.0,190167.81,1.2956417135070686,8914
6,173823.0,225172.75,1.2954140131052854,7168
6,173193.0,224353.6,1.295396429128198,5895
6,171196.0,221766.56,1.2953957014182573,4742
6,1548.0,2004.8363,1.2951138912861353,8250
6,173152.0,224189.6,1.2947560163902236,3008
6,138630.0,179462.2,1.2945408867128327,9524
6,172721.0,223554.22,1.2943082702740258,9723
6,180278.0,233176.61,1.2934279799809183,9978
6,186220.0,240674.14,1.292418325770594,5837
6,173591.0,224333.9,1.2923130015380981,829
6,179492.0,231946.98,1.2922413498930314,8238
6,181100.0,234022.08,1.292225721286582,2933
6,178706.0,230854.05,1.291809155120701,3590
6,186346.0,240691.66,1.291638437369195,2120
6,154031.0,198891.95,1.2912462629275925,2481
6,160134.0,206747.97,1.2910935138696342,9560
6,179610.0,231881.73,1.2910290873280998,4710
6,186503.0,240772.4,1.2909840927491782,2022
6,174162.0,224804.47,1.290777946681825,9362
6,179870.0,232155.47,1.2906847653861122,7724
6,174208.0,224843.4,1.2906606255166237,5953
6,138258.0,107139.59,1.290447304874161,353
6,205666.0,265314.1,1.2900240863827759,5617
6,187001.0,241214.23,1.289908793936931,7946
6,205379.0,264890.8,1.2897658110128105,3469
6,160358.0,206806.92,1.2896576527207873,3493
6,174074.0,224466.84,1.2894909277089055,4813
6,171092.0,220604.72,1.2893923663876745,719
6,181707.0,234291.06,1.2893893053101972,9758
6,209234.0,269777.12,1.2893560558991368,10009
6,186525.0,240446.56,1.2890849081892508,2128
6,96006.0,74502.19,1.2886333035523285,3432
6,205290.0,264513.44,1.288486713916898,3113
6,1251589.0,1612397.9,1.288280637653415,3809
6,179919.0,231717.75,1.287900388508162,7791
6,140217.0,180585.48,1.2879000718529137,6646
6,149927.0,193074.3,1.2877887030021278,5705
6,180922.0,232963.38,1.2876453665115353,1226
6,205702.0,264835.72,1.28747274576815,4982
6,1362.0,1753.4889,1.2874367779747156,1991
6,206021.0,265215.4,1.2873221965236554,3818
6,187628.0,241515.3,1.2872028528524526,630
6,205264.0,264164.88,1.2869518035310625,9313
6,245634.0,316111.62,1.2869212934691452,8569
6,171678.0,220926.03,1.286862796922145,8778
6,196804.0,253239.69,1.2867608763033271,1612
6,179756.0,231302.64,1.2867589433732394,7538
6,174195.0,224141.06,1.2867250064582796,4270
6,254179.0,326977.6,1.2864067989487724,6365
6,196808.0,253145.88,1.2862580535344093,1136
6,154174.0,198265.28,1.2859838964416828,9862
6,187608.0,241242.42,1.285885579905974,2783
6,122108.0,157001.98,1.2857632945834834,527
6,191435.0,246123.94,1.2856788857836863,385
6,174301.0,224091.4,1.285657605234623,9876
6,173811.0,223452.56,1.2856065640264425,5138
6,171383.0,220226.47,1.284995995810553,8520
6,188023.0,241518.81,1.2845173861708408,4963
6,178044.0,228697.42,1.2844994601053672,8049
6,205451.0,263898.72,1.2844849562669445,1365
6,179764.0,230864.56,1.2842647165172114,8666
6,53995.0,42045.297,1.284210221193735,3413
6,205548.0,263929.8,1.2840300684025143,4306
6,172327.0,221178.1,1.2834790471023112,318
6,177164.0,227373.03,1.2834042539680748,8162
6,172176.0,220910.8,1.2830522074795558,8415
6,171781.0,220386.31,1.2829492929951507,9511
6,130027.0,101353.945,1.2829002324388428,530
6,205698.0,263831.28,1.2826147130745074,5468
6,199555.0,255936.64,1.2825368476109342,6089
6,181256.0,232459.4,1.2824922002581984,6613
6,178340.0,228709.34,1.28243435993047,8360
6,186666.0,239358.38,1.2822815885056733,8758
6,205897.0,263997.53,1.282182505087495,7132
6,163532.0,209676.61,1.2821747998862607,9308
6,71595.0,91788.86,1.2820568388155598,4721
6,186997.0,239727.42,1.2819853894714888,2302
6,197942.0,253754.94,1.2819661188631013,8986
6,72776.0,93293.62,1.281928344337419,555
6,155549.0,199391.61,1.2818572242508792,1441
6,35600.0,45630.652,1.2817598972963482,3373
6,201154.0,257824.73,1.2817281007337662,5990
6,177057.0,226934.11,1.2817008611633542,2857
6,205296.0,263119.53,1.281659317522017,6065
6,161210.0,206612.02,1.2816327499844922,9071
6,143269.0,183599.05,1.2814987671792224,4690
6,100994.0,78822.19,1.281288977167755,101
6,42282.0,54173.734,1.2812481522870252,864
6,181907.0,233023.52,1.2810035656956578,8379
6,176808.0,226484.4,1.280962435240487,2843
6,199700.0,255807.44,1.2809586254381573,1575
6,154762.0,198236.95,1.280914908860056,5139
6,206557.0,264577.12,1.2808915940878305,5906
6,178842.0,229060.42,1.2807976978282507,6146
6,160357.0,205381.1,1.2807741087074465,9365
6,2519.0,3226.2625,1.2807711199570762,2909
6,188407.0,241299.53,1.2807354888618787,9065
6,161944.0,207397.98,1.2806771746714913,1545
6,199787.0,255860.98,1.2806688341834054,2145
6,179174.0,229440.12,1.2805436335629052,3842
6,175639.0,224907.98,1.2805127811875494,3832
6,2575.0,2011.0593,1.2804197103929333,3179
6,199564.0,255508.42,1.2803332358291075,2807
6,199634.0,255574.4,1.280214824378613,5201
6,205857.0,263523.03,1.2801266473814348,3317
6,201613.0,258089.31,1.2801223755412598,3724
6,188384.0,241133.69,1.280011505754204,1506
6,171150.0,219053.12,1.2798897166228456,9958
6,166037.0,212482.89,1.2797321718954209,3504
6,246389.0,315310.7,1.2797271286461651,9728
6,181336.0,232043.95,1.279635335096175,6300
6,174856.0,223747.16,1.2796081132474721,2782
6,189682.0,242705.81,1.2795405599898777,6011
6,210821.0,269724.7,1.2794014234824804,3810
6,2812.0,3597.3894,1.2792992191667407,1702
6,207376.0,265293.38,1.279286778605046,10047
6,199817.0,255605.78,1.2791993736769143,4220
6,207030.0,264826.97,1.2791719497174323,2761
6,201144.0,257268.94,1.2790286436582747,4810
6,206676.0,264343.47,1.2790235380498944,6865
6,206333.0,263894.7,1.2789747035132528,2094
6,209565.0,268021.84,1.2789437346408035,4066
6,160594.0,205385.22,1.2789096650559797,178
6,199234.0,254798.0,1.2788881415822602,9718
6,191512.0,244917.39,1.2788618500407285,2732
6,174317.0,222917.33,1.2788042940447575,9345
6,245524.0,313958.88,1.2787298797673547,5493
6,173073.0,221306.31,1.2786876780318133,8174
6,201176.0,257241.03,1.2786864797490753,4128
6,150836.0,192869.84,1.278672490320613,9053
6,172270.0,220271.19,1.2786392726533928,9100
6,252895.0,323354.28,1.2786108117993633,6593
6,206284.0,263745.6,1.2785557471737992,9288
6,210963.0,269713.5,1.2784872228779454,8663
6,253168.0,323661.3,1.2784447975257536,650
6,188805.0,241374.0,1.278430126320807,9448
6,253288.0,323809.7,1.2784249056410095,7809
6,179561.0,229535.64,1.2783156733644834,8211
6,148719.0,190106.22,1.2782914002245847,8681
6,139779.0,178674.5,1.278264260010445,921
6,188181.0,240540.48,1.2782400155966862,5984
6,42198.0,33017.406,1.2780531481027526,350
6,253160.0,323551.2,1.2780501955285195,450
6,175149.0,223846.72,1.2780359508190169,3082
6,155956.0,199297.06,1.2779057073790043,7944
6,181916.0,232459.83,1.2778415759196553,8621
6,181382.0,231772.44,1.277813881752324,4206
6,254475.0,325114.3,1.2775884173297967,5687
6,253656.0,324046.8,1.2775050166367048,9299
6,189111.0,241589.12,1.2774990613978034,2848
6,166414.0,212574.19,1.2773816355595082,2472
6,201138.0,256913.56,1.2772999756386163,4533
6,209390.0,267441.22,1.277239690290845,4705
6,209399.0,267439.72,1.2771776309820009,5771
6,209592.0,267667.84,1.277089983157754,3713
6,188703.0,240957.86,1.2769158909768261,3131
6,188617.0,240823.19,1.276784104826182,1694
6,197570.0,252250.34,1.2767644062863794,3126
6,209538.0,267509.84,1.2766650619458046,9870
6,172185.0,219818.81,1.2766432180503529,6103
6,51867.0,66214.84,1.2766276004010257,9921
6,180824.0,230820.7,1.2764937349300978,5157
6,164564.0,210064.36,1.2764903586142777,3511
6,150546.0,192166.86,1.2764660593772004,2079
6,210618.0,268807.12,1.276278024670256,2262
6,191551.0,244442.5,1.276122285970838,3803
6,253730.0,323775.0,1.2760611673826507,7281
6,197517.0,252036.55,1.2760245795298633,8426
6,155926.0,198957.55,1.2759741600182137,7895
6,164658.0,210092.52,1.2759326338531987,4553
6,209547.0,267366.1,1.2759242258300048,3308
6,73379.0,93624.5,1.2759031875604736,6712
6,178636.0,227917.5,1.275876643005889,8385
6,1304322.0,1663980.4,1.275743547222235,3602
6,199671.0,254699.48,1.2755957769280466,2392
6,140334.0,178997.3,1.2755091202060798,999
6,177523.0,226428.25,1.2754868383251747,421
6,187673.0,239371.33,1.2754702494498409,3453
6,210569.0,268536.6,1.2752902552132555,3601
6,253780.0,323638.78,1.2752729972811097,7431
6,253788.0,323633.03,1.2752101409444103,2622
6,139847.0,178322.44,1.275125226139996,931
6,209715.0,267411.3,1.2751177192856973,111
6,170037.0,216804.66,1.2750439977769543,8970
6,192093.0,244902.97,1.2749187568000917,4902
6,165395.0,210862.81,1.2749043955379546,8507
6,161658.0,206095.16,1.2748837437677072,8324
6,206478.0,263232.75,1.2748706884026386,6825
6,202711.0,258425.4,1.2748464871171274,4883
6,189379.0,241425.78,1.2748286834865534,4355
6,210541.0,268373.72,1.274686254696235,6012
6,253521.0,323146.84,1.2746354098871493,9084
6,191406.0,243956.77,1.274551297373123,8046
6,246282.0,313897.78,1.274546175725388,5476
6,246119.0,313689.78,1.274545164127922,3154
6,160198.0,204170.17,1.2744863973020886,2900
6,201815.0,257209.19,1.2744800312167084,1044
6,188544.0,240289.31,1.2744468797734216,4401
6,206184.0,262755.97,1.2743761336961161,4252
6,199967.0,254803.25,1.2742264973720663,2365
6,177567.0,226240.33,1.2741124652947902,8061
6,210948.0,268771.47,1.274112429366479,2444
6,202978.0,258609.81,1.2740780404772931,836
6,163894.0,208811.8,1.274066145649017,2380
6,210202.0,267781.28,1.2739235651896748,4482
6,137936.0,175709.88,1.2738507351235355,7156
6,260323.0,331589.6,1.2737621867833422,1051
6,206909.0,263549.72,1.273747003513622,64
6,197535.0,251606.28,1.273730130103526,9298
6,182309.0,232210.34,1.2737184875678107,4410
6,253897.0,323392.84,1.2737166794014896,1899
6,210826.0,268529.53,1.2737021584149963,4628
6,254281.0,323873.38,1.2736829531109284,3617
6,177642.0,226253.14,1.2736466636549915,945
6,198675.0,253040.11,1.2736384012835031,9778
6,188621.0,240224.11,1.2735809341218634,5121
6,177719.0,226339.19,1.2735790067466055,2902
6,210376.0,267918.97,1.2735243979826596,6503
6,178368.0,227142.73,1.273450026770497,8786
6,248031.0,315850.7,1.2734323028169865,7012
6,169387.0,215697.25,1.2733990802127673,2996
6,176735.0,225054.06,1.273398378928905,50
6,152870.0,194652.61,1.2733211838490222,4780
6,254522.0,324075.8,1.273272300626272,2862
6,246218.0,313500.72,1.2732648252767873,294
6,211580.0,269382.5,1.2731945363455903,8228
6,214432.0,273009.38,1.2731745961423668,2251
6,175346.0,223245.06,1.2731688347609869,8493
6,135672.0,172732.72,1.2731640924435403,4239
6,246165.0,313405.8,1.273153423516747,10013
6,189385.0,241115.52,1.2731500151807165,7786
6,207563.0,264256.6,1.2731392095411995,7471
6,246393.0,313686.1,1.2731128471588073,7375
6,253829.0,323135.53,1.2730441803340045,5386
6,161273.0,205296.69,1.2729761801417472,3138
6,181914.0,231569.92,1.272963718432886,9984
6,197649.0,251596.62,1.2729466124291042,5828
6,150824.0,191983.92,1.2729003465960325,9418
6,163603.0,208246.62,1.2728777895270869,1936
6,207461.0,264048.44,1.272761808243477,57
6,198318.0,252364.0,1.27252190925685,3142
6,210565.0,267947.06,1.2725147222947784,7247
6,198007.0,251962.22,1.272491471261117,5839
6,161019.0,204879.66,1.2723942904253536,5498
6,165420.0,210469.31,1.2723329252811026,1798
6,210713.0,268088.56,1.2722924665303041,2070
6,191386.0,243493.08,1.2722617021359974,4662
6,214420.0,272791.12,1.2722279871280664,1184
6,142819.0,181695.52,1.2722082889881599,9218
6,201326.0,256126.19,1.2721962761888679,82
6,182396.0,232009.83,1.2720116018169259,4572
6,207310.0,263700.5,1.272010515652887,3406
6,181477.0,230831.4,1.2719595665015402,2907
6,201241.0,255958.66,1.2719011347091298,7194
6,167676.0,213263.52,1.2718785969667692,203
6,253792.0,322784.94,1.2718483541640397,657
6,163816.0,208348.75,1.2718461566635737,2513
6,2177.0,2768.637,1.271767093656695,9910
6,197372.0,250994.38,1.2716817735038404,4904
6,207634.0,264035.7,1.2716399409537937,1027
6,201765.0,256554.56,1.271551371645231,6848
6,197032.0,250529.3,1.2715157785283608,7329
6,197413.0,251012.84,1.271511216333271,5658
6,188531.0,239716.52,1.2714965476499887,8425
6,189328.0,240726.05,1.271476204655413,427
6,152351.0,193699.72,1.2714043147074847,7321
6,206589.0,262618.7,1.2712133148425133,5459
6,189471.0,240839.97,1.2711178425722143,3380
6,180161.0,229002.69,1.2711002242438707,1607
6,168099.0,213622.06,1.270811025050714,2821
6,210489.0,267483.28,1.2707708300671294,7270
6,201642.0,256234.11,1.2707377896222016,6086
6,253547.0,322185.03,1.2707112734522594,9169
6,206870.0,262864.53,1.270674970996278,333
6,197799.0,251338.05,1.2706740017644174,4479
6,181915.0,231153.53,1.2706677912761455,8386
6,150672.0,191444.17,1.2706021813940214,2899
6,188496.0,239493.66,1.2705503366119175,8591
6,189555.0,240830.06,1.2705022948484608,1168
6,197934.0,251470.48,1.2704764435367344,7327
6,197606.0,251053.16,1.2704733472161776,3302
6,199207.0,253081.81,1.2704463824062406,3136
6,207515.0,263617.72,1.2703550044575092,6544
6,208663.0,265073.0,1.2703402136459268,6543
6,188105.0,238956.5,1.2703357167539406,7938
6,175626.0,223101.2,1.2703199020930842,4684
6,175199.0,222543.22,1.2702311014903054,5758
6,169130.0,214833.81,1.270228891976586,8766
6,172599.0,219232.39,1.2701834345795746,7510
6,253576.0,322082.34,1.2701609921680286,8607
6,165362.0,210029.11,1.2701171331684427,9473
6,248216.0,315255.84,1.2700867137896026,7124
6,114432.0,145336.8,1.2700712814160375,6575
6,211803.0,269002.75,1.270061094507632,4428
6,163747.0,207959.44,1.2700045649691292,7970
6,254920.0,323736.22,1.2699522154009102,4676
6,174907.0,222123.4,1.269951495651975,9110
6,151216.0,192035.3,1.2699403295616867,10015
6,177358.0,225219.61,1.2698587567236888,6624
6,169035.0,214629.69,1.269735187978821,10001
6,165570.0,210209.95,1.269613777405327,3102
6,148735.0,188828.17,1.269561111204491,464
6,222210.0,282104.72,1.2695410591332523,929
6,137913.0,175085.92,1.2695389258082994,8078
6,208191.0,264299.22,1.2695035748423322,10042
6,193306.0,245396.64,1.2694724458889015,6504
6,198868.0,252455.17,1.2694610086841522,7163
6,177291.0,225055.89,1.2694152022663305,6390
6,176707.0,224312.73,1.2694049153400828,9436
6,176147.0,223592.6,1.2693522668566595,6188
6,221858.0,281591.38,1.269241474276339,3936
6,207670.0,263580.72,1.2692286740983292,5158
6,202208.0,256621.88,1.26909852725906,2112
6,210714.0,267415.1,1.2690903013088832,5006
6,156326.0,198391.08,1.2690856167560098,3605
6,203472.0,258203.67,1.2689887152777777,9463
6,156671.0,198804.12,1.2689274020080297,8832
6,245300.0,311261.5,1.26890134529148,4299
6,172512.0,218900.69,1.268901221364311,5892
6,247920.0,314576.22,1.2688618052194256,4647
6,176753.0,224270.17,1.2688337503465288,8427
6,202733.0,257233.84,1.2688306479458205,3239
6,172406.0,218731.4,1.2686995014674662,5504
6,114306.0,145018.89,1.2686901004759155,5649
6,179447.0,227658.4,1.2686665491760798,4636
6,168810.0,214155.98,1.2686214346010307,7845
6,192845.0,244645.78,1.2686135562239105,2839
6,208061.0,263930.06,1.268522512628508,1762
6,197202.0,250154.73,1.2685202704587175,3454
6,198617.0,251915.53,1.2683482846382736,2735
6,255173.0,323629.06,1.2682731421427815,8934
6,23352.0,18412.746,1.2682518881812297,6947
6,200794.0,254653.42,1.2682322274320945,5881
6,246950.0,313185.0,1.2682121887021665,3696
6,154130.0,195452.58,1.2681021094206189,3559
6,255413.0,323871.0,1.2680286438043482,9338
6,166930.0,211667.03,1.2679987494758282,42
6,190425.0,241445.78,1.2679311080477877,2207
6,255530.0,323945.84,1.267740945290181,9403
6,177771.0,225347.83,1.2676298615915982,2677
6,247121.0,313202.78,1.267406579165672,6325
6,154705.0,196074.0,1.267405707637116,9000
6,247729.0,313958.22,1.2673454409859162,1757
6,190970.0,242018.36,1.2673108832539142,2860
6,201827.0,255774.84,1.2672974564850095,6194
6,169910.0,215324.17,1.2672836906303337,640
6,250054.0,316873.28,1.2672194056083885,4426
6,211942.0,268574.5,1.2672075379113155,2416
6,1669.0,2114.9248,1.2671808296509885,8246
6,146514.0,185659.56,1.2671796722497508,8798
6,222843.0,282363.6,1.2670965376969436,8503
6,166955.0,211528.69,1.2669802491689377,3244
6,180038.0,228093.45,1.2669183901454137,4746
6,171188.0,216872.61,1.266868059531042,5536
6,190305.0,241086.72,1.2668438493471008,2519
6,189558.0,240136.72,1.266824500944302,3356
6,135697.0,171896.7,1.2667686325047716,2792
6,138393.0,175284.84,1.266573047408467,5222
6,255480.0,323559.2,1.2664756047440113,2033
6,190631.0,241428.55,1.2664705471565485,4175
6,164378.0,208179.56,1.266468520726618,5583
6,247498.0,313448.28,1.2664679361045341,2319
6,182638.0,231292.34,1.2663977033804574,3687
6,211767.0,268171.22,1.2663503697459944,7427
6,207237.0,262422.2,1.2662902256836375,5025
6,153179.0,193967.97,1.266283033248683,3002
6,247936.0,313957.0,1.2662824277232834,1066
6,198203.0,250973.31,1.2662437627079308,9932
6,157662.0,199638.36,1.2662427178077151,398
