year_index,True Value,Predicted,Q-Error,Index
6,43490.0,65867.75,1.5145493216831456,6969
6,1419.0,2148.381,1.514010643774225,4493
6,1240.0,1857.2849,1.4978104129914314,1985
6,46345.0,69359.28,1.4965860664580861,1684
6,2408.0,3603.2732,1.4963759108635277,5608
6,2028.0,3030.6606,1.4944086018398668,7665
6,2681.0,3992.2434,1.489087433123135,6455
6,9709.0,6566.187,1.4786359241173355,3349
6,2149.0,3161.0876,1.4709574902207423,5658
6,1676.0,2452.3025,1.4631876433379325,7688
6,1804.0,2609.4653,1.446488543254573,6450
6,2177.0,3147.585,1.4458359949184658,9902
6,1341.0,1934.6926,1.4427238083170209,1966
6,2349.0,3376.9724,1.4376212908085888,7038
6,2575.0,1800.0106,1.4305471152344411,3132
6,133435.0,93715.05,1.423837520755655,2196
6,41576.0,59100.312,1.42150068549163,290
6,42704.0,60435.41,1.4152166110024822,700
6,134903.0,190370.78,1.411167885443615,1685
6,2519.0,3553.0405,1.4104964380086344,2898
6,1669.0,2348.1655,1.4069296149453265,8269
6,2544.0,3577.804,1.4063694791973762,4488
6,1763.0,2475.7114,1.404260593182785,9329
6,1362.0,1897.662,1.3932907395775973,1994
6,55760.0,77445.86,1.3889142642575323,9408
6,2053.0,2841.816,1.3842259707592548,1988
6,37257.0,26978.516,1.380987765148773,3439
6,49637.0,68490.234,1.379822196647662,2816
6,350996.0,256263.8,1.3696667429430476,251
6,1389.0,1894.6196,1.364017011451584,3102
6,210306.0,154866.2,1.3579851236505867,96
6,5778.0,7832.54,1.3555797921534267,5656
6,2223.0,3011.9126,1.3548864586847729,7501
6,1601.0,2164.2107,1.351786816589241,8262
6,1504.0,2028.5385,1.3487622687157164,1477
6,3113.0,4198.044,1.3485525041158046,7015
6,45054.0,60714.02,1.3475833340269454,5851
6,207877.0,154448.81,1.3459281210077287,9853
6,1657.0,2229.8694,1.345726846569478,7540
6,45746.0,61554.38,1.345568550392384,2032
6,482648.0,360371.06,1.3393084246324578,4040
6,2086.0,2782.8403,1.3340557679919702,7691
6,523073.0,394211.97,1.3268825948095977,4018
6,1548.0,2050.1755,1.3244028017502423,8280
6,103643.0,78336.61,1.3230467954498446,4391
6,44021.0,58221.535,1.3225854741203062,5046
6,2271.0,2996.1838,1.3193235745885623,6426
6,1417.0,1865.8135,1.3167349869883558,7551
6,63722.0,83858.59,1.3160069324566084,2440
6,213992.0,162611.6,1.3159701289748904,4612
6,2310.0,3038.8442,1.3155169862689393,7648
6,1165.0,1531.7184,1.3147797285743026,9937
6,106921.0,139986.19,1.3092487677818203,6921
6,1251589.0,1634448.2,1.3058985417736972,3818
6,1512.0,1973.444,1.305187810665716,5659
6,1878.0,2446.931,1.30294510553947,9415
6,1447.0,1877.5217,1.2975271102388564,3101
6,150559.0,194717.22,1.2932951118830491,7588
6,128708.0,99566.43,1.2926846970807728,2197
6,129458.0,100202.414,1.29196488139749,7829
6,3294.0,4251.3804,1.2906437070715695,9714
6,122108.0,157557.95,1.2903163848805974,519
6,186276.0,240314.98,1.2901017005679745,8341
6,197032.0,254162.11,1.289953456164481,7347
6,114352.0,88676.63,1.2895392661310068,4835
6,112862.0,145470.2,1.2889210108362426,4975
6,233417.0,181290.69,1.2875289029945347,5353
6,186775.0,240413.27,1.287181183911123,8057
6,180278.0,232035.61,1.2870988660568676,9970
6,219871.0,170982.95,1.2859235144877839,8810
6,209234.0,269035.47,1.2858114300257129,10009
6,154174.0,198218.83,1.2856825932063771,9880
6,186346.0,239573.45,1.2856377551704894,2127
6,199555.0,256457.8,1.2851484396532284,6081
6,209565.0,269246.0,1.2847851501920644,4086
6,186240.0,239230.34,1.2845271893792956,7577
6,199700.0,256506.58,1.2844595799949925,1598
6,209390.0,268899.25,1.2842029227756817,4675
6,254179.0,326378.22,1.284048716652438,6376
6,199634.0,256330.11,1.2840002673642765,5213
6,188023.0,241367.73,1.2837138774245704,4938
6,205897.0,264256.6,1.2834407191459807,7147
6,199817.0,256413.4,1.2832411969452049,4224
6,197535.0,253484.78,1.2832398372440328,9296
6,165395.0,212213.33,1.2830697912572933,8457
6,199234.0,255627.6,1.283052058132648,9751
6,199207.0,255549.06,1.2828317403504896,3119
6,199564.0,255997.44,1.2827836558697963,2824
6,172704.0,221519.94,1.2826566697934036,8030
6,199787.0,256221.11,1.2824713788935216,2125
6,245634.0,314986.06,1.2823390186212007,8472
6,188384.0,241464.02,1.2817649886667657,1503
6,187001.0,239690.77,1.2817619457917337,7956
6,188407.0,241478.72,1.2816865549050724,9103
6,197517.0,253148.83,1.2816558986061959,8409
6,197372.0,252954.73,1.2816140808979997,4919
6,252644.0,323768.22,1.281519524508795,293
6,179073.0,229467.12,1.2814166568941159,5757
6,188181.0,241137.61,1.2814131574122787,5984
6,187628.0,240405.38,1.2812873078644977,645
6,197606.0,253189.0,1.2812819448802162,3326
6,173133.0,221826.78,1.281250721988298,4230
6,151216.0,193728.58,1.2811380946791344,10015
6,1520.0,1947.1636,1.2810286672491775,5660
6,209592.0,268492.94,1.281026649395015,3700
6,205857.0,263704.75,1.281009390013456,3331
6,197942.0,253563.3,1.2809979533146074,8940
6,201176.0,257696.66,1.2809512876784508,4132
6,181100.0,231952.84,1.2807997998343457,2943
6,201138.0,257609.52,1.2807600534210344,4543
6,252510.0,323344.97,1.2805234198645599,6552
6,210826.0,269928.12,1.280336035403603,4635
6,200003.0,256057.5,1.2802682959755605,1509
6,187608.0,240174.06,1.2801909433499639,2792
6,153783.0,196860.2,1.2801168082622916,3521
6,209399.0,268043.97,1.2800632703594572,5762
6,165077.0,211292.34,1.2799623433306881,7125
6,210569.0,269472.78,1.279736244413945,3622
6,178125.0,227931.38,1.2796147368421054,9974
6,197570.0,252803.2,1.2795627024598877,3144
6,173193.0,221596.56,1.2794775914730965,5897
6,252895.0,323561.75,1.2794311868562052,6630
6,206284.0,263915.72,1.2793804597060363,9293
6,178691.0,228594.45,1.2792723367433168,5439
6,206596.0,264289.38,1.2792569798059983,2102
6,44389.0,56781.152,1.279171694423168,5049
6,178736.0,228618.48,1.2790847080330767,8973
6,150546.0,192533.78,1.2789033335326079,2062
6,253160.0,323690.1,1.2785988850924317,466
6,209715.0,268133.78,1.2785627220275135,147
6,191435.0,244746.23,1.2784821708412777,387
6,209538.0,267874.0,1.2784029627084348,9877
6,160358.0,204995.72,1.2783629051871437,3522
6,210821.0,269503.38,1.2783516585159922,3819
6,206021.0,263365.97,1.2783452597065348,3817
6,181707.0,232282.62,1.2783361400496402,9745
6,197934.0,253003.38,1.2782208968646114,7345
6,181256.0,231659.92,1.278081397995101,6632
6,186503.0,238363.9,1.2780700913658225,2046
6,198617.0,253846.36,1.2780696484943384,2741
6,198318.0,253449.52,1.2779955204520013,3173
6,178289.0,227846.45,1.2779613611888563,7001
6,253168.0,323538.84,1.2779610525421854,653
6,198007.0,252990.48,1.277684548399804,5867
6,42282.0,54022.707,1.2776762459498132,775
6,191512.0,244683.02,1.2776380363893647,2740
6,174074.0,222401.06,1.2776236686696463,4798
6,210202.0,268555.12,1.2776049942436323,4473
6,253288.0,323582.94,1.2775296796532012,7791
6,210205.0,268542.8,1.2775281867700579,998
6,178356.0,227853.61,1.2775214143342528,8468
6,165570.0,211501.12,1.2774121217611887,3099
6,206676.0,264010.03,1.2774102036520931,6869
6,188531.0,240822.53,1.2773630397653437,8416
6,166331.0,212464.3,1.2773583810293931,3015
6,215608.0,168801.77,1.2772852179697098,6429
6,209547.0,267642.66,1.2772440371372533,3306
6,201613.0,257503.69,1.277217676935515,3728
6,189328.0,241807.45,1.2771880182804445,443
6,1935.0,2471.1443,1.2770771509609173,3419
6,211580.0,270202.84,1.2770717636355042,8233
6,189555.0,242073.28,1.277060912400095,1157
6,173152.0,221102.4,1.276926667032434,2980
6,160198.0,204542.61,1.2768112546661008,2915
6,189111.0,241440.69,1.2767141387862155,2872
6,193306.0,246795.52,1.2767090293369063,6521
6,189682.0,242164.64,1.2766875118619585,6013
6,186666.0,238294.5,1.2765822377937064,8773
6,132589.0,103864.4,1.2765586860813036,2445
6,201144.0,256765.98,1.2765281806815019,4797
6,180922.0,230949.84,1.276516088424846,1238
6,206557.0,263640.53,1.276357282735516,5903
6,181907.0,232166.05,1.2762897902499628,8399
6,181916.0,232174.86,1.2762750905637767,8625
6,163532.0,208684.14,1.2761058424345082,9300
6,199967.0,255158.2,1.2760015558817204,2386
6,206333.0,263262.66,1.275911542264204,2129
6,210713.0,268820.8,1.2757675724801032,2081
6,182396.0,232692.5,1.275754402508827,4591
6,188621.0,240626.33,1.2757133517741928,5107
6,157662.0,201130.38,1.2757060991234412,384
6,197202.0,251565.9,1.2756762418738146,3507
6,188105.0,239949.14,1.2756127727864757,7962
6,186220.0,237532.38,1.2755470679841048,5856
6,199671.0,254688.25,1.2755395124980593,2382
6,188544.0,240486.38,1.2754920602087576,4441
6,189379.0,241551.14,1.2754906332011469,4366
6,128979.0,164501.5,1.2754130517371045,7195
6,245524.0,313141.47,1.2754006482054707,5495
6,253788.0,323678.3,1.275388562500985,2639
6,188617.0,240549.08,1.2753308457084993,1754
6,197413.0,251760.6,1.275298960808052,5642
6,197799.0,252249.69,1.2752829261017498,4480
6,171092.0,218177.19,1.2752039107614617,734
6,254281.0,324243.56,1.2751387736401856,3616
6,112473.0,143416.84,1.2751224182692735,5253
6,210618.0,268544.38,1.27503050546487,2280
6,188805.0,240710.55,1.2749161668123197,9420
6,197649.0,251979.42,1.2748833633107175,5819
6,160134.0,204151.92,1.2748817982127467,9569
6,210541.0,268414.0,1.274877577288984,6032
6,246389.0,314104.1,1.274830019806079,9729
6,157627.0,200940.44,1.2747843802140497,1265
6,199092.0,253798.42,1.2747796087989471,3375
6,182309.0,232393.36,1.274722363542118,4443
6,198675.0,253238.98,1.2746394079526866,9789
6,173293.0,220878.44,1.2745952663985274,8153
6,178044.0,226920.36,1.2745184301352475,8092
6,158764.0,202345.11,1.2745024651369328,9841
6,163603.0,208507.05,1.2744695810895887,1929
6,198868.0,253437.34,1.2743998217410544,7150
6,253656.0,323208.78,1.2742012065553348,9297
6,201154.0,256305.08,1.2741734100490172,5990
6,181336.0,231048.66,1.274146646280937,6311
6,179199.0,228325.25,1.2741435499082026,840
6,154031.0,196254.56,1.274123796508495,2479
6,178856.0,227879.05,1.274092269060026,5328
6,210489.0,268177.4,1.2740685083306016,7268
6,188703.0,240410.77,1.2740166591151174,3167
6,173811.0,221431.47,1.2739784521693103,5139
6,201765.0,257037.31,1.2739440066413896,6836
6,210714.0,268436.1,1.2739357316077717,5028
6,198518.0,252890.73,1.273893220639942,3610
6,210948.0,268715.56,1.27384740552174,2468
6,206184.0,262642.75,1.2738270185853413,4257
6,150836.0,192125.6,1.2737383234108568,8939
6,171196.0,218058.77,1.2737375033587233,4733
6,172721.0,219998.69,1.2737228680936308,9752
6,173823.0,221398.67,1.2737018223997976,7168
6,210565.0,268174.75,1.2735960392277919,7282
6,193049.0,245859.88,1.273562023113303,6210
6,189385.0,241181.7,1.2734995016764792,7783
6,186525.0,237537.52,1.2734888922396461,2110
6,179231.0,228246.05,1.2734741583487232,4660
6,254522.0,324119.0,1.2734419814397184,2854
6,182858.0,232822.5,1.2732420785527567,2598
6,210963.0,268603.34,1.273224896071823,8718
6,178966.0,227856.27,1.2731818648514244,6877
6,186997.0,238066.55,1.2731035624903073,2311
6,181382.0,230910.11,1.273059671714944,4213
6,173591.0,220985.9,1.2730262873651284,866
6,163816.0,208534.55,1.2729803369329002,2534
6,178636.0,227389.2,1.2729192498992363,8388
6,253521.0,322695.44,1.2728548621218756,9107
6,207376.0,263925.56,1.2726909695432451,10044
6,169035.0,215128.61,1.2726867771467447,9997
6,189471.0,241132.84,1.272663593637021,3400
6,253897.0,323118.9,1.2726377477874886,1931
6,173795.0,221166.5,1.2725711326562905,9548
6,214420.0,272862.22,1.272559550181886,1165
6,187673.0,238782.12,1.2723307295135688,3506
6,253730.0,322825.38,1.2723185078626886,7264
6,72776.0,92589.63,1.2722550402948773,550
6,191406.0,243510.7,1.2722208453496755,8036
6,159825.0,203331.97,1.2722162912560613,335
6,210376.0,267625.44,1.2721291283226224,6486
6,201642.0,256512.77,1.272119725181262,6096
6,174301.0,221726.39,1.2720890334823094,9869
6,202733.0,257892.62,1.2720801497536167,3240
6,254475.0,323698.9,1.2720263532763534,5691
6,254920.0,324264.72,1.272025414836027,4673
6,201326.0,256053.58,1.2718356204613412,95
6,214432.0,272698.34,1.2717241071761678,2275
6,191386.0,243387.38,1.2717093988066002,4662
6,179919.0,228800.02,1.271683455471629,7785
6,208061.0,264572.2,1.2716087469540183,1692
6,171291.0,217812.23,1.2715918196227471,8166
6,161944.0,205925.36,1.2715837534888603,1545
6,206589.0,262690.47,1.2715607740489572,5496
6,188496.0,239680.45,1.271541322494907,8591
6,207030.0,263229.72,1.2714568842679805,2724
6,245671.0,312311.97,1.2712610310130215,6519
6,253829.0,322666.3,1.2711956179159987,5396
6,246119.0,312831.12,1.2710563792311849,3122
6,110782.0,140808.28,1.2710393498041197,699
6,2140.0,2719.9807,1.2710190247152453,4504
6,181094.0,230173.31,1.27101567418026,9666
6,206478.0,262423.03,1.270949114433499,6814
6,192093.0,244091.38,1.2706937525052968,4891
6,206909.0,262912.72,1.2706683554122826,49
6,163747.0,208067.31,1.2706633556645313,7974
6,171678.0,218138.67,1.2706268239087128,8775
6,190631.0,242220.06,1.2706226295828065,4187
6,198816.0,252618.66,1.27061532396789,3751
6,175149.0,222536.64,1.2705561586135234,3076
6,152351.0,193566.66,1.270530920374661,7339
6,253792.0,322424.53,1.2704282690155717,655
6,175626.0,223105.9,1.2703466813000353,4684
6,174856.0,222104.16,1.2702118100036601,2785
6,190425.0,241871.22,1.2701652553498752,2217
6,180824.0,229672.3,1.270142773497987,5149
6,246165.0,312654.34,1.270100720045498,10013
6,246393.0,312931.5,1.270050285519475,7392
6,165213.0,209823.27,1.270016679226211,812
6,193051.0,245164.86,1.269948663177088,4118
6,175346.0,222670.25,1.2698906732973663,8490
6,202711.0,257384.97,1.2697138722121641,4890
6,181477.0,230423.72,1.2697130697002925,2892
6,178368.0,226473.44,1.2696976896080014,8787
6,174162.0,221131.06,1.2696860537890011,9393
6,167073.0,212129.23,1.269679926588976,9522
6,202208.0,256716.75,1.269567722345308,2140
6,179447.0,227813.83,1.2695326649372796,4627
6,179492.0,227869.17,1.269522718979119,8237
6,127122.0,161382.78,1.2695110307421218,3468
6,192845.0,244800.5,1.269415852109207,2864
6,198203.0,251601.62,1.2694138080654682,9924
6,202978.0,257660.88,1.2694029648533338,860
6,207310.0,263152.66,1.2693678850513723,3415
6,208191.0,264263.22,1.2693306567046607,10032
6,113756.0,144388.72,1.2692844223601392,607
6,203472.0,258258.1,1.2692561814401981,9429
6,206870.0,262565.03,1.269227201865906,330
6,192297.0,244058.61,1.2691753348986203,5304
6,208663.0,264827.0,1.269161279191807,6546
6,246282.0,312568.7,1.2691495419884522,5499
6,160357.0,203505.95,1.2690805710071902,9351
6,211767.0,268725.3,1.2689668952197461,7441
6,154130.0,195572.72,1.2688815853500293,3573
6,208310.0,264318.94,1.268873013777543,2581
6,203617.0,258362.08,1.2688630032119126,7395
6,188280.0,238890.72,1.2688056020288931,5584
6,150824.0,191365.42,1.2687995403582983,9424
6,160594.0,203756.73,1.2687692838773552,222
6,181915.0,230780.78,1.2686187573866916,8389
6,193078.0,244938.56,1.2685990247464756,7454
6,174317.0,221134.06,1.2685742784696845,9387
6,129470.0,164234.7,1.268515510349888,707
6,203197.0,257735.94,1.2684042456335478,4361
6,211803.0,268636.75,1.2683330736580691,4429
6,153231.0,194343.08,1.268301310602946,6164
6,169130.0,214503.08,1.2682733880742625,8792
6,207237.0,262825.12,1.2682345575355751,5024
6,167777.0,212779.62,1.2682288096699785,545
6,168810.0,214078.56,1.2681628013743262,7835
6,159541.0,202317.81,1.2681242595947124,8174
6,174907.0,221798.3,1.268092739998971,9088
6,214460.0,271943.2,1.2680368716777022,7381
6,178842.0,226776.34,1.2680262116840564,6109
6,198981.0,252289.8,1.2679089806313166,5475
6,165420.0,209733.42,1.2678843058578164,1701
6,128566.0,162981.86,1.2676902087254796,9806
6,154762.0,196171.8,1.267570830533335,5161
6,201827.0,255815.31,1.2674979685572296,6197
6,201241.0,255062.39,1.2674474417489479,7208
6,159990.0,202768.9,1.2673848756172261,9389
6,191551.0,242767.97,1.2673803256051912,3803
6,183730.0,232847.25,1.267333859467697,1591
6,207461.0,262920.84,1.2673265999392658,58
6,166037.0,210411.12,1.2672544372639833,3540
6,183907.0,233037.67,1.2671495477333652,5675
6,151069.0,191413.05,1.2670570856694623,7425
6,200790.0,254408.16,1.2670359890930822,9790
6,246218.0,311944.38,1.2669438262027959,291
6,255773.0,324043.88,1.2669197882497372,6416
6,181914.0,230470.44,1.2669197395472587,9968
6,159233.0,201726.9,1.2668662039275778,9315
6,208209.0,263767.06,1.2668379488878962,9104
6,248031.0,314213.1,1.2668299275090613,7003
6,172176.0,218115.34,1.2668161866346064,8425
6,176147.0,223144.69,1.2668094687959488,6205
6,168099.0,212937.31,1.2667375326444537,2803
6,207670.0,263056.44,1.2667040858092165,5135
6,204090.0,258518.14,1.2666869548973492,5260
6,153076.0,193889.98,1.2666256263228723,6555
6,255480.0,323589.84,1.2665955994598403,2038
6,179870.0,227814.44,1.2665504948018014,7750
6,6594.0,5206.374,1.2665244506667852,4886
6,211942.0,268423.25,1.2664938992743298,2407
6,171383.0,217049.11,1.2664564710327162,8467
6,179610.0,227467.08,1.2664499645064307,4736
6,183588.0,232498.97,1.2664170248055429,7068
6,207634.0,262948.34,1.2664031119662482,1069
6,190305.0,240991.72,1.2663446506923097,2546
6,179764.0,227638.52,1.2663187046627802,8700
6,196804.0,249201.39,1.2662414921698746,1620
6,255173.0,323107.5,1.2662291856897085,8943
6,189558.0,239985.06,1.2660244489813144,3370
6,222210.0,281297.06,1.2659064061023357,943
6,255989.0,324051.06,1.265878856122724,1592
6,190970.0,241737.5,1.2658401843221447,2845
6,221858.0,280777.4,1.2655726016190536,3927
6,193849.0,245328.88,1.2655668845338381,8779
6,207515.0,262621.06,1.2655521889983856,6547
6,221904.0,280827.97,1.2655381099484462,6115
6,208470.0,263824.78,1.2655287631313858,10045
6,114306.0,144656.27,1.265517694827918,5637
6,208107.0,263362.1,1.265512903218056,4872
6,208712.0,264113.56,1.265445027118709,4064
6,172270.0,217992.81,1.265413667498694,9112
6,172327.0,218046.95,1.265309284818978,326
6,206137.0,260824.69,1.265297775265964,4506
6,255413.0,323165.97,1.2652682860700122,9332
6,193322.0,244601.28,1.265253210964091,5812
6,153193.0,193816.12,1.265176117707728,477
6,261435.0,330755.56,1.2651541014018781,1906
6,175639.0,222191.45,1.2650462205148059,3825
6,1779.0,2250.4834,1.2650272054173692,1978
6,212188.0,268411.25,1.264969036891813,3290
6,130152.0,164628.5,1.2648941237937181,9100
6,207079.0,261928.36,1.264871664316517,9398
6,130243.0,164730.75,1.2647954208671484,6494
6,195262.0,246965.75,1.2647916645327817,4918
6,191675.0,242424.9,1.264770607799661,8403
6,215076.0,272015.3,1.2647404289646451,1644
6,1302655.0,1647478.6,1.2647083264563526,1889
6,247498.0,313003.66,1.2646714569410662,2327
6,264513.0,334513.25,1.2646382219399424,1377
6,207563.0,262470.72,1.2645351953382828,7467
6,223399.0,282493.94,1.2645264190976684,4499
6,208270.0,263338.28,1.2644081300715417,8941
6,189568.0,239687.94,1.2643902847527009,4658
6,255422.0,322884.75,1.264122706736303,2109
6,174195.0,220197.39,1.2640855973190963,4281
6,179756.0,227212.55,1.2640053565666793,7512
6,171781.0,217112.1,1.263888868675814,9498
6,203905.0,257712.72,1.263886215394424,5400
6,222843.0,281639.34,1.2638464917004348,8475
6,257159.0,325006.5,1.2638348259248169,118
6,172512.0,218015.78,1.2637716868971434,5895
6,208997.0,264123.78,1.2637682897362164,4116
6,248216.0,313685.4,1.2637598150401264,7146
6,166080.0,209874.48,1.2636951130479288,74
6,247936.0,313297.84,1.2636238535347832,1051
6,200794.0,253721.03,1.2635887090749724,5881
6,193005.0,243877.03,1.2635788256780913,5864
6,204493.0,258382.89,1.2635292681167571,1343
6,211884.0,267703.38,1.2634430867833342,4546
6,261784.0,330736.1,1.2633930788359868,5706
6,195441.0,246905.81,1.2633265921684804,8170
6,163894.0,207043.92,1.2632794481494136,2357
6,204467.0,258273.89,1.2631568449921013,6995
6,260598.0,329170.75,1.2631361330478361,333
6,183582.0,231888.17,1.2631313084888496,9668
6,193669.0,244623.25,1.2630996700556103,6835
6,172185.0,217483.77,1.2630819503731452,6118
6,196072.0,247650.33,1.2630581017432372,3210
6,4285.0,3392.702,1.2630051566195735,1474
6,260494.0,328993.4,1.2629596315078275,3632
6,215671.0,272382.38,1.2629531786841997,4852
6,247920.0,313096.78,1.2628944064617618,4657
6,2826.0,3568.7964,1.262843732030697,875
6,196236.0,247802.48,1.2627779019904604,1394
6,161210.0,203564.5,1.2627287389119781,9123
6,222259.0,280645.8,1.2626971798667321,4795
