year_index,True Value,Predicted,Q-Error,Index
3,1377.0,2176.4204,1.5805522223356936,6539
3,1088.0,1707.4886,1.5693829480339498,3967
3,1821.0,2839.849,1.5594997919240803,8331
3,1425.0,2205.7903,1.547923005756579,1812
3,939.0,1434.6617,1.5278612813248802,6460
3,1828.0,2779.7595,1.5206561933721965,6446
3,2386.0,3572.4644,1.4972608363238684,2769
3,1219.0,1815.668,1.4894733131665299,6455
3,1687.0,2442.4182,1.4477879151693094,7613
3,2860.0,2040.4083,1.4016802248276625,5959
3,1060.0,1478.735,1.395033005048644,6537
3,1137.0,1573.1959,1.3836375750673373,1823
3,2783.0,3836.6216,1.3785920165401546,4404
3,2732.0,3737.5242,1.3680542349640832,5085
3,18010.0,24444.736,1.3572868588631315,7489
3,1316.0,1774.4238,1.348346373955167,5359
3,4604.0,3437.081,1.3395087071691407,6452
3,123770.0,165677.11,1.3385885866930598,7823
3,1558.0,2085.5193,1.3385874756799583,8253
3,110971.0,148500.98,1.3381963249407502,8502
3,3548.0,4745.0654,1.3373916092693066,3985
3,1360.0,1815.668,1.3350499770220587,6516
3,1351.0,1803.3802,1.3348484448730107,7009
3,23280.0,31039.842,1.3333265376664518,8535
3,2505.0,3321.8564,1.3260903973303393,5101
3,1859.0,2463.1523,1.3249878126681012,6541
3,1294.0,1712.6117,1.3235020821761496,7177
3,97359.0,128613.45,1.321022741862591,7967
3,1617.0,2135.1763,1.320455330569728,1818
3,2243.0,2956.0432,1.3178971078424544,5095
3,1500.0,1975.1924,1.316794921875,7011
3,1580.0,2070.6926,1.3105649537678006,7280
3,1817.0,2378.057,1.3087819949177903,3062
3,480265.0,369668.4,1.2991778358121455,3460
3,2279.0,2955.9028,1.2970174778548706,6543
3,1786.0,1391.9635,1.2830796200812684,7267
3,4928.0,3845.47,1.2815078618593243,5962
3,480311.0,375822.97,1.2780246018425396,7900
3,113130.0,144567.28,1.277886336515513,7857
3,127282.0,162349.28,1.275508565625933,7365
3,2227.0,2839.849,1.2751904450353615,8608
3,24735.0,31532.26,1.2748033056650496,632
3,6836.0,5362.441,1.2747925999694598,1484
3,6308.0,4950.018,1.2743387832884527,7423
3,29502.0,37285.324,1.2638236125940614,8560
3,15379.0,12169.573,1.2637254975126475,8471
3,2371.0,2986.861,1.2597473994029418,8251
3,557309.0,443421.28,1.2568386398346776,7302
3,5476.0,6879.006,1.2562099816243608,8404
3,552252.0,440926.3,1.2524813882591777,6214
3,122564.0,153242.97,1.250309787131621,1698
3,1534.0,1915.2609,1.2485403287208687,5923
3,1874.0,2338.447,1.2478372579959311,1277
3,170791.0,213060.12,1.2474903537071627,4162
3,27550.0,34327.652,1.246012789246824,2781
3,5514.0,6867.8853,1.2455359546438611,8050
3,2745.0,3414.332,1.2438368055555555,1803
3,1420.0,1765.7722,1.24350156112456,3982
3,57979.0,46649.316,1.2428692308175402,3315
3,5493.0,6817.9893,1.241214137595576,7275
3,2037.0,2526.2085,1.2401612646508346,1813
3,38265.0,47412.2,1.2390487186397492,6401
3,3446.0,4267.0576,1.2382639632000871,5081
3,5124.0,6342.8223,1.2378653914178377,708
3,32281.0,39909.992,1.2363307266658405,6687
3,113921.0,140607.47,1.2342541651670895,1704
3,147863.0,182018.75,1.2309959219006783,7662
3,537497.0,436652.47,1.2309491837723636,1637
3,1728.0,2120.5884,1.22719234890408,1236
3,3885.0,4757.232,1.2245127242197555,7143
3,1274.0,1558.954,1.223668743714433,6421
3,2265.0,2767.8337,1.2220016513176049,3419
3,66825.0,54824.62,1.2188866729371348,6376
3,30542.0,37222.22,1.218722374107786,410
3,4251.0,5174.2617,1.2171869486591391,5151
3,2690.0,3274.1926,1.217171980279972,7145
3,37140.0,45127.098,1.2150537871903608,5915
3,470801.0,387882.0,1.213773776560913,6834
3,2331.0,2827.6758,1.2130741232303732,6545
3,474569.0,391824.06,1.2111788055385189,5216
3,548084.0,453360.88,1.2089353762606885,2949
3,29717.0,35908.445,1.2083469163273548,151
3,26785.0,22206.582,1.2061739155673334,2997
3,35528.0,42835.332,1.2056781139171922,8550
3,3685.0,4438.6206,1.2045103406970827,1274
3,2011.0,2421.9082,1.2043302849950273,1799
3,563587.0,469233.88,1.2010790994149771,6247
3,4307.0,3586.3586,1.2009395683036952,1548
3,551941.0,459941.72,1.2000237801868239,3217
3,96123.0,115295.914,1.1994622937538362,2175
3,2733.0,3277.0066,1.1990510763984175,7002
3,6891.0,5761.2866,1.1960869946601926,8706
3,563832.0,471589.0,1.195600406285982,1833
3,460286.0,385667.3,1.1934794188708953,1575
3,2111.0,2518.6619,1.1931131526453695,6961
3,3248.0,3874.8137,1.1929845199209128,8342
3,34023.0,40557.8,1.1920700932090056,484
3,330403.0,393620.34,1.1913340488736481,6081
3,1997.0,2378.057,1.1908146643793815,8615
3,102404.0,86213.44,1.1877962759575618,8467
3,193657.0,229807.88,1.1866747651776077,4875
3,529272.0,446052.3,1.186569344374826,763
3,6494.0,7703.987,1.1863238091170696,2143
3,40762.0,48344.8,1.1860262200394975,666
3,36867.0,43712.082,1.1856696240879376,2373
3,281101.0,332825.0,1.184005037335335,3825
3,175624.0,207770.86,1.1830436578998316,8481
3,576802.0,488691.38,1.1802991202781101,6235
3,551703.0,467744.25,1.1794971290400684,2516
3,10607.0,12510.473,1.1794543844866598,2395
3,19019.0,16128.749,1.1791987073741759,7182
3,377224.0,444444.7,1.1781983317604394,1668
3,561892.0,477291.1,1.177252220621391,4750
3,35926.0,42281.406,1.176902695819184,6219
3,2447.0,2878.9946,1.1765405103826114,3423
3,333887.0,392819.38,1.1765039519358347,8173
3,546742.0,464769.9,1.176371345579133,6822
3,526630.0,447879.6,1.1758294134158684,7639
3,36881.0,43284.22,1.173618360402375,8046
3,552154.0,470519.56,1.173498498269134,2597
3,331768.0,389237.94,1.1732232689710882,1128
3,37136.0,43551.348,1.172752791260502,5091
3,105592.0,123805.195,1.1724865076189483,4543
3,3075.0,3604.784,1.172287458714431,7172
3,247740.0,290176.75,1.1712955114232664,1164
3,4320.0,5055.139,1.1701711018880208,1184
3,444668.0,380382.34,1.1690027345019218,7363
3,454633.0,388907.7,1.1689997771000606,7054
3,561761.0,481452.1,1.1668056018294135,3447
3,494212.0,423729.88,1.166337398324817,7858
3,417053.0,485617.4,1.1644021413345547,4267
3,5943.0,6915.362,1.163614641831777,2193
3,509551.0,437951.25,1.1634879452907145,1876
3,348247.0,405025.75,1.1630416055271116,4036
3,563586.0,484664.0,1.1628385850816236,7856
3,531475.0,457172.66,1.1625257826211035,4300
3,42943.0,49918.16,1.1624283388736232,7438
3,48780.0,41966.81,1.1623471413374205,857
3,6998.0,6023.7695,1.1617310329845632,5830
3,2861.0,3321.8564,1.161082294761447,8333
3,580229.0,499788.22,1.1609497347720343,1851
3,490706.0,422862.94,1.1604374762685368,761
3,451578.0,389309.44,1.1599461931872639,1722
3,37234.0,43179.45,1.159677961506956,5406
3,1965.0,2277.7954,1.1591834148377862,2770
3,562783.0,485788.3,1.158494318448635,2284
3,35367.0,40970.484,1.1584382157095598,188
3,39474.0,45719.504,1.1582181665463342,3690
3,35660.0,41294.207,1.1579979537647225,7618
3,563377.0,486574.28,1.15784376961457,2447
3,542387.0,468448.97,1.1578358288359452,3438
3,4682.0,4044.3599,1.1576615727269688,7630
3,3232.0,3741.1082,1.1575210873443302,1233
3,2758.0,3191.5942,1.1572132843659355,7632
3,43448.0,50263.26,1.1568601942264316,5848
3,37292.0,43109.957,1.1560108610761022,4604
3,17594.0,20335.006,1.1557920802191088,3961
3,374714.0,432963.97,1.1554518079121676,3488
3,533968.0,462148.22,1.1554042152196438,7704
3,4416.0,5095.8457,1.1539505668308423,6155
3,2828.0,3263.309,1.1539282468285892,5950
3,563353.0,488257.06,1.1538040988398401,2948
3,10874.0,12544.5,1.1536233216847527,8289
3,2273.0,2619.789,1.152568879234492,7140
3,368293.0,424364.2,1.1522461396225288,8896
3,3550.0,3080.9656,1.1522361779877153,7269
3,36896.0,42475.695,1.1512276483223114,2761
3,537142.0,466731.84,1.1508578366633035,8490
3,231438.0,266315.72,1.1507000524978612,2550
3,64740.0,56270.715,1.1505096421783005,3446
3,6110.0,7027.3364,1.150136894563216,7636
3,42473.0,48846.06,1.1500496455100888,5086
3,203469.0,233912.92,1.1496243745976045,7966
3,12606.0,10967.338,1.1494129318998867,5978
3,561941.0,488958.25,1.1492617212205745,1433
3,10079.0,8770.773,1.1491574912774047,2391
3,40462.0,46465.88,1.1483831473048787,1139
3,109313.0,125525.34,1.1483112141282372,8237
3,13227.0,11521.116,1.1480658434330373,8547
3,13019.0,11342.802,1.1477763852333043,6074
3,6152.0,5359.9478,1.1477723818327359,5907
3,286377.0,328642.3,1.1475862674027593,4284
3,2304.0,2643.3672,1.1472947862413194,1280
3,2282.0,2616.9497,1.146779012721845,3028
3,2581.0,2958.5986,1.1462993540536615,5152
3,3646.0,3182.878,1.1455041885184614,7167
3,18566.0,16211.795,1.1452155723329813,8552
3,49485.0,43222.08,1.1449009891862991,7304
3,4005.0,3498.9524,1.1446283203210448,3421
3,498225.0,435493.0,1.144048239581348,8501
3,42350.0,37018.066,1.1440359832746363,7921
3,25159.0,28778.348,1.1438589632437697,6807
3,5770.0,6599.697,1.1437949354148613,4359
3,486860.0,426073.34,1.1426671185646076,8184
3,390014.0,445553.94,1.142404984180055,7661
3,83168.0,95008.33,1.1423663924225664,6996
3,544614.0,476974.56,1.1418093181856004,1159
3,35126.0,40100.316,1.1416135172308262,1915
3,518047.0,453789.97,1.1416008190463114,840
3,16271.0,14254.022,1.1415023404509104,3004
3,348526.0,397817.97,1.1414298180049696,2098
3,354240.0,404300.56,1.1413182094060523,5231
3,2115.0,2413.3967,1.1410859236480497,7620
3,127749.0,112067.03,1.1399338286656004,7301
3,11729.0,13369.75,1.1398883110239577,5607
3,459458.0,403147.8,1.1396762818848236,7339
3,5248.0,4609.733,1.1384607529944974,3040
3,555175.0,487745.2,1.1382480324318935,3462
3,261293.0,297365.5,1.1380538322878915,4191
3,347821.0,395789.72,1.1379120833704692,502
3,1579.0,1796.7306,1.1378914444713821,7174
3,59860.0,52609.426,1.1378189195392074,6568
3,16356.0,18607.535,1.1376580555300808,8368
3,569696.0,500787.6,1.1376000665951003,1757
3,89653.0,101955.445,1.137222907348332,7163
3,43181.0,49093.344,1.1369200284847503,7113
3,19976.0,22700.568,1.13639208847492,1680
3,528656.0,465243.34,1.1362999752750358,3260
3,10015.0,8816.162,1.1359818337902579,5851
3,455376.0,401298.34,1.1347567391997242,490
3,99637.0,113059.61,1.13471510959784,8369
3,540470.0,476373.62,1.1345506376428796,7074
3,377863.0,428696.3,1.1345284203534085,5856
3,69435.0,78775.75,1.1345250954129762,4958
3,547897.0,483007.5,1.1343447047923687,7513
3,110531.0,97491.2,1.1337535742407527,7667
3,485843.0,428556.75,1.1336724949496186,6374
3,5921.0,6712.4106,1.1336616525133,8343
3,39134.0,44363.2,1.1336229166134308,4586
3,287263.0,325608.75,1.1334865610955813,8598
3,423496.0,373711.4,1.1332166824918795,8272
3,68367.0,60343.742,1.1329592352355302,8544
3,305953.0,346588.97,1.1328176835984611,4826
3,511369.0,451476.72,1.1326586261542417,5709
3,53995.0,47696.336,1.132057608591855,5549
3,446366.0,394305.8,1.1320299773668692,7370
3,3608.0,4083.8047,1.131874913386918,7110
3,573141.0,506412.94,1.1317661093522122,92
3,10725.0,12129.667,1.1309712813228439,7922
3,547304.0,483926.9,1.1309641868048126,3414
3,2784.0,2461.637,1.1309547435178395,6457
3,6664.0,5894.6436,1.1305178910607236,2388
3,2498.0,2823.9045,1.1304661893577361,7640
3,569198.0,643312.3,1.1302083150327302,5304
3,3995.0,4515.1704,1.13020535923811,7106
3,422684.0,373995.38,1.130185099214128,8507
3,500460.0,442899.34,1.1299632908972899,6088
3,4186.0,4729.191,1.1297637166671644,1481
3,18106.0,20455.217,1.1297479728750137,345
3,300882.0,339815.28,1.1293971764678512,7680
3,220430.0,248925.81,1.1292737490359752,7915
3,381218.0,430443.12,1.1291259200772261,5743
3,353234.0,398745.78,1.12884315000821,1614
3,272893.0,307998.66,1.1286425677829772,5476
3,19540.0,22048.332,1.12836909064739,8326
3,280372.0,316259.6,1.1279999206411482,7960
3,38161.0,43044.85,1.127980177733812,2669
3,38161.0,43044.85,1.127980177733812,2668
3,88267.0,99557.586,1.1279140101906715,5556
3,3247.0,3662.0205,1.1278166023444718,2762
3,45387.0,40248.324,1.127674279140698,830
3,7839.0,8837.506,1.1273766882733767,4641
3,387744.0,437078.78,1.127235447228068,2116
3,226718.0,255506.44,1.126979055478612,1708
3,534652.0,474450.88,1.1268858973018019,3727
3,5912.0,5246.6567,1.1268128057366888,8833
3,357477.0,402745.88,1.1266343708826023,7805
3,102575.0,115550.9,1.1265015689739215,7594
3,386376.0,435213.62,1.1263992199308446,1646
3,51724.0,45933.414,1.1260647843337086,2442
3,552419.0,490576.1,1.1260618017018893,1041
3,455641.0,404729.22,1.1257922059772216,3684
3,17388.0,15447.716,1.1256033061623378,7415
3,494688.0,439856.38,1.1246580204731602,1360
3,483856.0,430259.84,1.1245669495504715,6119
3,6474.0,5757.384,1.124469070882313,5527
3,513359.0,456613.84,1.124273841073177,456
3,19841.0,22304.807,1.1241775435020915,5532
3,50950.0,57270.254,1.124048163027478,4777
3,587674.0,660535.3,1.1239825353852646,3597
3,587674.0,660182.5,1.1233821812773748,3157
3,47120.0,41948.02,1.1232949857119483,4907
3,91271.0,102520.84,1.12325759277317,3373
3,587674.0,660016.25,1.1230992863390248,1642
3,587674.0,659991.4,1.1230569584497527,2973
3,15006.0,16845.209,1.122564906329135,5139
3,573447.0,643717.44,1.1225404222186184,132
3,562840.0,501427.78,1.1224747033299722,2950
3,587674.0,659618.25,1.1224220401106737,380
3,5563.0,4956.481,1.1223688839373718,6375
3,71378.0,63596.14,1.1223637047550792,8506
3,19601.0,21997.275,1.1222527111180551,6035
3,553499.0,493206.28,1.1222464535471688,6640
3,587674.0,659513.25,1.1222433696232945,1835
3,587674.0,659477.6,1.1221827492793623,89
3,538860.0,480203.6,1.1221490363950446,6879
3,560584.0,499591.28,1.1220852345489165,6328
3,587674.0,659392.5,1.1220378985628086,4277
3,587674.0,659380.6,1.122017691781498,2272
3,563733.0,502454.7,1.1219578879936312,5056
3,546924.0,487514.38,1.1218623040602649,2984
3,587674.0,659271.56,1.121832108447881,2895
3,509828.0,454467.06,1.1218150710316879,1850
3,587674.0,659165.06,1.1216508855249678,3288
3,587674.0,659141.6,1.1216110037197493,3826
3,528630.0,471347.4,1.1215294557484372,2610
3,587674.0,659011.5,1.121389579937176,3748
3,574008.0,511908.0,1.1213108605452542,5236
3,1612.0,1437.6173,1.1212997988190672,7137
3,54947.0,49003.008,1.1212985172306866,5868
3,587674.0,658924.9,1.1212421767850884,3457
3,112069.0,125654.62,1.121225469911394,7708
3,587674.0,658836.0,1.1210909449796995,7819
3,587674.0,658827.9,1.121077119287224,6862
3,496465.0,442857.25,1.1210497287782915,1836
3,69742.0,62214.598,1.1209909350429401,655
3,587674.0,658637.4,1.1207529599744075,1287
3,11945.0,13386.039,1.1206395196735035,663
3,60084.0,53627.953,1.1203858528769832,5609
3,99987.0,112016.7,1.1203126718973466,8823
3,243695.0,272951.56,1.1200540121873654,5068
3,587674.0,658217.44,1.120038384376372,6867
3,587674.0,658158.4,1.1199378822272212,6618
3,587674.0,658065.56,1.1197799502785557,3679
3,6634.0,5925.0615,1.1196508211363179,6517
3,587674.0,657885.25,1.1194731262570745,7914
3,560131.0,500443.56,1.1192690684276712,2924
3,562548.0,502628.66,1.1192119530092948,2980
3,37859.0,33837.555,1.1188456243259672,1042
3,377423.0,422252.8,1.1187786979065928,2938
3,587674.0,657369.06,1.1185947693789413,6866
3,52418.0,46861.42,1.118574680465775,5853
3,482218.0,431164.62,1.1184080790486928,6210
3,89123.0,99649.47,1.1181116967561684,6907
3,43654.0,48809.805,1.1181061228638842,3077
3,467508.0,418137.97,1.1180711510069008,4316
3,89072.0,99586.24,1.1180420579699568,4977
3,587674.0,657024.5,1.1180084536664885,7540
3,4529.0,5062.5454,1.1178064495818614,5102
3,65943.0,58999.016,1.1176966141119409,154
3,203050.0,181694.06,1.1175378942281067,8865
3,16208.0,18110.723,1.117394043450765,6665
3,587674.0,656646.75,1.1173656653178463,6865
3,587674.0,656640.6,1.1173552428727491,5209
3,587674.0,656548.0,1.1171976299785256,1538
3,362149.0,404556.8,1.1171004545090557,3707
3,587674.0,656373.4,1.1169004839417773,4007
3,87974.0,98253.47,1.1168466677654763,4720
3,402828.0,449873.97,1.1167892220749303,6635
3,541762.0,485177.2,1.116627108524141,7766
3,587674.0,656204.94,1.1166138667016068,1561
3,69963.0,62658.434,1.1165775457077276,5552
3,4114.0,4592.7407,1.1163686734701628,2396
3,575035.0,515096.28,1.1163641069287957,6705
3,587674.0,656053.0,1.11635532625231,8167
3,567466.0,508333.22,1.1163268090080922,2498
3,466257.0,417702.16,1.1162427414450293,7348
3,518085.0,464155.62,1.1161881319438927,2639
3,587674.0,655932.25,1.116149855191824,1534
3,587674.0,655929.8,1.1161457074840813,1387
3,587674.0,655925.2,1.1161378374745181,6658
3,528122.0,473199.47,1.1160663417376249,3869
3,587674.0,655867.5,1.1160396750579402,6014
3,587674.0,655838.0,1.1159894771591052,6524
3,587674.0,655781.7,1.1158936544751001,1557
3,382541.0,426868.84,1.1158773667397743,3750
3,587674.0,655763.94,1.1158634506546146,1528
3,587674.0,655740.8,1.115824100606799,3261
3,587674.0,655709.0,1.1157699677031825,1560
3,39683.0,44274.695,1.115709379646196,8372
3,587674.0,655672.06,1.115707113978158,1536
3,587674.0,655606.2,1.1155950195176236,6660
3,538710.0,482894.53,1.11558521610406,1976
3,587674.0,655589.4,1.115566410969347,113
3,561483.0,503320.22,1.1155582054590372,5987
3,38903.0,43398.33,1.115552222836285,5734
3,587674.0,655553.25,1.1155049398135701,8189
3,587674.0,655548.2,1.115496325343643,2002
3,587674.0,655530.8,1.115466759632041,3761
3,587674.0,655527.5,1.11546112300357,3083
3,587674.0,655468.3,1.115360408151458,4812
3,380388.0,424259.78,1.1153342935371253,6285
3,45728.0,41000.03,1.115316223082147,2227
3,21579.0,24066.879,1.115291668114834,6163
3,587674.0,655408.2,1.1152580980271376,2804
3,587674.0,655394.7,1.1152351261073317,3547
3,587674.0,655394.7,1.1152351261073317,3545
3,587674.0,655381.56,1.1152127922964092,4186
3,587674.0,655371.9,1.115196307816919,3250
3,587674.0,655354.8,1.1151672738627199,4047
3,587674.0,655354.8,1.1151672738627199,4056
3,587674.0,655308.06,1.1150877229552438,6366
3,587674.0,655296.3,1.1150677288768944,4088
3,587674.0,655296.3,1.1150677288768944,2099
3,587674.0,655249.2,1.114987539860535,2300
3,587674.0,655234.7,1.1149628663170397,3325
3,587674.0,655234.7,1.1149628663170397,3326
3,587674.0,655234.7,1.1149628663170397,3327
3,587674.0,655188.0,1.1148834217610444,7913
3,587674.0,655179.3,1.1148686389052433,6851
3,587674.0,655164.3,1.1148431145499036,4261
3,4351.0,4850.664,1.1148389019765572,2766
3,587674.0,655148.3,1.1148158885708743,8166
3,587674.0,655147.3,1.114814186947185,5693
3,587674.0,655143.1,1.114807061397986,2953
3,587674.0,655124.5,1.1147753686567723,8216
3,587674.0,655107.94,1.1147471855144178,4502
3,1921.0,2141.415,1.1147397392308693,7162
3,587674.0,655048.2,1.1146455134989808,3790
3,587674.0,655040.6,1.1146326449698303,322
3,587674.0,654993.56,1.1145525623049515,1776
3,5691.0,6342.8223,1.114535629173256,8577
3,587674.0,654949.3,1.1144772654566988,5806
3,587674.0,654919.0,1.114425684988616,3861
3,52685.0,47276.06,1.1144118517309114,6418
3,587674.0,654846.1,1.1143016791622566,4287
3,587674.0,654817.56,1.1142530765356302,2584
3,587674.0,654817.56,1.1142530765356302,1764
3,587674.0,654817.56,1.1142530765356302,1762
3,587674.0,654814.3,1.11424754625864,8456
3,87235.0,97194.37,1.1141671025104602,61
3,587674.0,654754.7,1.1141460869461641,8243
3,587674.0,654752.3,1.1141420455899018,5229
3,587674.0,654750.0,1.1141381105851202,5770
3,587674.0,654749.44,1.114137153421795,117
3,587674.0,654748.25,1.114135132743664,6919
3,587674.0,654743.25,1.1141266246252173,2034
3,580164.0,520749.03,1.114095207450278,5544
3,38185.0,42541.188,1.1140811182401467,2158
3,587674.0,654708.4,1.1140672804990521,3308
3,587674.0,654680.44,1.1140197413872317,8724
3,587674.0,654678.25,1.1140160190854114,2633
3,587674.0,654660.9,1.1139864533738093,1589
3,587674.0,654659.7,1.1139844326956783,1778
3,587674.0,654656.8,1.1139795405275714,2992
3,587674.0,654634.6,1.1139417857519645,6097
3,587674.0,654618.8,1.1139148788273772,8419
3,587674.0,654610.56,1.1139008404319402,6836
3,587674.0,654577.0,1.1138437296868673,3459
3,587674.0,654571.0,1.1138335199447313,3365
3,587674.0,654566.25,1.113825437232207,360
3,527873.0,473936.3,1.113805771107695,5783
3,587674.0,654538.5,1.1137782171748283,251
3,587674.0,654537.0,1.1137756647392942,7294
3,587674.0,654525.44,1.1137559897153864,7908
3,70427.0,63235.004,1.1137344136866443,8532
3,587674.0,654503.3,1.1137183412912601,8212
3,587674.0,654469.94,1.113661549600629,7346
3,587674.0,654469.75,1.1136612305461873,421
3,587674.0,654461.0,1.1136463413389055,4624
3,587674.0,654448.7,1.1136253900972308,8499
3,587674.0,654432.06,1.1135971006033958,1431
3,587674.0,654425.56,1.113586040049415,4627
3,587674.0,654409.3,1.1135583886644635,5141
3,587674.0,654406.44,1.113553496496357,2829
3,587674.0,654395.44,1.1135347786357743,425
3,587674.0,654389.3,1.1135243561906771,4027
3,587674.0,654388.3,1.1135226545669878,6646
3,587674.0,654380.2,1.113508828874512,4254
3,587674.0,654379.8,1.1135081907656286,4762
3,5122.0,5703.3877,1.113507945199629,8566
3,587674.0,654338.8,1.1134384241943662,8302
3,587674.0,654311.6,1.1133921613003128,4124
3,587674.0,654307.1,1.1133845039937107,3858
3,587674.0,654303.2,1.113377803850434,2626
3,587674.0,654299.2,1.1133709973556767,1719
3,587674.0,654298.06,1.1133690830290264,3805
3,587674.0,654294.4,1.113362808291672,5696
3,587674.0,654265.06,1.1133129294472786,4029
3,587674.0,654264.06,1.1133112278235893,4522
3,587674.0,654253.4,1.1132930417204097,8147
3,248058.0,276158.84,1.1132833601415797,8655
3,587674.0,654231.5,1.1132558187022057,2932
3,587674.0,654206.0,1.1132124272981279,2745
3,587674.0,654205.56,1.1132116828377638,3353
3,587674.0,654153.06,1.1131223475940744,3081
3,587674.0,654141.3,1.1131023535157247,4760
3,587674.0,654130.4,1.1130837420066226,4025
3,587674.0,654128.44,1.1130804451107246,5769
3,587674.0,654111.94,1.1130523683198508,2514
3,587674.0,654100.6,1.1130331187018654,2934
3,587674.0,654087.4,1.1130105721879817,5777
3,587674.0,654078.8,1.112996002035142,1362
3,587674.0,654072.8,1.112985792293006,4076
3,587674.0,654044.7,1.1129379341267438,1539
3,587674.0,654043.25,1.1129354880426903,6910
3,587674.0,654041.0,1.1129316593893894,8
3,587674.0,654038.1,1.1129267672212826,2734
3,587674.0,654016.0,1.1128891187971564,8211
3,587674.0,653998.94,1.112860084842957,4816
3,587674.0,653993.94,1.1128515767245106,3307
3,587674.0,653980.94,1.1128294556165492,3330
3,587674.0,653979.5,1.112827009532496,1552
3,587674.0,653978.06,1.1128245634484426,1785
3,587674.0,653963.8,1.1128003153108696,3780
3,587674.0,653952.8,1.112781597450287,4610
3,295991.0,329365.97,1.1127567012172668,885
3,587674.0,653933.8,1.11274926660019,6632
3,587674.0,653916.06,1.1127190627797043,351
3,88042.0,97964.625,1.1127033120556098,241
3,587674.0,653885.06,1.1126663124453353,4274
3,587674.0,653869.1,1.1126391928177868,4621
3,587674.0,653865.6,1.1126332371348742,5993
3,587674.0,653856.8,1.1126182415761119,834
3,587674.0,653843.0,1.1125947378989032,2544
3,587674.0,653834.44,1.1125801677460634,2349
3,51699.0,46468.414,1.1125621789128604,1438
3,587674.0,653815.7,1.1125482623018885,3866
3,587674.0,653799.75,1.1125211426743398,6222
3,587674.0,653795.1,1.1125132726647766,6085
3,587674.0,653791.56,1.1125072106303835,3364
3,587674.0,653773.06,1.1124757305921311,5394
3,587674.0,653769.44,1.1124695622062573,6169
3,587674.0,653768.06,1.1124672224736845,471
3,587674.0,653765.06,1.1124621176026164,7317
3,587674.0,653727.1,1.1123975622539026,6935
3,587674.0,653723.0,1.1123905430561842,8355
3,587674.0,653721.44,1.1123878842691697,6011
3,587674.0,653697.0,1.1123463008402619,8204
3,587674.0,653697.0,1.1123463008402619,8208
3,587674.0,653695.1,1.1123431102958443,4584
3,587674.0,653695.1,1.1123431102958443,3628
3,379476.0,422104.2,1.1123343439374296,5801
3,587674.0,653671.25,1.1123024840302618,4626
3,587674.0,653662.6,1.1122878075259413,3289
3,587674.0,653649.44,1.1122653673635383,3722
3,587674.0,653633.8,1.1122387794933926,6762
3,587674.0,653595.25,1.112173160629873,7326
