year_index,True Value,Predicted,Q-Error,Index
3,2732.0,3988.48,1.4599121451203332,5109
3,1425.0,2060.5708,1.4460145970394738,1823
3,1360.0,1957.6862,1.4394751156077665,6532
3,939.0,1350.8037,1.438555602702343,6465
3,1316.0,1868.2959,1.419677734375,5359
3,2386.0,3356.7656,1.4068590213746857,2772
3,2860.0,2041.519,1.4009176205581828,5962
3,4604.0,3324.0083,1.3850747601676898,6472
3,23280.0,31494.027,1.3528362261060995,8512
3,1351.0,1825.4889,1.3512130951899057,7011
3,1617.0,2183.1338,1.3501136605210267,1798
3,110971.0,148545.17,1.3385945145578575,8473
3,2505.0,3344.78,1.3352415286614272,5082
3,2037.0,2718.9585,1.3347857123680658,1824
3,123770.0,164924.84,1.3325106548436616,7788
3,97359.0,129234.04,1.3273969439137625,7940
3,1137.0,1499.6179,1.3189251714352463,1820
3,1420.0,1868.2959,1.315701336927817,3988
3,1558.0,2045.3816,1.3128251551969672,8305
3,3548.0,4641.8423,1.3082982765378381,4004
3,1817.0,2370.0222,1.3043600532729087,3066
3,42350.0,32587.299,1.2995860817850033,7945
3,2783.0,3613.5757,1.2984461672992273,4361
3,1500.0,1946.9069,1.2979379069010417,6987
3,24735.0,32007.355,1.2940107325146553,637
3,127282.0,163535.86,1.2848310002592669,7315
3,2227.0,2856.359,1.2826039006370678,8601
3,2243.0,2876.7896,1.2825633307094293,5148
3,4928.0,3845.1938,1.281599886831128,5928
3,2279.0,2918.8765,1.2807707173513603,6505
3,1687.0,2154.1853,1.27693260387337,7640
3,480265.0,376745.03,1.274774609253722,3444
3,6836.0,5365.5747,1.274048051374972,1467
3,480311.0,377537.03,1.272222219922963,7897
3,1274.0,1617.4315,1.2695694808121567,6545
3,1859.0,2356.5066,1.2676205442694324,6459
3,113130.0,143264.17,1.266367646733846,7845
3,1874.0,2364.569,1.2617764630719717,1260
3,1580.0,1993.0695,1.2614363658277294,7290
3,29502.0,37189.37,1.2605711847925565,8604
3,557309.0,442379.78,1.25979763004822,7359
3,552252.0,438381.8,1.2597511672544581,6234
3,27550.0,34692.56,1.2592580251814882,2774
3,15379.0,12225.787,1.2579149188854308,8479
3,66825.0,53237.734,1.255218705012745,6395
3,38265.0,47782.527,1.2487267043969685,6371
3,32281.0,40293.273,1.248204003516,6686
3,122564.0,152517.77,1.2443928529176593,1694
3,3885.0,4827.8047,1.2426781692406692,7121
3,5476.0,6804.35,1.2425767161534422,8344
3,1997.0,2480.465,1.2420956874765272,8652
3,113921.0,141222.6,1.2396537403112684,1698
3,2371.0,2933.141,1.2370903050532476,8298
3,147863.0,182746.95,1.235920772099849,7667
3,537497.0,436183.22,1.232273450455847,1650
3,5493.0,6764.85,1.2315401597772164,7261
3,30542.0,37578.035,1.2303724430701983,398
3,3446.0,4234.8965,1.2289310749782356,5137
3,3248.0,3989.9734,1.2284400827191733,8352
3,2745.0,3365.8325,1.226168495275501,1796
3,37140.0,45500.387,1.2251046504779213,5932
3,170791.0,209225.14,1.2250361004092722,4198
3,2690.0,3293.6653,1.2244108859491172,7123
3,1294.0,1583.5021,1.2237264877861767,7149
3,3075.0,3760.2668,1.2228510067327236,7143
3,474569.0,388138.06,1.2226809113831756,5202
3,5514.0,6738.3447,1.2220429319119515,8112
3,2733.0,3338.3616,1.2215007582384285,6975
3,4251.0,5191.919,1.221340612870501,5102
3,29717.0,36251.562,1.2198930746710637,150
3,4426.0,3631.217,1.2188750906396055,1460
3,96123.0,117124.91,1.218489916565234,2180
3,18010.0,21943.35,1.218398090470572,7412
3,2784.0,2287.626,1.216982159025566,6514
3,2111.0,2563.666,1.2144320301397442,7000
3,5124.0,6200.121,1.2100158262587821,679
3,470801.0,389294.34,1.2093702555882564,6835
3,2011.0,2431.8982,1.209297957911176,1817
3,1579.0,1909.1193,1.2090685640882284,7141
3,35528.0,42934.566,1.2084712453909592,8570
3,548084.0,453701.06,1.2080289100050323,2930
3,6308.0,5230.0776,1.2061006428878784,7520
3,2828.0,3406.656,1.2046166923123673,5965
3,102404.0,85096.33,1.2033891738498559,8501
3,37859.0,31467.615,1.2031099184994196,1045
3,3550.0,2950.7063,1.2031017798721224,7288
3,563587.0,468573.12,1.2027727795955008,6210
3,34023.0,40907.39,1.2023451966316903,512
3,193657.0,232654.02,1.2013715777121405,4877
3,551941.0,460270.94,1.1991654372051244,3203
3,26785.0,22364.523,1.1976557459341124,2999
3,563832.0,470846.03,1.1974869969767852,1862
3,57979.0,48508.145,1.1952425836994995,3323
3,2861.0,3414.3994,1.1934286662224747,8407
3,1728.0,2061.993,1.1932829397696036,1205
3,40762.0,48610.105,1.1925348478668858,701
3,3685.0,4394.291,1.1924806012550881,1257
3,19019.0,15974.192,1.19060792209211,7214
3,529272.0,444800.94,1.1899075639875423,759
3,35926.0,42664.688,1.1875713271725212,6216
3,4307.0,3627.3906,1.1873548909555336,1567
3,4320.0,5127.5776,1.1869392677589699,1169
3,551703.0,465168.06,1.1860294041575565,2529
3,330403.0,391644.0,1.1853524332406182,6087
3,561892.0,474793.16,1.1834458702773267,4761
3,3232.0,3821.4841,1.1823898919738165,1268
3,281101.0,332228.6,1.1818833577610894,3823
3,36867.0,43571.01,1.1818431583462174,2384
3,460286.0,389508.9,1.181708537633727,1525
3,6891.0,5834.5776,1.1810623543052827,8723
3,175624.0,207313.53,1.1804396395139616,8483
3,1786.0,2107.1287,1.179803282256089,7286
3,576802.0,489019.25,1.179507759663858,6223
3,5770.0,6795.6514,1.177755869529896,4367
3,454633.0,386022.47,1.1777371443485438,7074
3,331768.0,390287.47,1.1763867182790384,1117
3,35660.0,41931.703,1.1758750175266406,7606
3,546742.0,465125.94,1.175470890612287,6797
3,377224.0,443286.9,1.1751291175800056,1625
3,6494.0,7624.647,1.174106401702533,2214
3,552154.0,470468.2,1.1736266439906737,2604
3,333887.0,391716.28,1.1732001582870852,8214
3,37136.0,43558.934,1.1729570657515618,5132
3,4005.0,3415.7903,1.172495870046316,3400
3,526630.0,449195.2,1.1723856680899993,7643
3,509551.0,434736.53,1.1720915160612007,1858
3,10607.0,12424.795,1.1713769135358725,2428
3,42943.0,50269.773,1.1706162456628555,7452
3,105592.0,123605.54,1.17059568018884,4579
3,37234.0,43576.09,1.1703306076099802,5391
3,36881.0,43146.348,1.1698800915444267,8055
3,247740.0,289772.4,1.1696633819730362,1246
3,6998.0,5984.251,1.1694028254175632,5848
3,494212.0,422741.44,1.1690644828258645,7846
3,35367.0,41338.387,1.1688406344544349,227
3,444668.0,380745.25,1.1678885028769237,7333
3,531475.0,455279.2,1.167360631876018,4314
3,563586.0,483527.12,1.165572665649316,7844
3,490706.0,421014.47,1.1655323900314294,765
3,5912.0,5073.88,1.1651832791758803,8835
3,43448.0,50612.85,1.1649063607645922,5841
3,13227.0,11372.645,1.163054025266908,8567
3,417053.0,485012.88,1.162952610339693,4257
3,348247.0,404810.53,1.1624235994854226,4020
3,561761.0,483446.22,1.1619927475128276,3450
3,5943.0,6905.5903,1.1619704411965759,2205
3,13019.0,11211.376,1.1612312375587401,6119
3,1921.0,2229.5928,1.1606417352615825,7177
3,3608.0,4187.079,1.160498642339939,7127
3,451578.0,389314.66,1.1599306441471788,1704
3,109313.0,126507.84,1.157299166155901,8237
3,563353.0,487104.9,1.1565332082918227,2935
3,580229.0,501948.75,1.155952674451326,1839
3,563377.0,487680.7,1.1552169574071969,2500
3,561941.0,486537.5,1.1549798319759526,1423
3,18566.0,16077.013,1.1548165291561412,8578
3,368293.0,425295.56,1.1547750364519553,8896
3,562783.0,487380.5,1.154709718587428,2280
3,6110.0,7045.759,1.1531520113031914,7634
3,542387.0,470384.4,1.1530718127414539,3430
3,17594.0,20279.824,1.1526556905052858,3973
3,35126.0,40479.832,1.1524179249345214,1928
3,48780.0,42363.45,1.1514643141571683,845
3,537142.0,466630.16,1.151108630262256,8498
3,64740.0,56243.504,1.151066265499967,3442
3,374714.0,431156.47,1.150628129053091,3491
3,127749.0,111043.16,1.1504446047299741,7358
3,533968.0,464328.53,1.1499788706985685,7708
3,10015.0,8710.455,1.1497677113508304,5832
3,42473.0,48806.6,1.1491206545923291,5081
3,39474.0,45353.766,1.148952870877033,3723
3,390014.0,447824.44,1.1482265700718435,7672
3,37292.0,42816.777,1.1481491296725839,4629
3,40462.0,46428.688,1.1474639785477732,1160
3,498225.0,434293.06,1.1472092073771039,8472
3,203469.0,233417.9,1.1471914947731596,7939
3,231438.0,265467.34,1.147034383938679,2539
3,1534.0,1759.2672,1.1468495514433263,5922
3,555175.0,484264.06,1.1464303114584309,3440
3,110531.0,96448.29,1.1460130716095356,7681
3,3646.0,3182.0222,1.145812238756202,7109
3,64679.0,56452.516,1.1457239643605341,5930
3,4682.0,4087.4343,1.1454618292020293,7595
3,5921.0,6781.651,1.1453556627100574,8353
3,6664.0,5819.2,1.1451745560099489,2395
3,2331.0,2668.9092,1.1449631830491205,6509
3,11729.0,13420.475,1.1442130283378804,5622
3,99637.0,113933.836,1.1434892252627036,8390
3,25159.0,28761.37,1.1431841146557893,6790
3,518047.0,453331.25,1.142755986930087,825
3,39134.0,44713.977,1.1425864098354372,4584
3,89653.0,102392.875,1.1421020490111875,7178
3,36896.0,42136.977,1.1420472832420858,2763
3,486860.0,426531.0,1.1414410675894602,8141
3,19601.0,22364.75,1.141000459160247,6029
3,2528.0,2883.8252,1.1407536373862737,1806
3,286377.0,326662.0,1.1406712131211654,4252
3,354240.0,403924.0,1.1402551942186088,5223
3,348526.0,397384.38,1.140185739370951,2095
3,49485.0,43407.625,1.1400070840088579,7313
3,6082.0,6932.728,1.1398763609575386,4049
3,83168.0,94795.44,1.1398066263466717,6974
3,10874.0,12389.821,1.1393986839307062,8261
3,459458.0,403276.38,1.1393129587618416,7355
3,23150.0,20337.244,1.1383056543908194,3140
3,511369.0,449579.22,1.137439140140416,5717
3,528656.0,464857.47,1.1372432100995473,3244
3,16356.0,18599.145,1.1371450557134997,8389
3,485843.0,427455.12,1.1365941629545324,6357
3,43181.0,49076.38,1.136527150974966,7154
3,377863.0,429358.75,1.1362815359005778,5862
3,569696.0,501427.66,1.1361479425777086,1776
3,455376.0,401076.75,1.1353836890320868,533
3,4416.0,5013.772,1.1353650300399116,6163
3,28658.0,25243.322,1.1352705360429092,6182
3,220430.0,250222.69,1.1351571360522614,7969
3,544614.0,479807.22,1.135068374791933,1146
3,287263.0,326012.4,1.1348917411918695,8545
3,1612.0,1420.4231,1.1348731268003232,7134
3,2265.0,2570.3254,1.134801518522351,3398
3,88267.0,100128.78,1.1343852317400613,5597
3,446366.0,393738.7,1.1336605067542416,7320
3,19976.0,22642.72,1.1334962306330096,1676
3,305953.0,346727.78,1.1332713889061392,4835
3,59860.0,52847.277,1.1326978987135912,6600
3,10079.0,8898.367,1.1326797138871159,2406
3,38161.0,43220.668,1.1325874051715101,2649
3,38161.0,43220.668,1.1325874051715101,2648
3,272893.0,309046.47,1.1324822137247932,5476
3,12606.0,11131.709,1.1324406717507964,6021
3,6152.0,5434.086,1.1321131227509227,5949
3,547304.0,483479.12,1.1320116457975307,3422
3,540470.0,477447.66,1.1319984356923942,7070
3,347821.0,393727.62,1.131983477133353,481
3,102575.0,116111.33,1.1319651779185962,7568
3,547897.0,484030.12,1.1319481406245118,7439
3,569198.0,644233.9,1.1318273693863998,5286
3,422684.0,373553.0,1.131523505366039,8507
3,381218.0,431089.4,1.130821226306208,5724
3,18106.0,20474.572,1.1308169814219042,357
3,423496.0,374505.44,1.1308140218925393,8286
3,261293.0,295319.94,1.1302252165193862,4165
3,563733.0,498800.3,1.1301777201673264,5065
3,573141.0,507218.62,1.1299683642334704,126
3,353234.0,399089.94,1.129817451038122,1595
3,91271.0,103087.1,1.1294617300402099,3371
3,300882.0,339829.6,1.1294447449498475,7697
3,357477.0,403696.47,1.1292935454588686,7833
3,455641.0,403559.44,1.12905549383912,3668
3,494688.0,438327.25,1.1285814422899785,1353
3,509828.0,451742.47,1.128581072775217,1834
3,500460.0,443500.84,1.1284307731376215,6081
3,54947.0,48705.434,1.1281492832670508,5875
3,562548.0,498651.94,1.1281375999867642,2961
3,2304.0,2599.0364,1.1280539830525715,1283
3,2581.0,2911.385,1.1280065903780028,5118
3,538860.0,477896.28,1.1275668406344186,6879
3,280372.0,316134.6,1.127554084395018,7993
3,89123.0,100480.164,1.1274324704341192,6938
3,45387.0,40257.746,1.127410359594034,827
3,553499.0,491036.03,1.1272064874567185,6622
3,226718.0,255542.9,1.1271399105937774,1696
3,4186.0,4716.942,1.1268375285550047,1464
3,70427.0,62507.527,1.1266963035139455,8508
3,89072.0,100319.305,1.1262720572963445,5023
3,2447.0,2755.4849,1.1260665563061913,3417
3,112069.0,126193.4,1.1260330549705986,7720
3,513359.0,455921.06,1.1259821978503133,472
3,19841.0,22339.3,1.125916071833577,5524
3,562840.0,499993.3,1.1256950561713763,2931
3,573447.0,645496.75,1.125643259098051,134
3,99987.0,112542.836,1.125574684083931,8816
3,71378.0,63424.453,1.1254018991590635,8506
3,2282.0,2568.1604,1.1253989484621494,3073
3,561483.0,498925.5,1.125384451185598,6011
3,534652.0,475130.94,1.1252729675175066,3698
3,482218.0,428574.0,1.1251685823218394,6205
3,387744.0,436181.62,1.1249216622307503,2118
3,38903.0,43762.062,1.1249019998457703,5747
3,483856.0,430158.16,1.1248327922411676,6086
3,35218.0,31312.426,1.1247292128062678,3130
3,19761.0,22224.705,1.1246751216094832,4111
3,20674.0,23248.8,1.1245429419198028,4900
3,2273.0,2555.9226,1.1244710107443356,7115
3,386376.0,434446.16,1.1244128937873987,1651
3,19540.0,21965.479,1.124128890257165,8328
3,4529.0,5090.962,1.1240807935664605,5086
3,560131.0,498508.06,1.1236147258902156,2927
3,467508.0,416102.28,1.123541064460338,4302
3,12180.0,10842.447,1.1233626229952338,4320
3,587674.0,659763.3,1.1226688818971062,3307
3,380388.0,426813.47,1.1220476690905077,6311
3,587674.0,659101.75,1.1215431514751375,3550
3,53995.0,48144.824,1.12151203948049,5537
3,52418.0,46740.426,1.1214703144836897,5845
3,15006.0,16828.533,1.121453632088831,5106
3,587674.0,659032.9,1.1214259521435355,2974
3,587674.0,659012.8,1.1213918133182683,114
3,587674.0,658985.2,1.1213448059638507,1599
3,587674.0,658985.2,1.1213448059638507,3131
3,587674.0,658947.4,1.1212804633180982,7775
3,587674.0,658853.6,1.121120936097224,389
3,546924.0,487839.62,1.1211143416240532,2980
3,3247.0,3640.0813,1.1210598394912612,2764
3,102142.0,114490.87,1.1208990149742515,1335
3,496465.0,442955.34,1.1208014690532786,1846
3,88042.0,98675.77,1.1207806891881147,200
3,587674.0,658617.4,1.120718927500621,5207
3,587674.0,658617.06,1.120718395743218,3739
3,560584.0,500201.03,1.1207174015597354,6319
3,3542.0,3969.1836,1.120605193040655,1805
3,3663.0,4104.7524,1.1205985371024434,4364
3,587674.0,658333.25,1.1202354536698917,3827
3,50950.0,57072.62,1.1201692069430815,4780
3,528630.0,471920.03,1.1201685984801053,2580
3,377423.0,422729.94,1.120042863047562,2925
3,87974.0,98532.26,1.1200156615875145,4666
3,587674.0,658187.1,1.1199868039082892,1837
3,587674.0,658186.6,1.1199859530964447,2312
3,52466.0,58747.707,1.1197291013465864,453
3,587674.0,657926.1,1.1195426801253756,4234
3,87235.0,97644.375,1.1193256720353069,78
3,587674.0,657687.7,1.1191369492269523,2861
3,2498.0,2795.303,1.1190164045298738,7652
3,580164.0,518465.9,1.1190012554465822,5626
3,402828.0,450758.94,1.1189861119385942,6624
3,527873.0,471783.78,1.1188875518386634,5740
3,587674.0,657517.6,1.1188475668482867,3460
3,382541.0,427988.9,1.1188053208675672,3743
3,518085.0,463081.7,1.118776695310371,2663
3,16208.0,18132.8,1.1187562179942003,6665
3,587674.0,657443.3,1.1187211149378737,1325
3,587674.0,657401.4,1.1186497530944026,7529
3,362149.0,405019.84,1.1183790200994619,3710
3,587674.0,657198.5,1.118304536188431,6843
3,587674.0,657180.9,1.1182745450709066,6869
3,7839.0,8764.765,1.1180972889957266,4642
3,587674.0,657065.1,1.1180775821288673,6485
3,21579.0,24125.25,1.117996663422772,6151
3,68367.0,61151.742,1.1179894072416938,8533
3,587674.0,656969.7,1.1179151834180174,6847
3,587674.0,656959.5,1.1178978481266826,7903
3,47120.0,42153.684,1.1178145296651214,4937
3,587674.0,656892.8,1.1177843710969007,6635
3,6499.0,7264.079,1.117722588330897,231
3,31096.0,27823.143,1.1176307605327147,4075
3,2758.0,3082.0908,1.1175093619697245,7630
3,213071.0,190666.69,1.117505122650227,5963
3,587674.0,656658.25,1.1173852339902735,3675
3,587674.0,656535.3,1.1171760406279672,473
3,248058.0,277099.7,1.1170761979053285,8648
3,89405.0,99852.45,1.116855356244058,7100
3,4230.0,4724.015,1.1167884483968675,3032
3,587674.0,656240.8,1.1166749124514612,6020
3,587674.0,656230.94,1.1166581089175291,1478
3,60084.0,53813.504,1.1165227245687999,5539
3,10088.0,9035.357,1.1165025940840487,7124
3,5101.0,5695.058,1.1164591463377278,2837
3,466257.0,417623.6,1.116452726756413,7322
3,51724.0,46330.05,1.1164244184453378,2486
3,587674.0,656041.06,1.1163350131195187,6867
3,104588.0,116740.266,1.1161917774983745,3105
3,545375.0,488617.6,1.1161591538577298,7437
3,587674.0,655849.6,1.1160092585344936,1551
3,587674.0,655828.8,1.1159738434914594,1983
3,587674.0,655785.75,1.115900567321338,5719
3,243695.0,271934.4,1.115880121668479,5051
3,538710.0,482771.97,1.115868432450284,1978
3,560811.0,502595.62,1.1158294503657886,6863
3,567466.0,508602.75,1.115735217711662,2497
3,45728.0,40990.99,1.1155622715473,2216
3,32933.0,29521.912,1.1155442736224992,7739
3,587674.0,655498.3,1.1154114568621378,1571
3,587674.0,655496.9,1.1154090107780845,8138
3,587674.0,655489.0,1.115395610491531,394
3,484669.0,434529.7,1.1153875418466086,6684
3,587674.0,655480.9,1.1153817847990553,2842
3,5327.0,5941.5503,1.1153651760782335,6469
3,587674.0,655467.8,1.1153595573396136,109
3,65943.0,59123.0,1.115352739204709,164
3,587674.0,655460.6,1.1153473269193463,3259
3,587674.0,655447.3,1.1153246740539824,2634
3,528122.0,473518.25,1.1153149852196826,3848
3,552419.0,495315.1,1.1152880398165739,1061
3,587674.0,655420.1,1.1152784111599288,91
3,587674.0,655420.0,1.1152781984569677,6658
3,541762.0,485771.38,1.115261268739847,7805
3,587674.0,655399.75,1.1152437405772588,1477
3,6188.0,5548.6206,1.115232134253525,8682
3,12497.0,13936.513,1.1151886609036168,2502
3,52685.0,47248.36,1.1150651725671692,6427
3,587674.0,655248.7,1.1149866890486904,5696
3,587674.0,655247.7,1.1149849874250009,6062
3,587674.0,655221.94,1.1149411706150008,1557
3,587674.0,655208.7,1.1149186241011173,3313
3,587674.0,655208.7,1.1149186241011173,3312
3,587674.0,655208.7,1.1149186241011173,3309
3,574008.0,514876.25,1.1148465286561577,5248
3,2059.0,2295.4048,1.114815340046746,5907
3,587674.0,655109.06,1.1147490998410683,6660
3,587674.0,655046.6,1.1146428547119662,6078
3,587674.0,655020.75,1.1145988251990049,3075
3,587674.0,654982.56,1.1145338444443689,5111
3,587674.0,654979.7,1.114528952276262,2797
3,587674.0,654950.44,1.1144791797833493,4023
3,587674.0,654939.4,1.1144603555712862,2268
3,587674.0,654921.94,1.1144306835082036,6354
3,587674.0,654914.1,1.1144173895731306,442
3,587674.0,654884.3,1.1143666599168927,5733
3,587674.0,654866.75,1.1143367751508488,8137
3,587674.0,654859.2,1.1143239066216983,4096
3,587674.0,654859.2,1.1143239066216983,342
3,587674.0,654821.56,1.1142598830303876,4191
3,587674.0,654803.1,1.1142285093436157,8230
3,587674.0,654797.06,1.114218193249999,3308
3,587674.0,654793.06,1.114211386755242,3081
3,587674.0,654781.7,1.1141920307857758,1383
3,587674.0,654749.4,1.1141370470703145,356
3,587674.0,654744.8,1.114129283412232,5220
3,587674.0,654741.06,1.114122902323397,7706
3,587674.0,654711.7,1.114072917127523,6171
3,587674.0,654711.7,1.114072917127523,10
3,587674.0,654711.7,1.114072917127523,3325
3,587674.0,654708.8,1.1140680249594164,2705
3,587674.0,654708.8,1.1140680249594164,1757
3,587674.0,654698.06,1.114049732504756,4236
3,587674.0,654686.1,1.1140294193719646,5768
3,587674.0,654681.25,1.1140211239564792,3549
3,260488.0,290187.56,1.1140150889868248,5798
3,587674.0,654651.4,1.1139702879487607,6856
3,587674.0,654642.4,1.1139549733355567,3540
3,587674.0,654642.4,1.1139549733355567,3538
3,587674.0,654628.1,1.113930725197984,3261
3,587674.0,654612.56,1.1139042436793187,6890
3,2737.0,3048.673,1.1138739845462642,1813
3,587674.0,654590.9,1.1138673397155565,4605
3,587674.0,654589.94,1.1138657444433477,4806
3,587674.0,654579.4,1.1138477710431294,6842
3,587674.0,654576.0,1.1138420280631778,4087
3,587674.0,654540.6,1.113781833125168,8205
3,587674.0,654528.9,1.1137618390468185,6652
3,587674.0,654523.75,1.1137531182254108,4630
3,43654.0,48619.47,1.1137460198378155,3085
3,587674.0,654510.6,1.1137307844144884,3353
3,587674.0,654510.6,1.1137307844144884,769
3,587674.0,654510.6,1.1137307844144884,2106
3,587674.0,654510.6,1.1137307844144884,1768
3,587674.0,654510.6,1.1137307844144884,4522
3,587674.0,654507.75,1.1137258922463815,2570
3,587674.0,654507.75,1.1137258922463815,1740
3,587674.0,654507.75,1.1137258922463815,1745
3,587674.0,654504.9,1.1137210000782747,1534
3,587674.0,654499.06,1.1137111093905805,1541
3,587674.0,654490.6,1.1136967519407017,2962
3,203050.0,182323.98,1.1136768467190317,8851
3,587674.0,654461.1,1.1136465540418667,1719
3,587674.0,654409.94,1.1135594521792695,8150
3,587674.0,654409.94,1.1135594521792695,7309
3,587674.0,654395.75,1.113535310393177,4757
3,587674.0,654387.3,1.1135209529432986,6098
3,587674.0,654387.3,1.1135209529432986,3583
3,587674.0,654384.9,1.1135168052355557,6922
3,587674.0,654374.6,1.1134993635927402,322
3,587674.0,654343.06,1.1134456560950459,1435
3,587674.0,654341.7,1.113443316362473,7305
3,587674.0,654332.8,1.1134282144522303,4286
3,587674.0,654325.56,1.1134158776804828,4043
3,587674.0,654283.2,1.1133437713766476,1572
3,587674.0,654281.06,1.1133401554263078,3836
3,587674.0,654268.4,1.1133185660757494,3613
3,587674.0,654249.75,1.1132868733345358,4486
3,499913.0,449047.3,1.113274673033479,1986
3,587674.0,654231.4,1.1132556059992444,3355
3,587674.0,654223.9,1.1132428438215745,6379
3,587674.0,654223.9,1.1132428438215745,8204
3,587674.0,654223.9,1.1132428438215745,7328
3,587674.0,654214.4,1.113226678396526,5786
3,587674.0,654210.75,1.1132205100106523,1660
3,587674.0,654179.4,1.1131671215673997,6604
3,587674.0,654179.4,1.1131671215673997,6342
3,587674.0,654160.8,1.1131355351776666,1738
3,587674.0,654156.6,1.1131284096284675,6351
3,587674.0,654151.06,1.1131189443466956,3794
3,587674.0,654149.0,1.1131154347478365,3826
3,587674.0,654142.5,1.1131043741938558,2949
3,587674.0,654133.94,1.113089804041016,3785
3,587674.0,654132.75,1.113087783362885,8486
3,587674.0,654126.3,1.1130768291603848,5448
3,587674.0,654114.0,1.11305587791871,7327
3,587674.0,654102.3,1.113035990191841,6713
3,587674.0,654097.25,1.1130273757219138,3354
3,587674.0,654085.25,1.113006956237642,4083
3,587674.0,654085.06,1.1130066371832001,4607
3,101348.0,112799.82,1.112995030118996,5261
3,587674.0,654073.3,1.1129866431048507,3862
3,587674.0,654049.7,1.1129464422451905,6931
3,587674.0,654044.7,1.1129379341267438,7911
3,587674.0,654044.7,1.1129379341267438,7902
3,587674.0,654023.5,1.1129018809748261,5783
3,587674.0,654019.2,1.112894542722666,2759
3,587674.0,654014.6,1.1128867790645833,4041
3,2707.0,2432.4497,1.112869874421302,1247
3,587674.0,654003.0,1.112866997689195,6233
3,587674.0,653995.2,1.1128537037541222,8232
3,465067.0,417909.66,1.1128410005481897,5383
3,587674.0,653981.2,1.1128298810224717,8170
3,587674.0,653981.2,1.1128298810224717,7349
3,51699.0,46457.42,1.1128254197812177,1447
3,6474.0,5817.6772,1.1128152570421357,5522
3,587674.0,653964.94,1.1128022296375202,4614
3,587674.0,653940.9,1.1127612843174957,1731
3,587674.0,653933.2,1.1127482030853841,4541
3,587674.0,653929.06,1.1127411838876655,3759
3,587674.0,653918.44,1.1127231041359666,4513
3,587674.0,653918.44,1.1127231041359666,1895
3,587674.0,653912.94,1.1127137452056752,8172
3,587674.0,653912.94,1.1127137452056752,8209
3,587674.0,653912.94,1.1127137452056752,8162
3,587674.0,653912.94,1.1127137452056752,7338
3,587674.0,653849.1,1.1126051603440001,3298
3,587674.0,653837.7,1.1125856980230535,4283
3,575035.0,516845.88,1.112585062229625,6710
3,587674.0,653829.1,1.1125711278702137,8439
3,587674.0,653817.25,1.112550921088903,4829
3,587674.0,653792.25,1.11250838049667,6398
